--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,09        0,0       0,00          0          7          7          0          0          0          0          0
  5      49977         23          0          0          0          0      56,34       0,60        0,0       0,00          1         12         12          0          0          0          0          0
  6      49972         28          0          0          0          0      56,34       0,73        0,0       0,00          2         16         16          0          0          0          0          0
  7      49948         52          0          0          0          0      56,37       0,68        0,0       0,00          2         40         40          0          0         10          1          0
  8      49932         68          0          0          0          0      56,37       0,80        0,0       0,00          4         54         54          0          0         10          1          0
  9      49903         97          0          0          0          0      56,36       0,84        0,0       0,00          7         80         80          0          0         10          1          0
 10      49860        140          0          0          0          0      56,35       0,84        0,0       0,00         16        114        114          0          0         17          2          0
 11      49816        184          0          0          0          0      56,33       0,92        0,0       0,00         24        150        150          0          0         23          3          0
 12      49761        237          0          2          0          0      56,35       0,87        5,0       3,00         30        199        197          2          0         27          4          0
 13      49673        325          0          2          0          0      56,35       0,91        5,0       3,00         43        274        272          2          0         51          7          0
 14      49615        383          0          2          0          0      56,35       0,99        5,0       3,00         52        323        321          2          0         67          9          0
 15      49555        442          0          3          0          0      56,36       1,12        8,0       2,33         66        369        367          2          0         94         13          0
 16      49476        519          0          5          0          0      56,36       1,18        8,0       2,20         82        432        428          4          0        135         18          0
 17      49401        593          0          6          0          0      56,35       1,26        7,3       2,00        110        479        475          4          0        179         22          0
 18      49305        689          0          6          0          0      56,35       1,29        7,3       2,00        136        549        545          4          0        234         24          0
 19      49192        801          0          7          0          0      56,35       1,30        7,4       1,71        164        634        629          5          0        320         30          0
 20      49073        919          0          8          0          0      56,36       1,32        8,4       1,88        192        725        719          6          0        377         33          0
 21      48930       1060          0         10          0          0      56,36       1,33        8,8       1,70        230        830        823          7          0        435         38          0
 22      48808       1181          0         11          0          0      56,36       1,37        9,4       1,64        258        924        916          8          0        513         49          0
 23      48639       1344          0         17          0          0      56,36       1,40       10,2       1,47        305       1046       1034         12          0        583         57          0
 24      48485       1494          0         21          0          0      56,36       1,41       11,6       1,95        347       1158       1143         15          0        675         70          0
 25      48279       1693          0         28          0          0      56,35       1,41       12,3       2,14        415       1296       1275         21          0        780         80          0
 26      48063       1901          0         36          0          0      56,35       1,44       12,8       2,00        476       1451       1425         26          0        891         94          0
 27      47837       2119          0         44          0          0      56,36       1,45       13,4       1,91        551       1602       1571         31          0       1026        109          0
 28      47526       2416          0         58          0          0      56,36       1,47       13,8       2,31        648       1816       1774         42          0       1135        120          0
 29      47220       2710          0         70          0          0      56,36       1,48       14,4       2,14        732       2038       1986         52          0       1291        132          0
 30      46856       3066          0         77          0          1      56,36       1,47       14,4       2,12        822       2312       2252         59          1       1437        143          0
 31      46487       3408          0        103          0          2      56,36       1,47       15,3       2,39        924       2579       2496         81          2       1616        168          0
 32      46106       3766          0        126          0          2      56,36       1,47       15,7       2,66       1041       2843       2745         96          2       1809        185          0
 33      45712       4137          0        148          0          3      56,35       1,47       16,0       2,97       1159       3119       3004        112          3       2012        208          0
 34      45298       4524          0        175          0          3      56,35       1,47       16,5       2,73       1294       3398       3263        132          3       2296        235          0
 35      44874       4910          0        211          0          5      56,35       1,49       17,0       2,83       1447       3669       3505        160          4       2565        256          0
 36      44476       5266          0        252          0          6      56,36       1,51       17,6       2,73       1608       3906       3715        187          4       2887        291          0
 37      44036       5643          0        313          0          8      56,35       1,52       18,0       2,59       1771       4183       3940        238          5       3193        312          0
 38      43548       6075          0        362          0         15      56,36       1,54       18,5       2,42       1959       4483       4193        278         12       3519        341          0
 39      43075       6487          0        419          0         19      56,36       1,56       18,9       2,32       2150       4765       4428        323         14       3850        372          0
 40      42587       6901          0        487          0         25      56,36       1,57       19,2       2,19       2361       5042       4651        374         17       4190        399          0
 41      42446       6959          0        565          0         30      55,67       1,51       19,6       2,18       2463       5081       4690        374         17       4531        431          0
 42      42316       6983          0        666          0         35      55,02       1,46       19,8       2,04       2561       5113       4722        374         17       4823        474          0
 43      42146       7031          0        785          0         38      54,40       1,44       20,2       2,00       2690       5154       4763        374         17       5141        509          0
 44      41999       7055          0        896          0         50      53,81       1,41       20,4       1,89       2798       5193       4802        374         17       5508        559          0
 45      41875       7041          0       1025          0         59      53,25       1,39       20,7       1,81       2893       5222       4831        374         17       5842        579          0
 46      41733       7073          0       1129          0         65      52,71       1,37       20,8       1,80       2992       5265       4874        374         17       6219        614          0
 47      41618       7037          0       1267          0         78      52,20       1,35       21,0       1,77       3073       5299       4908        374         17       6209        608          0
 48      41525       6950          0       1433          0         92      51,71       1,33       21,1       1,71       3129       5336       4945        374         17       6159        598          0
 49      41437       6864          0       1598          0        101      51,24       1,32       21,3       1,69       3193       5360       4968        375         17       6155        600          0
 50      41345       6782          0       1762          0        111      50,79       1,30       21,5       1,66       3266       5379       4987        375         17       6128        600          0
 51      41265       6619          0       1993          0        123      50,36       1,29       21,6       1,65       3331       5394       5002        375         17       6009        577          0
 52      41182       6483          0       2203          0        132      49,94       1,28       21,8       1,61       3401       5407       5014        376         17       5932        568          0
 53      41084       6325          0       2446          0        145      49,55       1,27       22,0       1,58       3472       5434       5041        376         17       5791        560          0
 54      40999       6147          0       2704          0        150      49,17       1,26       22,3       1,56       3533       5458       5061        380         17       5621        550          0
 55      40904       5988          0       2949          0        159      48,80       1,25       22,4       1,55       3594       5492       5092        383         17       5455        535          0
 56      40812       5784          0       3222          0        182      48,45       1,25       22,7       1,52       3655       5523       5122        384         17       5251        509          0
 57      40750       5545          0       3510          0        195      48,12       1,24       22,9       1,49       3699       5541       5138        386         17       5030        491          0
 58      40678       5308          0       3810          0        204      47,79       1,23       23,1       1,46       3748       5564       5159        388         17       4804        474          0
 59      40622       5009          0       4156          0        213      47,48       1,23       23,3       1,43       3799       5569       5162        390         17       4547        452          0
 60      40578       4732          0       4462          0        228      47,19       1,23       23,5       1,41       3842       5570       5154        399         17       4311        446          0
 61      40532       4450          0       4774          0        244      46,90       1,22       23,8       1,38       3888       5570       5151        402         17       4078        414          0
 62      40487       4130          0       5122          0        261      46,62       1,22       24,0       1,36       3931       5572       5149        405         18       3805        397          0
 63      40457       3840          0       5426          0        277      46,35       1,22       24,2       1,33       3961       5572       5138        415         19       3547        373          0
 64      40421       3571          0       5712          0        296      46,10       1,21       24,4       1,31       3997       5572       5128        425         19       3314        347          0
