--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,30       0,63        0,0       0,00          0          1          1          0          0          0          0          0
  5      49985         15          0          0          0          0      56,32       0,88        0,0       0,00          1          4          4          0          0          0          0          0
  6      49983         17          0          0          0          0      56,31       1,36        0,0       0,00          1          6          6          0          0          0          0          0
  7      49975         25          0          0          0          0      56,34       1,22        0,0       0,00          3         12         12          0          0         10          0          0
  8      49966         34          0          0          0          0      56,34       1,02        0,0       0,00          3         21         21          0          0         10          0          0
  9      49959         41          0          0          0          0      56,35       1,12        0,0       0,00          3         28         28          0          0         10          0          0
 10      49939         61          0          0          0          0      56,35       1,05        0,0       0,00          5         46         46          0          0         11          1          0
 11      49918         82          0          0          0          0      56,34       0,97        0,0       0,00          6         66         66          0          0         15          2          0
 12      49898        102          0          0          0          0      56,33       0,95        0,0       0,00          8         84         84          0          0         17          2          0
 13      49880        120          0          0          0          0      56,33       0,95        0,0       0,00         13         97         97          0          0         25          2          0
 14      49872        128          0          0          0          0      56,35       1,08        0,0       0,00         16        102        102          0          0         34          3          0
 15      49863        137          0          0          0          0      56,36       1,13        0,0       0,00         22        105        105          0          0         41          3          0
 16      49842        157          0          1          0          0      56,36       1,23       15,0       1,00         35        113        113          0          0         60          5          0
 17      49819        180          0          1          0          0      56,36       1,37       15,0       1,00         49        122        122          0          0         81          9          0
 18      49803        196          0          1          0          0      56,36       1,36       15,0       1,00         58        129        129          0          0        101         10          0
 19      49761        236          0          3          0          0      56,36       1,34       13,7       0,67         66        163        162          1          0        117         12          0
 20      49695        301          0          4          0          0      56,36       1,34       13,5       2,00         75        220        219          1          0        124         14          0
 21      49644        351          0          4          0          1      56,36       1,31       13,0       1,80         87        259        258          1          0        132         15          0
 22      49572        421          0          6          0          1      56,36       1,34       12,4       1,57         95        323        320          3          0        151         17          0
