--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   115 con        9.160 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,22        0,0       0,00          0          6          6          0          0          0          0          0
  5      49981         19          0          0          0          0      56,37       0,37        0,0       0,00          1          8          8          0          0          0          0          0
  6      49979         21          0          0          0          0      56,38       0,48        0,0       0,00          2          9          9          0          0          0          0          0
  7      49965         35          0          0          0          0      56,37       0,60        0,0       0,00          2         23         23          0          0         10          1          0
  8      49954         46          0          0          0          0      56,37       0,70        0,0       0,00          2         34         34          0          0         10          1          0
  9      49945         55          0          0          0          0      56,38       0,81        0,0       0,00          3         42         42          0          0         10          1          0
 10      49911         88          0          1          0          0      56,38       0,94        2,0       0,00          9         70         69          1          0         16          1          0
 11      49891        107          0          2          0          0      56,38       1,08        6,0       0,50         12         87         86          1          0         18          1          0
 12      49875        122          0          3          0          0      56,37       1,06        7,7       0,33         20         95         94          1          0         19          1          0
 13      49866        131          0          3          0          0      56,36       1,01        7,7       0,33         25         99         98          1          0         33          4          0
 14      49853        144          0          3          0          0      56,36       1,16        7,7       0,33         33        104        103          1          0         43          5          0
 15      49821        176          0          3          0          0      56,36       1,42        7,7       0,33         41        128        127          1          0         52          5          0
 16      49798        198          0          4          0          0      56,37       1,57        8,5       0,25         49        143        142          1          0         85          9          0
 17      49777        218          0          5          0          0      56,36       1,69        8,2       0,40         56        157        156          1          0        104          9          0
 18      49740        253          0          7          0          0      56,36       1,70        7,9       0,29         67        183        180          3          0        118         13          0
 19      49713        280          0          7          0          0      56,36       1,83        7,9       0,29         79        198        195          3          0        127         13          0
 20      49671        321          0          8          0          0      56,35       1,87        9,3       0,50         97        222        219          3          0        139         13          0
 21      49606        385          0          9          0          0      56,34       1,96       10,4       0,78        111        273        270          3          0        170         16          0
 22      49543        445          0         12          0          0      56,33       1,92       11,3       1,17        123        324        318          6          0        190         21          0
 23      49452        533          0         14          0          1      56,33       1,89       12,5       1,60        135        403        396          7          0        208         22          0
 24      49350        630          0         19          0          1      56,33       1,85       13,0       1,90        159        481        472          9          0        240         24          0
 25      49277        703          0         19          0          1      56,33       1,84       13,0       1,90        180        533        524          9          0        267         27          0
 26      49179        797          0         23          0          1      56,33       1,84       14,0       2,04        209        602        589         13          0        305         30          0
 27      49025        946          0         28          0          1      56,33       1,82       14,5       1,90        236        729        711         18          0        365         38          0
 28      48885       1084          0         30          0          1      56,33       1,78       14,5       1,81        264        841        821         20          0        426         43          0
 29      48724       1237          0         37          0          2      56,32       1,75       14,9       2,97        305        961        936         25          0        510         53          0
 30      48503       1451          0         44          0          2      56,33       1,72       15,4       2,70        352       1135       1104         31          0        606         54          0
 31      48279       1666          0         53          0          2      56,33       1,69       16,0       2,56        415       1296       1256         40          0        669         62          0
 32      48044       1887          0         66          0          3      56,33       1,67       17,0       2,58        493       1453       1405         48          0        752         73          0
 33      47813       2104          0         79          0          4      56,33       1,64       17,1       2,29        566       1611       1556         54          1        892         94          0
 34      47523       2380          0         93          0          4      56,33       1,65       16,9       2,04        659       1808       1743         64          1       1018        104          0
 35      47215       2664          0        116          0          5      56,33       1,64       16,9       2,01        750       2025       1944         80          1       1155        110          0
 36      46881       2986          0        127          0          6      56,33       1,64       17,0       2,05        863       2246       2155         90          1       1365        129          0
 37      46508       3345          0        140          0          7      56,33       1,62       17,3       2,14        995       2487       2386        100          1       1577        153          0
 38      46168       3660          0        163          0          9      56,33       1,60       17,6       2,24       1104       2718       2600        115          3       1785        178          0
 39      45852       3946          0        190          0         12      56,33       1,60       17,9       2,10       1209       2929       2789        135          5       1986        192          0
 40      45441       4324          0        219          0         16      56,33       1,60       17,8       2,20       1366       3183       3016        159          8       2244        223          0
 41      45296       4423          0        263          0         18      55,64       1,53       18,2       2,11       1440       3254       3087        159          8       2505        249          0
 42      45172       4508          0        300          0         20      54,99       1,46       18,5       2,06       1519       3299       3132        159          8       2800        271          0
 43      45033       4594          0        352          0         21      54,36       1,43       18,9       1,96       1599       3358       3191        159          8       3120        311          0
 44      44874       4700          0        403          0         23      53,77       1,40       18,9       1,96       1683       3433       3266        159          8       3407        342          0
 45      44741       4784          0        450          0         25      53,20       1,36       19,0       1,93       1739       3510       3343        159          8       3673        374          0
 46      44614       4837          0        517          0         32      52,66       1,34       19,3       1,94       1805       3571       3404        159          8       4011        414          0
 47      44501       4882          0        582          0         35      52,14       1,32       19,5       1,89       1853       3636       3469        159          8       4088        423          0
 48      44367       4943          0        653          0         37      51,64       1,30       19,6       1,83       1908       3715       3548        159          8       4138        431          0
 49      44275       4936          0        745          0         44      51,16       1,29       19,9       1,78       1965       3750       3583        159          8       4178        442          0
 50      44179       4911          0        859          0         51      50,71       1,27       20,1       1,79       2028       3783       3615        160          8       4216        447          0
 51      44091       4875          0        974          0         60      50,27       1,26       20,3       1,74       2093       3806       3638        160          8       4225        444          0
 52      44019       4826          0       1081          0         74      49,85       1,25       20,6       1,74       2145       3826       3658        160          8       4231        446          0
 53      43939       4765          0       1215          0         81      49,45       1,24       20,8       1,70       2199       3852       3682        162          8       4203        451          0
 54      43840       4707          0       1364          0         89      49,06       1,24       21,1       1,70       2263       3887       3715        164          8       4180        445          0
 55      43762       4613          0       1525          0        100      48,69       1,23       21,3       1,64       2309       3919       3747        164          8       4100        438          0
 56      43675       4519          0       1699          0        107      48,33       1,22       21,5       1,60       2366       3949       3770        171          8       4015        422          0
 57      43606       4412          0       1863          0        119      47,98       1,22       21,7       1,56       2419       3965       3780        177          8       3927        407          0
