--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49959         41          0          0          0          0      56,37       0,56        0,0       0,00          0         31         31          0          0          0          0          0
  5      49949         51          0          0          0          0      56,39       0,39        0,0       0,00          0         41         41          0          0          0          0          0
  6      49937         63          0          0          0          0      56,37       0,37        0,0       0,00          0         53         53          0          0          0          0          0
  7      49922         78          0          0          0          0      56,38       0,54        0,0       0,00          2         66         66          0          0         10          0          0
  8      49906         94          0          0          0          0      56,36       0,79        0,0       0,00         10         74         74          0          0         10          0          0
  9      49888        112          0          0          0          0      56,36       0,96        0,0       0,00         14         88         88          0          0         10          0          0
 10      49867        133          0          0          0          0      56,37       1,06        0,0       0,00         24         99         99          0          0         41          5          0
 11      49844        156          0          0          0          0      56,38       1,04        0,0       0,00         29        117        117          0          0         51          5          0
 12      49817        183          0          0          0          0      56,37       1,13        0,0       0,00         37        136        136          0          0         63          7          0
 13      49782        218          0          0          0          0      56,37       1,17        0,0       0,00         46        162        162          0          0         78          7          0
 14      49752        247          0          1          0          0      56,36       1,21       10,0       1,00         54        184        183          1          0         93         10          0
 15      49723        275          0          2          0          0      56,35       1,29       12,0       0,50         70        197        196          1          0        110         11          0
 16      49680        317          0          3          0          0      56,36       1,34       11,3       1,33         87        223        221          2          0        130         12          0
 17      49650        344          0          6          0          0      56,35       1,45       11,3       2,00         95        245        240          5          0        150         17          0
 18      49581        412          0          7          0          0      56,35       1,49       11,7       1,71        112        297        291          6          0        176         17          0
 19      49492        499          0          9          0          0      56,35       1,49       11,9       1,33        128        370        363          7          0        209         19          0
 20      49406        585          0          9          0          0      56,35       1,47       11,9       1,33        149        435        428          7          0        239         21          0
 21      49293        698          0          9          0          0      56,36       1,48       11,9       1,33        171        526        519          7          0        268         28          0
 22      49192        796          0         12          0          0      56,36       1,46       13,9       1,17        188        610        602          8          0        308         32          0
 23      49067        920          0         13          0          0      56,37       1,45       14,1       1,08        221        702        693          9          0        337         34          0
 24      48878       1106          0         16          0          0      56,37       1,46       13,9       2,13        263        849        838         11          0        403         40          0
 25      48712       1264          0         24          0          0      56,36       1,46       15,3       3,58        300        978        961         17          0        484         51          0
 26      48562       1403          0         35          0          0      56,36       1,46       15,4       2,69        347       1081       1056         25          0        559         60          0
 27      48400       1557          0         43          0          0      56,36       1,50       15,8       2,40        397       1193       1163         30          0        664         67          0
 28      48248       1700          0         52          0          0      56,36       1,52       16,3       2,21        447       1295       1258         37          0        756         79          0
 29      48057       1879          0         64          0          0      56,36       1,56       16,0       2,27        512       1421       1375         46          0        870         88          0
 30      47880       2049          0         70          0          1      56,36       1,58       16,2       2,25        591       1519       1466         52          1       1052        111          0
 31      47673       2247          0         79          0          1      56,36       1,59       16,7       2,09        665       1652       1591         60          1       1208        125          0
 32      47464       2434          0        101          0          1      56,36       1,59       17,5       1,99        738       1788       1714         73          1       1336        140          0
 33      47232       2647          0        119          0          2      56,35       1,60       17,8       1,90        829       1929       1839         88          2       1479        156          0
 34      46963       2898          0        137          0          2      56,35       1,60       17,8       1,84        903       2124       2023         99          2       1613        165          0
 35      46700       3135          0        161          0          4      56,34       1,61       18,9       1,93        988       2302       2176        122          4       1778        179          0
 36      46377       3429          0        189          0          5      56,35       1,61       19,0       1,98       1098       2515       2362        148          5       1926        192          0
 37      45974       3792          0        225          0          9      56,34       1,61       19,2       2,00       1218       2798       2617        172          9       2094        205          0
 38      45565       4156          0        267          0         12      56,35       1,61       19,4       1,90       1337       3088       2877        202          9       2257        220          0
 39      45169       4511          0        305          0         15      56,35       1,61       19,8       2,02       1470       3351       3113        229          9       2449        229          0
 40      44758       4871          0        355          0         16      56,35       1,60       20,0       1,94       1600       3632       3352        270         10       2666        261          0
 41      44652       4930          0        400          0         18      55,67       1,54       20,1       1,97       1679       3659       3379        270         10       2882        281          0
 42      44525       4999          0        453          0         23      55,01       1,50       20,2       1,95       1782       3683       3403        270         10       3147        311          0
 43      44413       5040          0        520          0         27      54,39       1,47       20,3       1,85       1878       3699       3419        270         10       3481        330          0
 44      44289       5096          0        584          0         31      53,80       1,44       20,4       1,75       1980       3721       3441        270         10       3821        369          0
 45      44182       5120          0        661          0         37      53,23       1,42       20,3       1,76       2060       3748       3468        270         10       4135        404          0
 46      44100       5112          0        748          0         40      52,69       1,40       20,5       1,73       2128       3762       3482        270         10       4454        430          0
 47      44007       5122          0        826          0         45      52,18       1,38       20,8       1,70       2192       3791       3511        270         10       4477        431          0
 48      43918       5104          0        929          0         49      51,68       1,36       21,0       1,71       2245       3827       3547        270         10       4498        422          0
 49      43820       5070          0       1055          0         55      51,21       1,34       21,3       1,69       2304       3866       3586        270         10       4478        422          0
 50      43718       5033          0       1187          0         62      50,75       1,33       21,5       1,70       2353       3919       3639        270         10       4462        421          0
 51      43596       5017          0       1320          0         67      50,32       1,31       21,7       1,66       2414       3980       3699        271         10       4431        417          0
 52      43456       4956          0       1514          0         74      49,90       1,30       22,0       1,66       2483       4051       3770        271         10       4312        410          0
 53      43332       4879          0       1706          0         83      49,50       1,30       22,2       1,59       2538       4120       3838        272         10       4204        400          0
 54      43225       4807          0       1870          0         98      49,11       1,29       22,3       1,56       2594       4171       3887        274         10       4114        391          0
 55      43125       4709          0       2053          0        113      48,74       1,28       22,6       1,52       2648       4217       3932        275         10       4015        368          0
 56      43066       4576          0       2232          0        126      48,39       1,27       22,8       1,53       2685       4239       3951        278         10       3924        360          0
 57      43019       4436          0       2409          0        136      48,05       1,26       23,0       1,49       2725       4246       3957        279         10       3860        355          0
 58      42954       4295          0       2600          0        151      47,72       1,25       23,2       1,46       2773       4263       3971        282         10       3793        348          0
 59      42901       4130          0       2803          0        166      47,40       1,25       23,3       1,44       2813       4276       3978        288         10       3699        339          0
 60      42848       3942          0       3022          0        188      47,10       1,24       23,5       1,42       2853       4289       3987        292         10       3566        328          0
 61      42793       3769          0       3237          0        201      46,80       1,24       23,7       1,40       2890       4307       4000        297         10       3437        318          0
 62      42744       3591          0       3451          0        214      46,52       1,23       23,8       1,38       2928       4318       4003        305         10       3269        303          0
 63      42695       3412          0       3667          0        226      46,25       1,23       24,0       1,36       2968       4327       4001        316         10       3088        292          0
 64      42647       3206          0       3911          0        236      45,98       1,23       24,2       1,34       3007       4336       3998        328         10       2899        269          0
 65      42605       3033          0       4118          0        244      45,73       1,22       24,3       1,33       3047       4338       3988        340         10       2737        254          0
 66      42576       2832          0       4343          0        249      45,48       1,22       24,5       1,31       3075       4339       3976        353         10       2560        246          0
 67      42547       2616          0       4582          0        255      45,24       1,22       24,7       1,28       3102       4341       3964        367         10       2370        228          0
 68      42522       2374          0       4837          0        267      45,01       1,22       24,9       1,26       3127       4341       3942        388         11       2152        214          0
 69      42507       2140          0       5078          0        275      44,79       1,22       25,1       1,22       3138       4345       3932        402         11       1952        181          0
