--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,16       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,19       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,25       0,70        0,0       0,00          1          3          3          0          0          0          0          0
  5      49983         17          0          0          0          0      56,25       0,61        0,0       0,00          1          6          6          0          0          0          0          0
  6      49981         19          0          0          0          0      56,27       0,71        0,0       0,00          1          8          8          0          0          0          0          0
  7      49974         26          0          0          0          0      56,30       0,82        0,0       0,00          1         15         15          0          0         10          1          0
  8      49962         38          0          0          0          0      56,32       0,92        0,0       0,00          2         26         26          0          0         10          1          0
  9      49953         47          0          0          0          0      56,31       0,96        0,0       0,00          2         35         35          0          0         10          1          0
 10      49935         65          0          0          0          0      56,32       0,98        0,0       0,00          6         49         49          0          0         14          2          0
 11      49901         99          0          0          0          0      56,32       0,94        0,0       0,00          9         80         80          0          0         17          3          0
 12      49879        121          0          0          0          0      56,32       0,95        0,0       0,00         11        100        100          0          0         19          3          0
 13      49844        156          0          0          0          0      56,32       0,93        0,0       0,00         14        132        132          0          0         26          3          0
 14      49810        190          0          0          0          0      56,31       1,11        0,0       0,00         24        156        156          0          0         38          4          0
 15      49793        207          0          0          0          0      56,32       1,31        0,0       0,00         32        165        165          0          0         47          5          0
 16      49770        229          0          1          0          0      56,31       1,34       15,0       0,00         43        177        177          0          0         64          6          0
 17      49756        243          0          1          0          0      56,32       1,47       15,0       0,00         56        178        178          0          0         98          6          0
 18      49737        261          0          2          0          0      56,32       1,52       16,0       6,00         70        183        183          0          0        119          8          0
 19      49711        285          0          4          0          0      56,32       1,53       15,3       3,50         81        198        197          1          0        152         11          0
 20      49690        305          0          5          0          0      56,32       1,54       13,0       3,00         85        215        213          2          0        186         17          0
 21      49638        354          0          8          0          0      56,32       1,52       14,1       2,25         91        261        258          3          0        200         19          0
 22      49555        435          0         10          0          0      56,31       1,50       13,2       1,90        104        331        326          5          0        220         21          0
 23      49500        487          0         13          0          0      56,32       1,48       13,9       1,92        122        368        361          7          0        231         22          0
 24      49419        563          0         18          0          0      56,33       1,48       13,8       1,78        144        427        415         12          0        245         23          0
 25      49333        645          0         22          0          0      56,33       1,46       14,6       1,77        160        497        482         15          0        267         25          0
 26      49245        732          0         23          0          0      56,33       1,44       14,5       1,78        187        558        542         16          0        287         27          0
 27      49156        815          0         29          0          0      56,32       1,43       14,8       2,17        215        619        598         21          0        333         32          0
 28      49040        925          0         35          0          0      56,32       1,43       14,4       1,86        240        710        685         25          0        411         40          0
 29      48923       1035          0         41          0          1      56,32       1,43       15,3       1,79        280        787        756         30          1        459         46          0
 30      48792       1157          0         48          0          3      56,32       1,47       15,8       2,20        324        874        836         35          3        530         51          0
 31      48641       1295          0         61          0          3      56,32       1,48       16,5       2,05        380        969        922         44          3        604         59          0
 32      48468       1457          0         72          0          3      56,32       1,50       17,1       1,95        429       1093       1037         53          3        680         68          0
 33      48249       1665          0         83          0          3      56,32       1,50       17,5       1,74        486       1255       1192         60          3        758         77          0
 34      48001       1894          0        101          0          4      56,32       1,51       17,7       1,68        552       1437       1357         76          4        855         89          0
 35      47742       2139          0        114          0          5      56,32       1,51       17,8       1,73        622       1626       1535         87          4        958         95          0
 36      47448       2420          0        125          0          7      56,33       1,49       18,4       1,98        690       1852       1750         96          6       1076        109          0
 37      47145       2709          0        138          0          8      56,33       1,49       18,5       1,88        784       2061       1948        106          7       1214        116          0
 38      46781       3045          0        165          0          9      56,33       1,48       18,9       1,91        881       2328       2193        127          8       1358        126          0
 39      46420       3378          0        191          0         11      56,33       1,48       19,2       1,87        988       2582       2427        145         10       1549        141          0
 40      46074       3695          0        217          0         14      56,33       1,48       19,3       1,76       1097       2819       2641        165         13       1768        159          0
 41      45992       3750          0        244          0         14      55,64       1,41       19,4       1,79       1155       2843       2665        165         13       2001        180          0
 42      45877       3829          0        279          0         15      54,99       1,37       19,4       1,80       1233       2880       2702        165         13       2259        211          0
 43      45776       3880          0        326          0         18      54,36       1,34       19,8       1,78       1299       2915       2737        165         13       2512        235          0
 44      45681       3931          0        368          0         20      53,77       1,31       20,0       1,77       1363       2946       2768        165         13       2831        264          0
 45      45586       3977          0        415          0         22      53,20       1,28       20,0       1,80       1418       2986       2808        165         13       3143        299          0
 46      45484       4032          0        461          0         23      52,66       1,27       20,0       1,74       1479       3027       2849        165         13       3442        329          0
 47      45410       4056          0        509          0         25      52,14       1,25       20,0       1,67       1519       3061       2883        165         13       3474        335          0
 48      45301       4106          0        565          0         28      51,64       1,25       20,1       1,63       1570       3119       2939        167         13       3531        343          0
 49      45164       4163          0        639          0         34      51,16       1,23       20,2       1,64       1630       3196       3016        167         13       3552        344          0
 50      45012       4228          0        720          0         40      50,71       1,22       20,3       1,67       1687       3291       3111        167         13       3560        350          0
 51      44847       4304          0        801          0         48      50,27       1,21       20,3       1,60       1736       3407       3227        167         13       3565        349          0
 52      44706       4327          0        912          0         55      49,85       1,19       20,5       1,58       1789       3495       3315        167         13       3549        341          0
 53      44585       4340          0       1014          0         61      49,45       1,19       20,8       1,57       1842       3563       3382        168         13       3515        344          0
 54      44465       4333          0       1138          0         64      49,06       1,18       21,2       1,61       1908       3617       3435        169         13       3497        339          0
 55      44390       4263          0       1277          0         70      48,69       1,18       21,4       1,56       1957       3643       3459        171         13       3489        339          0
 56      44321       4195          0       1407          0         77      48,33       1,17       21,6       1,62       2014       3655       3468        174         13       3504        338          0
 57      44262       4091          0       1560          0         87      47,98       1,16       21,8       1,61       2056       3672       3479        180         13       3506        336          0
 58      44203       3977          0       1720          0        100      47,65       1,16       22,1       1,57       2109       3678       3479        186         13       3475        328          0
 59      44115       3896          0       1879          0        110      47,33       1,16       22,3       1,53       2172       3703       3500        190         13       3426        328          0
 60      44027       3813          0       2037          0        123      47,02       1,15       22,6       1,52       2215       3748       3541        194         13       3375        322          0
 61      43959       3668          0       2237          0        136      46,72       1,15       22,8       1,50       2252       3779       3564        202         13       3237        303          0
 62      43883       3555          0       2416          0        146      46,43       1,15       23,1       1,47       2291       3816       3589        214         13       3117        293          0
 63      43805       3441          0       2600          0        154      46,15       1,15       23,3       1,44       2327       3858       3615        230         13       2984        283          0
 64      43727       3272          0       2837          0        164      45,88       1,14       23,6       1,41       2366       3897       3636        248         13       2796        265          0
 65      43669       3112          0       3045          0        174      45,63       1,14       23,8       1,38       2403       3918       3640        265         13       2666        260          0
 66      43628       2924          0       3265          0        183      45,37       1,14       24,1       1,36       2428       3934       3632        289         13       2525        247          0
 67      43571       2791          0       3445          0        193      45,13       1,14       24,3       1,34       2476       3943       3629        301         13       2403        237          0
 68      43522       2648          0       3633          0        197      44,90       1,14       24,5       1,30       2513       3955       3621        321         13       2287        218          0
 69      43491       2429          0       3871          0        209      44,67       1,14       24,7       1,25       2535       3964       3610        341         13       2115        195          0
 70      43452       2269          0       4063          0        216      44,45       1,14       24,9       1,22       2566       3972       3591        368         13       1994        187          0
 71      43428       2116          0       4229          0        227      44,24       1,14       25,1       1,19       2585       3977       3576        388         13       1875        177          0
 72      43389       2068          0       4310          0        233      44,03       1,14       25,1       1,18       2607       3994       3554        427         13       1830        173          0
 73      43350       1990          0       4420          0        240      43,83       1,14       25,1       1,18       2631       4009       3521        475         13       1770        158          0
 74      43310       1920          0       4523          0        247      43,63       1,13       25,1       1,17       2660       4020       3488        519         13       1708        152          0
 75      43274       1857          0       4613          0        256      43,44       1,13       25,1       1,16       2681       4035       3460        562         13       1640        141          0
 76      43247       1779          0       4715          0        259      43,26       1,13       25,1       1,15       2699       4044       3419        612         13       1574        135          0
 77      43208       1712          0       4817          0        263      43,08       1,13       25,2       1,15       2729       4053       3376        664         13       1492        128          0
 78      43181       1658          0       4896          0        265      42,90       1,13       25,2       1,14       2747       4062       3342        706         14       1451        128          0
 79      43148       1599          0       4982          0        271      42,73       1,13       25,2       1,14       2762       4080       3315        751         14       1397        128          0
 80      43107       1519          0       5102          0        272      42,57       1,13       25,3       1,13       2780       4103       3263        826         14       1316        120          0
 81      43074       1437          0       5211          0        278      42,40       1,13       25,3       1,12       2794       4122       3217        890         15       1238        111          0
 82      43039       1345          0       5331          0        285      42,25       1,13       25,4       1,11       2808       4143       3172        956         15       1138        103          0
 83      42988       1305          0       5417          0        290      42,09       1,13       25,4       1,10       2832       4170       3154       1001         15       1085        102          0
 84      42964       1245          0       5496          0        295      41,94       1,13       25,5       1,09       2842       4184       3133       1034         17       1028         93          0
 85      42917       1201          0       5582          0        300      41,79       1,13       25,5       1,09       2863       4210       3118       1075         17        970         90          0
 86      42891       1175          0       5631          0        303      41,65       1,13       25,5       1,08       2877       4222       3111       1094         17        959         89          0
 87      42867       1135          0       5690          0        308      41,51       1,13       25,5       1,08       2890       4233       3102       1113         18        928         88          0
 88      42853       1090          0       5745          0        312      41,37       1,13       25,5       1,07       2901       4236       3081       1137         18        904         87          0
 89      42843       1030          0       5810          0        317      41,24       1,13       25,5       1,07       2910       4237       3060       1159         18        885         90          0
 90      42835        960          0       5884          0        321      41,11       1,13       25,6       1,07       2918       4237       3030       1189         18        831         88          0
 91      42814        917          0       5945          0        324      40,98       1,13       25,6       1,07       2939       4237       2999       1220         18        814         86          0
 92      42805        866          0       6004          0        325      40,85       1,13       25,6       1,06       2948       4237       2983       1236         18        780         83          0
 93      42797        829          0       6048          0        326      40,73       1,12       25,6       1,06       2956       4237       2963       1256         18        759         83          0
 94      42787        779          0       6105          0        329      40,61       1,12       25,6       1,05       2966       4237       2939       1279         19        713         76          0
 95      42782        739          0       6149          0        330      40,49       1,12       25,6       1,05       2971       4237       2917       1301         19        678         74          0
 96      42778        686          0       6203          0        333      40,37       1,12       25,7       1,04       2975       4237       2900       1318         19        629         69          0
 97      42772        656          0       6237          0        335      40,26       1,12       25,7       1,04       2981       4237       2892       1326         19        614         67          0
 98      42766        612          0       6282          0        340      40,15       1,12       25,7       1,04       2987       4237       2880       1338         19        573         63          0
 99      42764        571          0       6320          0        345      40,04       1,12       25,7       1,03       2989       4237       2867       1351         19        538         57          0
100      42760        549          0       6344          0        347      39,93       1,12       25,7       1,03       2993       4237       2857       1361         19        522         58          0
101      42756        515          0       6380          0        349      39,83       1,12       25,7       1,03       2997       4237       2841       1377         19        489         53          0
