--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,33       0,21        0,0       0,00          1          1          1          0          0          0          0          0
  5      49984         16          0          0          0          0      56,33       0,72        0,0       0,00          3          3          3          0          0          0          0          0
  6      49984         16          0          0          0          0      56,36       1,05        0,0       0,00          3          3          3          0          0          0          0          0
  7      49982         18          0          0          0          0      56,38       0,90        0,0       0,00          4          4          4          0          0         10          3          0
  8      49977         23          0          0          0          0      56,38       1,10        0,0       0,00          5          8          8          0          0         10          3          0
  9      49969         30          0          1          0          0      56,38       1,28        8,0       1,00          5         16         16          0          0          9          3          0
 10      49962         37          0          1          0          0      56,38       1,13        8,0       1,00          5         23         23          0          0         11          3          0
 11      49950         49          0          1          0          0      56,38       1,00        8,0       1,00          6         34         34          0          0         15          3          0
 12      49928         71          0          1          0          0      56,38       0,89        8,0       1,00          8         54         54          0          0         15          3          0
 13      49910         89          0          1          0          0      56,37       0,92        8,0       1,00         11         69         69          0          0         17          3          0
 14      49889        110          0          1          0          0      56,37       0,91        8,0       1,00         15         86         86          0          0         22          4          0
 15      49874        125          0          1          0          0      56,36       1,01        8,0       1,00         22         94         94          0          0         30          6          0
 16      49838        161          0          1          0          0      56,36       1,11        8,0       1,00         31        121        121          0          0         37          6          0
 17      49821        177          0          2          0          0      56,36       1,23       12,0       1,00         37        132        132          0          0         48          6          0
 18      49774        224          0          2          0          0      56,37       1,26       12,0       1,00         43        173        173          0          0         70          6          0
 19      49738        260          0          2          0          0      56,36       1,36       12,0       1,00         55        197        197          0          0         88          7          0
 20      49703        295          0          2          0          0      56,36       1,35       12,0       1,00         65        222        222          0          0        109         10          0
 21      49659        339          0          2          0          0      56,36       1,38       12,0       1,00         76        255        255          0          0        124         11          0
 22      49634        364          0          2          0          0      56,36       1,43       12,0       1,00         90        266        266          0          0        160         12          0
 23      49598        399          0          3          0          0      56,36       1,50       11,7       0,67        109        283        282          1          0        176         12          0
 24      49569        427          0          4          0          0      56,36       1,56       13,8       0,75        127        294        293          1          0        222         19          0
 25      49525        470          0          5          0          0      56,35       1,59       15,8       0,80        142        323        322          1          0        257         20          0
 26      49473        520          0          7          0          0      56,36       1,61       13,7       0,57        166        351        348          3          0        290         24          0
 27      49403        587          0         10          0          0      56,36       1,62       14,1       0,80        180        407        401          6          0        331         30          0
 28      49306        681          0         12          0          1      56,35       1,64       15,5       1,31        193        491        483          8          0        353         34          0
 29      49120        862          0         17          0          1      56,35       1,59       16,2       1,67        221        649        638         11          0        384         35          0
 30      48945       1031          0         23          0          1      56,35       1,57       16,6       1,50        246        799        782         17          0        407         37          0
 31      48806       1164          0         29          0          1      56,34       1,53       16,6       1,77        272        912        890         22          0        445         40          0
 32      48587       1366          0         45          0          2      56,34       1,50       18,9       1,77        313       1090       1060         29          1        480         42          0
 33      48382       1567          0         49          0          2      56,33       1,48       19,0       1,75        381       1227       1195         31          1        546         47          0
 34      48101       1840          0         57          0          2      56,34       1,46       18,4       1,66        437       1452       1413         38          1        636         54          0
 35      47850       2084          0         63          0          3      56,34       1,45       18,4       2,45        524       1616       1573         42          1        814         68          0
 36      47614       2302          0         80          0          4      56,34       1,45       19,0       2,44        599       1777       1721         54          2        971         83          0
 37      47352       2542          0         98          0          8      56,34       1,46       19,0       2,23        690       1948       1878         65          5       1088         92          0
 38      47077       2798          0        115          0         10      56,34       1,48       19,2       2,00        808       2105       2019         80          6       1288        112          0
 39      46822       3037          0        130          0         11      56,34       1,49       19,4       1,90        912       2256       2159         90          7       1477        128          0
 40      46546       3293          0        146          0         15      56,34       1,51       19,7       1,88       1035       2409       2296        103         10       1738        155          0
 41      46448       3363          0        172          0         17      55,66       1,45       19,8       1,79       1093       2449       2336        103         10       1962        180          0
 42      46334       3444          0        201          0         21      55,00       1,41       19,7       1,73       1154       2502       2389        103         10       2165        195          0
 43      46218       3530          0        230          0         22      54,37       1,38       20,1       1,70       1225       2547       2434        103         10       2396        229          0
 44      46105       3613          0        258          0         24      53,78       1,35       20,2       1,95       1288       2597       2484        103         10       2641        258          0
 45      45998       3680          0        294          0         28      53,21       1,32       20,1       1,87       1350       2642       2529        103         10       2856        275          0
 46      45918       3712          0        338          0         32      52,66       1,30       20,3       1,91       1392       2680       2567        103         10       3084        300          0
 47      45842       3727          0        394          0         37      52,14       1,28       20,4       1,78       1433       2715       2602        103         10       3121        305          0
 48      45772       3730          0        458          0         40      51,64       1,26       20,3       1,82       1481       2737       2624        103         10       3168        311          0
 49      45702       3731          0        521          0         46      51,17       1,25       20,6       1,87       1539       2749       2636        103         10       3215        316          0
 50      45609       3747          0        595          0         49      50,71       1,24       20,8       1,81       1588       2793       2680        103         10       3251        323          0
 51      45535       3739          0        672          0         54      50,27       1,23       20,9       1,74       1629       2826       2713        103         10       3276        323          0
 52      45463       3708          0        768          0         61      49,85       1,22       21,1       1,70       1673       2854       2741        103         10       3253        321          0
 53      45367       3696          0        871          0         66      49,44       1,21       21,2       1,63       1720       2903       2787        106         10       3221        319          0
 54      45292       3673          0        964          0         71      49,05       1,20       21,2       1,67       1760       2938       2815        113         10       3193        321          0
