--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49985         15          0          0          0          0      56,38       0,27        0,0       0,00          0          5          5          0          0          0          0          0
  5      49983         17          0          0          0          0      56,39       0,37        0,0       0,00          1          6          6          0          0          0          0          0
  6      49979         21          0          0          0          0      56,38       0,69        0,0       0,00          1         10         10          0          0          0          0          0
  7      49968         32          0          0          0          0      56,35       1,15        0,0       0,00          2         20         20          0          0         10          0          0
  8      49951         49          0          0          0          0      56,36       1,27        0,0       0,00          4         35         35          0          0         10          0          0
  9      49932         68          0          0          0          0      56,36       1,03        0,0       0,00          5         53         53          0          0         10          0          0
 10      49901         99          0          0          0          0      56,35       0,98        0,0       0,00          7         82         82          0          0         15          2          0
 11      49852        148          0          0          0          0      56,34       0,95        0,0       0,00         10        128        128          0          0         17          2          0
 12      49797        203          0          0          0          0      56,36       0,85        0,0       0,00         17        176        176          0          0         21          3          0
 13      49745        254          0          1          0          0      56,36       0,84       12,0       1,00         23        222        222          0          0         31          3          0
 14      49686        313          0          1          0          0      56,36       0,92       12,0       1,00         35        269        269          0          0         48          4          0
 15      49609        390          0          1          0          0      56,36       1,01       12,0       1,00         55        326        326          0          0         67          4          0
 16      49547        451          0          2          0          0      56,35       1,14       13,5       4,00         72        371        371          0          0         97          6          0
 17      49455        543          0          2          0          0      56,35       1,23       13,5       4,00         94        441        441          0          0        146          8          0
 18      49315        680          0          5          0          0      56,35       1,28       10,8       3,00        117        558        556          2          0        199         14          0
 19      49168        827          0          5          0          0      56,34       1,34       10,8       3,00        150        672        670          2          0        251         20          0
 20      49013        981          0          6          0          0      56,34       1,34       10,7       2,50        178        799        796          3          0        309         27          0
 21      48826       1164          0         10          0          0      56,35       1,38        9,5       1,90        226        938        932          6          0        383         35          0
 22      48671       1317          0         12          0          0      56,35       1,42        9,8       1,92        268       1051       1043          8          0        442         38          0
 23      48445       1535          0         20          0          0      56,34       1,43       11,5       2,20        347       1198       1183         15          0        526         47          0
 24      48150       1823          0         26          0          1      56,35       1,45       12,0       2,30        413       1427       1406         21          0        658         65          0
 25      47884       2083          0         32          0          1      56,35       1,42       12,2       2,27        479       1627       1602         25          0        799         75          0
 26      47603       2360          0         36          0          1      56,35       1,42       11,7       2,14        553       1834       1806         28          0        952         88          0
 27      47282       2670          0         46          0          2      56,35       1,43       11,9       1,85        653       2055       2018         37          0       1129        105          0
 28      46969       2976          0         53          0          2      56,35       1,44       12,9       2,16        748       2273       2232         41          0       1277        120          0
 29      46639       3294          0         65          0          2      56,35       1,45       13,4       2,30        841       2510       2458         52          0       1488        144          0
 30      46241       3674          0         82          0          3      56,34       1,48       13,4       1,98        945       2804       2737         66          1       1765        175          0
 31      45833       4062          0        100          0          5      56,34       1,49       14,2       2,06       1064       3093       3014         77          2       2012        196          0
 32      45404       4469          0        121          0          6      56,34       1,50       15,1       1,98       1215       3371       3277         92          2       2271        229          0
 33      44879       4970          0        143          0          8      56,34       1,50       15,5       2,02       1370       3741       3628        109          4       2567        255          0
 34      44399       5413          0        178          0         10      56,34       1,51       16,0       1,93       1511       4080       3939        137          4       2844        280          0
 35      43847       5920          0        220          0         13      56,34       1,51       16,5       2,09       1670       4473       4294        173          6       3128        296          0
 36      43316       6391          0        278          0         15      56,34       1,51       17,1       1,97       1856       4818       4591        220          7       3466        324          0
 37      42791       6865          0        325          0         19      56,35       1,52       17,4       2,12       2067       5132       4866        256         10       3823        355          0
 38      42317       7293          0        369          0         21      56,34       1,52       17,6       2,27       2263       5410       5108        292         10       4207        394          0
 39      41820       7702          0        454          0         24      56,35       1,53       17,9       2,27       2507       5663       5293        360         10       4644        448          0
 40      41380       8046          0        544          0         30      56,35       1,54       18,2       2,21       2732       5878       5434        431         13       5029        480          0
 41      41212       8132          0        621          0         35      55,66       1,48       18,5       2,18       2843       5935       5491        431         13       5499        532          0
 42      41072       8142          0        746          0         40      55,01       1,44       19,0       1,99       2950       5968       5524        431         13       5899        571          0
 43      40892       8196          0        866          0         46      54,39       1,40       19,2       1,95       3067       6031       5587        431         13       6297        602          0
 44      40740       8199          0       1007          0         54      53,80       1,37       19,5       1,91       3179       6071       5627        431         13       6622        637          0
 45      40573       8224          0       1145          0         58      53,24       1,35       19,7       1,85       3301       6116       5672        431         13       6977        680          0
 46      40435       8207          0       1293          0         65      52,70       1,33       19,9       1,79       3389       6166       5722        431         13       7262        701          0
 47      40317       8140          0       1468          0         75      52,19       1,31       20,1       1,79       3473       6200       5755        432         13       7246        707          0
 48      40207       8077          0       1637          0         79      51,70       1,30       20,4       1,77       3566       6217       5772        432         13       7212        709          0
 49      40126       7926          0       1856          0         92      51,24       1,28       20,7       1,72       3640       6224       5778        433         13       7160        712          0
 50      40052       7755          0       2089          0        104      50,79       1,27       21,0       1,67       3710       6228       5782        433         13       7067        711          0
 51      40001       7540          0       2337          0        122      50,36       1,25       21,3       1,63       3760       6229       5783        433         13       6968        708          0
 52      39934       7315          0       2606          0        145      49,95       1,24       21,6       1,62       3827       6229       5782        434         13       6814        693          0
 53      39855       7118          0       2864          0        163      49,56       1,24       21,9       1,57       3906       6229       5782        434         13       6656        672          0
 54      39789       6838          0       3194          0        179      49,18       1,23       22,2       1,55       3970       6231       5782        436         13       6420        647          0
 55      39737       6544          0       3520          0        199      48,82       1,22       22,5       1,51       4016       6237       5786        438         13       6155        633          0
 56      39681       6247          0       3859          0        213      48,47       1,21       22,7       1,49       4069       6240       5787        440         13       5876        610          0
 57      39619       5941          0       4217          0        223      48,14       1,21       22,9       1,46       4131       6240       5782        445         13       5559        581          0
 58      39552       5636          0       4571          0        241      47,82       1,20       23,2       1,44       4186       6252       5791        448         13       5254        554          0
 59      39498       5322          0       4920          0        260      47,51       1,20       23,4       1,43       4232       6260       5793        454         13       4965        532          0
 60      39440       5012          0       5268          0        280      47,22       1,19       23,6       1,40       4275       6275       5801        461         13       4663        504          0
 61      39375       4729          0       5603          0        293      46,94       1,19       23,8       1,38       4320       6295       5816        466         13       4367        470          0
 62      39332       4389          0       5973          0        306      46,66       1,19       24,0       1,35       4350       6308       5819        476         13       4040        430          0
 63      39285       4061          0       6334          0        320      46,40       1,19       24,2       1,32       4381       6324       5824        487         13       3727        384          0
 64      39245       3708          0       6711          0        336      46,15       1,18       24,4       1,30       4411       6334       5825        496         13       3401        349          0
 65      39214       3341          0       7088          0        357      45,90       1,18       24,6       1,27       4440       6336       5823        500         13       3057        312          0
 66      39195       2988          0       7444          0        373      45,67       1,18       24,8       1,25       4459       6336       5812        511         13       2743        284          0
 67      39171       2676          0       7757          0        396      45,44       1,18       25,0       1,22       4482       6337       5799        524         14       2472        266          0
 68      39145       2380          0       8068          0        407      45,22       1,17       25,2       1,19       4508       6337       5778        545         14       2193        237          0
 69      39125       2108          0       8343          0        424      45,01       1,17       25,3       1,16       4527       6338       5761        563         14       1948        212          0
 70      39110       1831          0       8612          0        447      44,81       1,17       25,4       1,14       4542       6338       5742        582         14       1696        174          0
 71      39092       1627          0       8823          0        458      44,61       1,17       25,5       1,12       4559       6339       5727        598         14       1505        150          0
 72      39081       1490          0       8967          0        462      44,42       1,17       25,5       1,11       4569       6340       5684        642         14       1376        136          0
 73      39072       1374          0       9085          0        469      44,23       1,17       25,6       1,10       4578       6340       5657        669         14       1275        128          0
 74      39058       1271          0       9192          0        479      44,05       1,17       25,6       1,09       4591       6341       5620        707         14       1184        121          0
 75      39049       1183          0       9280          0        488      43,87       1,17       25,6       1,09       4599       6342       5598        730         14       1107        110          0
 76      39042       1078          0       9384          0        496      43,70       1,17       25,6       1,08       4605       6343       5575        754         14       1010         99          0
 77      39030        996          0       9470          0        504      43,53       1,17       25,7       1,07       4613       6347       5557        776         14        934         90          0
 78      39019        935          0       9535          0        511      43,36       1,17       25,7       1,07       4623       6348       5546        788         14        873         82          0
 79      39016        858          0       9611          0        515      43,20       1,17       25,7       1,06       4625       6349       5537        798         14        802         79          0
 80      39009        804          0       9665          0        522      43,04       1,17       25,7       1,06       4631       6350       5532        803         15        755         70          0
 81      39003        749          0       9721          0        527      42,89       1,17       25,7       1,05       4633       6354       5534        805         15        703         66          0
 82      38997        708          0       9764          0        531      42,74       1,17       25,7       1,05       4638       6355       5532        808         15        663         64          0
 83      38988        656          0       9821          0        535      42,59       1,17       25,7       1,04       4647       6355       5527        813         15        614         62          0
 84      38984        614          0       9864          0        538      42,45       1,17       25,7       1,04       4651       6355       5527        813         15        579         60          0
 85      38981        572          0       9905          0        542      42,31       1,17       25,7       1,04       4652       6357       5522        820         15        537         56          0
 86      38973        527          0       9952          0        548      42,17       1,17       25,7       1,03       4659       6358       5517        826         15        491         56          0
 87      38963        478          0      10007          0        552      42,04       1,17       25,8       1,03       4668       6359       5510        834         15        438         51          0
 88      38958        435          0      10049          0        558      41,91       1,17       25,8       1,03       4671       6361       5509        837         15        396         45          0
 89      38954        394          0      10092          0        560      41,78       1,17       25,8       1,03       4675       6361       5500        846         15        360         39          0
 90      38950        360          0      10127          0        563      41,65       1,17       25,8       1,02       4679       6361       5496        850         15        326         34          0
 91      38947        333          0      10157          0        563      41,53       1,17       25,8       1,02       4681       6362       5491        856         15        299         31          0
 92      38944        287          0      10199          0        570      41,41       1,17       25,8       1,02       4683       6363       5479        869         15        258         24          0
 93      38942        266          0      10219          0        573      41,29       1,17       25,8       1,02       4684       6364       5472        877         15        245         21          0
 94      38940        240          0      10244          0        576      41,17       1,17       25,8       1,01       4686       6364       5465        884         15        222         17          0
 95      38939        224          0      10261          0        576      41,05       1,17       25,8       1,01       4686       6365       5462        888         15        209         17          0
 96      38937        198          0      10289          0        576      40,94       1,17       25,8       1,01       4686       6367       5462        890         15        185         18          0
 97      38933        186          0      10302          0        579      40,83       1,17       25,8       1,01       4689       6368       5463        890         15        172         17          0
 98      38933        170          0      10317          0        580      40,72       1,17       25,8       1,01       4689       6368       5462        891         15        159         15          0
 99      38933        151          0      10333          0        583      40,62       1,17       25,8       1,01       4689       6368       5461        892         15        142         14          0
100      38933        142          0      10341          0        584      40,51       1,17       25,8       1,01       4689       6368       5461        892         15        135         14          0
101      38933        132          0      10349          0        586      40,41       1,17       25,8       1,01       4689       6368       5461        892         15        126         13          0
102      38933        120          0      10359          0        588      40,31       1,17       25,9       1,01       4689       6368       5461        892         15        116         10          0
103      38931        114          0      10367          0        588      40,21       1,17       25,9       1,01       4690       6369       5462        892         15        112         11          0
104      38930        108          0      10374          0        588      40,11       1,17       25,9       1,01       4691       6369       5460        894         15        105         11          0
105      38930         98          0      10383          0        589      40,02       1,17       25,9       1,01       4691       6369       5458        896         15         95         11          0
106      38929         92          0      10390          0        589      39,92       1,17       25,9       1,00       4691       6370       5457        898         15         88          9          0
107      38928         86          0      10397          0        589      39,83       1,17       25,9       1,00       4691       6371       5458        898         15         81          8          0
108      38928         74          0      10408          0        590      39,74       1,17       25,9       1,00       4691       6371       5455        901         15         69          7          0
109      38926         67          0      10415          0        592      39,65       1,17       25,9       1,00       4691       6373       5456        902         15         62          6          0
110      38926         64          0      10418          0        592      39,56       1,17       25,9       1,00       4691       6373       5455        903         15         60          6          0
111      38925         61          0      10422          0        592      39,47       1,17       25,9       1,00       4692       6373       5453        905         15         56          5          0
112      38923         60          0      10425          0        592      39,39       1,17       25,9       1,00       4692       6375       5453        907         15         54          5          0
113      38922         54          0      10432          0        592      39,30       1,17       25,9       1,00       4692       6376       5451        910         15         48          6          0
114      38921         46          0      10440          0        593      39,22       1,17       25,9       1,00       4692       6377       5451        911         15         39          5          0
115      38919         46          0      10442          0        593      39,14       1,17       25,9       1,00       4692       6379       5453        911         15         39          4          0
116      38918         46          0      10443          0        593      39,06       1,17       25,9       1,00       4693       6379       5452        912         15         38          4          0
117      38918         39          0      10448          0        595      38,98       1,17       25,9       1,00       4693       6379       5451        913         15         32          4          0
118      38918         32          0      10454          0        596      38,90       1,17       25,9       1,00       4693       6379       5451        913         15         27          4          0
119      38918         30          0      10455          0        597      38,82       1,17       25,9       1,00       4693       6379       5451        913         15         26          4          0
120      38918         28          0      10457          0        597      38,75       1,17       25,9       1,00       4693       6379       5451        913         15         25          4          0
121      38917         26          0      10460          0        597      38,67       1,17       25,9       1,00       4694       6379       5451        913         15         24          3          0
122      38917         24          0      10462          0        597      38,60       1,17       25,9       1,00       4694       6379       5451        913         15         23          3          0
123      38917         22          0      10464          0        597      38,53       1,17       25,9       1,00       4694       6379       5450        914         15         21          3          0
124      38915         21          0      10467          0        597      38,46       1,17       25,9       1,00       4695       6380       5449        916         15         18          3          0
125      38915         20          0      10468          0        597      38,39       1,17       25,9       1,00       4695       6380       5448        917         15         17          3          0
126      38914         18          0      10471          0        597      38,32       1,17       25,9       1,00       4696       6380       5446        919         15         14          2          0
127      38914         16          0      10473          0        597      38,25       1,17       25,9       1,00       4696       6380       5444        921         15         13          2          0
128      38914         15          0      10474          0        597      38,18       1,17       25,9       1,00       4696       6380       5444        921         15         12          2          0
129      38914         15          0      10474          0        597      38,11       1,17       25,9       1,00       4696       6380       5444        921         15         12          2          0
130      38914         14          0      10475          0        597      38,05       1,17       25,9       1,00       4696       6380       5443        922         15         13          2          0
131      38913         15          0      10475          0        597      37,98       1,17       25,9       1,00       4697       6380       5443        922         15         13          2          0
132      38911         17          0      10475          0        597      37,92       1,17       25,9       1,00       4699       6380       5443        922         15         14          2          0
133      38911         17          0      10475          0        597      37,86       1,17       25,9       1,00       4699       6380       5443        922         15         14          2          0
134      38910         18          0      10475          0        597      37,79       1,17       25,9       1,00       4700       6380       5443        922         15         14          2          0
135      38910         18          0      10475          0        597      37,73       1,17       25,9       1,00       4700       6380       5443        922         15         14          2          0
136      38910         16          0      10477          0        597      37,67       1,17       25,9       1,00       4700       6380       5441        924         15         12          2          0
137      38910         14          0      10479          0        597      37,61       1,17       25,9       1,00       4700       6380       5439        926         15         11          1          0
138      38910         12          0      10481          0        597      37,55       1,17       25,9       1,00       4700       6380       5437        928         15         11          0          0
139      38910         11          0      10482          0        597      37,49       1,17       25,9       1,00       4700       6380       5437        928         15         10          0          0
140      38910         11          0      10482          0        597      37,43       1,17       25,9       1,00       4700       6380       5437        928         15         11          0          0
141      38909         11          0      10483          0        597      37,38       1,17       25,9       1,00       4700       6381       5438        928         15         10          0          0
142      38909         10          0      10484          0        597      37,32       1,17       25,9       1,00       4700       6381       5438        928         15          9          0          0
143      38909         10          0      10484          0        597      37,27       1,17       25,9       1,00       4700       6381       5438        928         15          9          0          0
144      38909          7          0      10487          0        597      37,21       1,17       25,9       1,00       4700       6381       5435        931         15          6          0          0
145      38909          7          0      10487          0        597      37,16       1,17       25,9       1,00       4700       6381       5435        931         15          6          0          0
146      38909          7          0      10487          0        597      37,10       1,17       25,9       1,00       4700       6381       5435        931         15          6          0          0
147      38908          8          0      10487          0        597      37,05       1,17       25,9       1,00       4700       6382       5436        931         15          7          0          0
148      38908          8          0      10487          0        597      37,00       1,17       25,9       1,00       4700       6382       5436        931         15          7          0          0
149      38908          8          0      10487          0        597      36,95       1,17       25,9       1,00       4700       6382       5436        931         15          7          0          0
150      38908          8          0      10487          0        597      36,89       1,17       25,9       1,00       4700       6382       5436        931         15          7          0          0
