Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49978         22          0          0          0          0      56,23       0,46        0,0       0,00          1         11         11          0          0          0          0          0
  5      49971         29          0          0          0          0      56,27       0,75        0,0       0,00          2         17         17          0          0          0          0          0
  6      49961         39          0          0          0          0      56,29       0,66        0,0       0,00          2         27         27          0          0          0          0          0
  7      49931         69          0          0          0          0      56,31       0,60        0,0       0,00          2         57         57          0          0         10          0          0
  8      49890        110          0          0          0          0      56,32       0,61        0,0       0,00          5         95         95          0          0         10          0          0
  9      49848        152          0          0          0          0      56,32       0,52        0,0       0,00         10        132        132          0          0         10          0          0
 10      49774        226          0          0          0          0      56,32       0,59        0,0       0,00         17        199        199          0          0         22          3          0
 11      49697        303          0          0          0          0      56,33       0,63        0,0       0,00         23        270        270          0          0         29          4          0
 12      49629        371          0          0          0          0      56,33       0,63        0,0       0,00         36        325        325          0          0         39          5          0
 13      49562        438          0          0          0          0      56,32       0,75        0,0       0,00         51        377        377          0          0         69          8          0
 14      49477        523          0          0          0          0      56,33       0,95        0,0       0,00         82        431        431          0          0        110         12          0
 15      49419        581          0          0          0          0      56,32       1,12        0,0       0,00        118        453        453          0          0        152         15          0
 16      49366        633          0          1          0          0      56,32       1,20       12,0       6,00        151        473        472          1          0        225         23          0
 17      49256        740          0          4          0          0      56,33       1,26        9,5       1,75        185        549        546          3          0        299         31          0
 18      49099        894          0          7          0          0      56,32       1,32        8,3       1,00        218        673        669          4          0        364         35          0
 19      48975       1016          0          9          0          0      56,31       1,36        9,0       1,89        256        759        753          6          0        429         40          0
 20      48841       1148          0         11          0          0      56,32       1,40        8,7       1,73        289        860        852          8          0        513         51          0
 21      48661       1325          0         13          0          1      56,32       1,45        8,8       2,07        335        994        984         10          0        568         54          0
 22      48439       1541          0         19          0          1      56,32       1,46       10,5       2,15        397       1154       1140         14          0        615         63          0
 23      48217       1757          0         25          0          1      56,32       1,44       11,5       2,35        450       1323       1303         20          0        718         70          0
 24      47932       2033          0         34          0          1      56,32       1,44       12,1       2,26        509       1549       1521         28          0        866         94          0
 25      47591       2366          0         41          0          2      56,32       1,42       12,3       2,02        586       1813       1780         32          1        982        111          0
 26      47203       2747          0         48          0          2      56,32       1,41       12,4       1,90        651       2136       2097         38          1       1110        121          0
 27      46766       3175          0         57          0          2      56,32       1,41       12,5       1,88        743       2481       2435         45          1       1283        141          0
 28      46319       3605          0         74          0          2      56,32       1,42       13,4       1,88        856       2815       2758         56          1       1488        165          0
 29      45867       4040          0         90          0          3      56,32       1,42       14,2       1,86        996       3127       3055         70          2       1691        184          0
 30      45370       4510          0        117          0          3      56,32       1,44       15,0       1,91       1171       3449       3355         92          2       1948        215          0
 31      45245       4605          0        145          0          5      55,41       1,37       15,6       1,97       1260       3485       3391         92          2       2259        250          0
 32      45106       4712          0        176          0          6      54,56       1,32       16,8       2,13       1348       3536       3442         92          2       2615        296          0
 33      44956       4823          0        213          0          8      53,75       1,28       17,1       2,02       1446       3588       3494         92          2       3013        325          0
 34      44818       4914          0        257          0         11      53,00       1,26       17,5       2,20       1536       3636       3542         92          2       3413        360          0
 35      44693       4978          0        313          0         16      52,29       1,24       17,7       2,31       1633       3664       3570         92          2       3804        400          0
 36      44580       5029          0        374          0         17      51,62       1,22       17,9       2,21       1711       3699       3605         92          2       4239        441          0
 37      44490       5050          0        439          0         21      50,99       1,21       18,2       2,07       1780       3720       3626         92          2       4295        444          0
 38      44383       5080          0        514          0         23      50,39       1,20       18,7       2,06       1866       3741       3647         92          2       4357        454          0
 39      44315       5053          0        606          0         26      49,82       1,20       19,1       1,96       1922       3753       3659         92          2       4412        464          0
 40      44240       5030          0        699          0         31      49,28       1,19       19,4       1,92       1988       3762       3666         94          2       4452        469          0
 41      44177       4968          0        819          0         36      48,77       1,19       19,7       1,89       2041       3772       3675         95          2       4452        469          0
 42      44125       4888          0        940          0         47      48,28       1,18       20,1       1,82       2086       3779       3681         96          2       4433        464          0
 43      44054       4830          0       1063          0         53      47,81       1,18       20,4       1,70       2155       3781       3682         97          2       4394        457          0
 44      43992       4735          0       1213          0         60      47,37       1,17       20,5       1,63       2208       3790       3689         99          2       4344        458          0
 45      43949       4624          0       1357          0         70      46,95       1,17       20,8       1,68       2249       3792       3689        101          2       4258        446          0
 46      43901       4521          0       1501          0         77      46,55       1,17       20,9       1,67       2293       3796       3692        102          2       4182        425          0
 47      43845       4418          0       1655          0         82      46,17       1,16       21,1       1,65       2335       3810       3705        103          2       4086        410          0
 48      43792       4283          0       1827          0         98      45,80       1,16       21,5       1,61       2373       3825       3717        106          2       3950        400          0
 49      43743       4105          0       2034          0        118      45,45       1,16       21,9       1,57       2408       3839       3727        110          2       3794        385          0
 50      43689       3968          0       2214          0        129      45,12       1,16       22,1       1,54       2442       3859       3740        117          2       3666        372          0
 51      43645       3784          0       2437          0        134      44,80       1,16       22,4       1,51       2478       3867       3737        128          2       3480        358          0
 52      43602       3604          0       2651          0        143      44,49       1,16       22,7       1,49       2511       3877       3741        134          2       3305        343          0
 53      43557       3408          0       2881          0        154      44,20       1,16       23,0       1,49       2551       3882       3736        144          2       3120        323          0
 54      43513       3213          0       3114          0        160      43,91       1,15       23,3       1,46       2586       3891       3738        151          2       2934        305          0
 55      43474       2985          0       3369          0        172      43,64       1,15       23,6       1,43       2617       3899       3743        154          2       2716        283          0
 56      43422       2734          0       3659          0        185      43,38       1,15       24,0       1,39       2657       3911       3737        172          2       2467        265          0
 57      43381       2501          0       3922          0        196      43,13       1,15       24,3       1,35       2684       3925       3743        180          2       2237        235          0
 58      43342       2238          0       4205          0        215      42,89       1,15       24,6       1,30       2701       3947       3749        195          3       1978        211          0
 59      43299       2016          0       4454          0        231      42,66       1,15       24,9       1,26       2719       3972       3755        214          3       1758        189          0
 60      43258       1792          0       4705          0        245      42,44       1,15       25,1       1,21       2734       3998       3764        231          3       1537        165          0
 61      43212       1589          0       4944          0        255      42,23       1,15       25,3       1,18       2759       4019       3772        244          3       1327        139          0
 62      43168       1526          0       5044          0        262      42,02       1,15       25,4       1,16       2779       4043       3768        272          3       1272        131          0
 63      43134       1460          0       5138          0        268      41,82       1,15       25,4       1,15       2802       4054       3754        296          4       1213        123          0
 64      43107       1398          0       5225          0        270      41,62       1,15       25,4       1,14       2819       4064       3739        321          4       1163        111          0
 65      43083       1299          0       5340          0        278      41,44       1,15       25,5       1,13       2835       4072       3711        357          4       1083        104          0
 66      43064       1228          0       5421          0        287      41,25       1,15       25,5       1,12       2852       4074       3695        375          4       1034         97          0
 67      43045       1160          0       5503          0        292      41,08       1,15       25,6       1,11       2870       4075       3667        404          4        993         98          0
 68      43031       1098          0       5569          0        302      40,91       1,15       25,6       1,10       2884       4075       3653        418          4        961         87          0
 69      43022       1031          0       5639          0        308      40,74       1,15       25,6       1,09       2893       4075       3636        435          4        919         83          0
 70      43009        993          0       5687          0        311      40,58       1,14       25,6       1,09       2906       4075       3628        443          4        895         80          0
 71      42969        983          0       5732          0        316      40,78       1,15       25,6       1,08       2931       4090       3643        443          4        869         79          0
 72      42929        965          0       5785          0        321      40,98       1,16       25,6       1,08       2947       4114       3667        443          4        830         71          0
 73      42893        965          0       5814          0        328      41,18       1,16       25,6       1,08       2962       4135       3688        443          4        813         73          0
 74      42834        965          0       5870          0        331      41,38       1,16       25,6       1,07       2977       4179       3732        443          4        768         71          0
 75      42741        998          0       5923          0        338      41,56       1,17       25,6       1,07       2995       4254       3807        443          4        718         65          0
 76      42629       1064          0       5965          0        342      41,75       1,17       25,6       1,06       3017       4344       3897        443          4        684         61          0
 77      42471       1169          0       6015          0        345      41,92       1,17       25,6       1,06       3041       4478       4031        443          4        671         66          0
