--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,38        0,0       0,00          1          6          6          0          0          0          0          0
  5      49978         22          0          0          0          0      56,33       0,71        0,0       0,00          3          9          9          0          0          0          0          0
  6      49974         26          0          0          0          0      56,34       0,66        0,0       0,00          3         13         13          0          0          0          0          0
  7      49956         44          0          0          0          0      56,35       0,73        0,0       0,00          6         28         28          0          0         10          2          0
  8      49923         77          0          0          0          0      56,35       0,69        0,0       0,00          6         61         61          0          0         10          2          0
  9      49892        108          0          0          0          0      56,35       0,71        0,0       0,00          8         90         90          0          0         10          2          0
 10      49854        146          0          0          0          0      56,34       0,65        0,0       0,00         10        126        126          0          0         17          2          0
 11      49802        198          0          0          0          0      56,35       0,70        0,0       0,00         16        172        172          0          0         22          2          0
 12      49761        239          0          0          0          0      56,34       0,74        0,0       0,00         26        203        203          0          0         26          4          0
 13      49731        269          0          0          0          0      56,34       0,83        0,0       0,00         40        219        219          0          0         44          5          0
 14      49680        319          0          1          0          0      56,33       0,95        4,0       0,00         64        246        245          1          0         77          6          0
 15      49610        388          0          2          0          0      56,33       0,99        7,5       6,50         83        297        295          2          0        107          8          0
 16      49524        474          0          2          0          0      56,34       1,09        7,5       6,50         98        368        366          2          0        144         11          0
 17      49458        540          0          2          0          0      56,32       1,14        7,5       6,50        119        413        411          2          0        196         16          0
 18      49400        596          0          4          0          0      56,32       1,22        8,8       3,50        138        452        448          4          0        235         22          0
 19      49325        669          0          6          0          0      56,32       1,27       10,3       2,50        160        505        500          5          0        263         23          0
 20      49246        747          0          7          0          0      56,33       1,32       10,4       2,43        199        545        539          6          0        313         26          0
 21      49143        848          0          9          0          0      56,33       1,36        9,8       2,11        245        602        594          8          0        382         31          0
 22      49016        967          0         17          0          0      56,33       1,40       12,5       2,53        274        700        686         14          0        459         41          0
 23      48900       1077          0         22          0          1      56,33       1,43       13,1       2,43        302        788        769         18          1        519         48          0
 24      48668       1306          0         24          0          2      56,34       1,45       12,9       2,35        330        992        971         20          1        574         56          0
 25      48446       1520          0         32          0          2      56,34       1,45       13,0       2,09        376       1168       1142         25          1        642         71          0
 26      48283       1674          0         41          0          2      56,34       1,46       13,7       1,81        425       1282       1249         32          1        712         75          0
 27      48062       1888          0         47          0          3      56,33       1,47       14,1       2,36        479       1449       1411         36          2        807         88          0
 28      47860       2085          0         52          0          3      56,33       1,47       14,5       2,31        548       1582       1539         41          2        929        104          0
 29      47649       2286          0         61          0          4      56,33       1,49       14,8       2,71        644       1697       1645         50          2       1035        115          0
 30      47387       2535          0         73          0          5      56,34       1,51       14,8       2,41        736       1867       1805         59          3       1254        136          0
 31      47138       2761          0         94          0          7      56,34       1,52       15,6       2,62        827       2025       1950         71          4       1453        155          0
 32      46899       2975          0        118          0          8      56,34       1,53       16,3       2,64        927       2164       2074         86          4       1591        173          0
 33      46618       3230          0        141          0         11      56,34       1,54       16,8       2,54       1026       2346       2237        103          6       1787        188          0
 34      46310       3518          0        160          0         12      56,34       1,55       16,8       2,51       1142       2538       2412        120          6       1968        191          0
 35      45979       3811          0        196          0         14      56,34       1,55       17,5       2,50       1256       2755       2599        148          8       2141        205          0
 36      45578       4166          0        238          0         18      56,34       1,55       17,8       2,45       1394       3018       2822        185         11       2357        232          0
 37      45118       4592          0        272          0         18      56,34       1,55       18,0       2,30       1517       3355       3131        213         11       2572        250          0
 38      44670       4996          0        312          0         22      56,34       1,54       18,4       2,23       1643       3677       3419        245         13       2767        265          0
 39      44140       5469          0        369          0         22      56,34       1,55       18,7       2,16       1810       4040       3735        292         13       2991        283          0
 40      43578       5966          0        427          0         29      56,34       1,54       19,1       2,02       1980       4432       4078        335         19       3235        311          0
 41      43393       6072          0        502          0         33      55,66       1,48       19,6       1,95       2062       4535       4181        335         19       3487        332          0
 42      43158       6221          0        583          0         38      55,01       1,44       19,9       1,88       2170       4662       4308        335         19       3803        355          0
 43      42920       6360          0        676          0         44      54,39       1,40       20,2       1,83       2279       4791       4437        335         19       4163        398          0
 44      42688       6488          0        775          0         49      53,80       1,37       20,3       1,82       2402       4900       4546        335         19       4507        442          0
 45      42506       6555          0        884          0         55      53,23       1,34       20,5       1,73       2499       4985       4631        335         19       4921        492          0
 46      42348       6598          0        987          0         67      52,69       1,31       20,7       1,68       2584       5058       4704        335         19       5368        533          0
 47      42211       6608          0       1100          0         81      52,18       1,29       21,0       1,71       2653       5126       4772        335         19       5426        536          0
 48      42096       6590          0       1225          0         89      51,68       1,28       21,0       1,65       2739       5155       4800        336         19       5528        544          0
 49      41983       6562          0       1357          0         98      51,21       1,26       21,1       1,62       2832       5175       4820        336         19       5625        549          0
 50      41878       6511          0       1504          0        107      50,76       1,25       21,3       1,61       2915       5197       4841        337         19       5702        548          0
 51      41808       6399          0       1672          0        121      50,33       1,24       21,4       1,61       2975       5207       4849        339         19       5701        547          0
 52      41728       6293          0       1847          0        132      49,91       1,23       21,6       1,61       3040       5222       4863        340         19       5673        544          0
 53      41659       6166          0       2029          0        146      49,52       1,22       21,8       1,60       3099       5232       4869        344         19       5614        544          0
