--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.12
06/04/2020 22:07:31
--------------------------------------------------------------------------------------------------
Prefijo 50CRB40
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,35       0,39        0,0       0,00          1          5          5          0          0          0          0          0
  5      49976         24          0          0          0          0      56,34       0,34        0,0       0,00          2         12         12          0          0          0          0          0
  6      49969         31          0          0          0          0      56,36       0,45        0,0       0,00          3         18         18          0          0          0          0          0
  7      49954         46          0          0          0          0      56,35       0,52        0,0       0,00          5         31         31          0          0         10          3          0
  8      49928         72          0          0          0          0      56,34       0,53        0,0       0,00          8         54         54          0          0         10          3          0
  9      49887        113          0          0          0          0      56,33       0,65        0,0       0,00         12         91         91          0          0         10          3          0
 10      49830        170          0          0          0          0      56,33       0,76        0,0       0,00         17        143        143          0          0         16          3          0
 11      49780        220          0          0          0          0      56,32       0,76        0,0       0,00         22        188        188          0          0         24          4          0
 12      49726        273          0          1          0          0      56,33       0,82       11,0       0,00         31        233        233          0          0         30          6          0
 13      49660        339          0          1          0          0      56,33       0,87       11,0       0,00         50        280        280          0          0         45          9          0
 14      49612        387          0          1          0          0      56,34       0,95       11,0       0,00         65        313        313          0          0         71         11          0
 15      49529        470          0          1          0          0      56,34       1,02       11,0       0,00         83        378        378          0          0        112         15          0
 16      49462        537          0          1          0          0      56,34       1,09       11,0       0,00        108        420        420          0          0        169         20          0
 17      49398        598          0          4          0          0      56,33       1,15        8,8       1,25        132        460        457          3          0        217         25          0
 18      49264        732          0          4          0          0      56,34       1,18        8,8       1,25        157        569        566          3          0        270         29          0
 19      49142        854          0          4          0          0      56,33       1,21        8,8       1,25        185        663        660          3          0        336         34          0
 20      48969       1025          0          5          0          1      56,33       1,22       10,5       1,00        220        801        797          4          0        382         40          0
 21      48791       1199          0          8          0          2      56,33       1,25       12,1       1,70        251        948        942          6          0        461         46          0
 22      48614       1372          0         12          0          2      56,33       1,26       12,6       1,86        292       1084       1076          8          0        524         50          0
 23      48418       1567          0         13          0          2      56,32       1,28       12,1       1,80        346       1226       1217          9          0        588         55          0
 24      48217       1759          0         22          0          2      56,33       1,30       13,0       2,21        405       1368       1350         18          0        713         64          0
 25      47992       1981          0         25          0          2      56,33       1,33       12,5       2,04        473       1525       1505         20          0        833         80          0
 26      47703       2266          0         29          0          2      56,33       1,34       12,5       2,23        550       1737       1713         24          0       1000         95          0
 27      47421       2536          0         41          0          2      56,33       1,38       13,8       2,26        631       1938       1904         34          0       1166        110          0
 28      47109       2837          0         52          0          2      56,33       1,39       13,5       2,98        720       2161       2120         41          0       1332        129          0
 29      46795       3133          0         70          0          2      56,33       1,41       14,1       2,97        816       2379       2325         54          0       1510        146          0
 30      46485       3431          0         82          0          2      56,33       1,43       14,6       3,18        914       2591       2529         62          0       1699        165          0
 31      46120       3763          0        115          0          2      56,32       1,47       15,7       3,02       1034       2836       2745         91          0       1892        187          0
 32      45772       4083          0        143          0          2      56,32       1,48       16,3       2,75       1154       3064       2952        112          0       2152        205          0
 33      45432       4389          0        177          0          2      56,33       1,50       16,5       2,59       1284       3274       3134        140          0       2401        230          0
 34      45040       4744          0        213          0          3      56,32       1,53       17,1       2,47       1418       3532       3357        174          1       2675        256          0
 35      44638       5106          0        251          0          5      56,33       1,54       17,4       2,48       1561       3791       3583        205          3       2949        289          0
 36      44217       5473          0        301          0          9      56,33       1,55       17,8       2,47       1718       4055       3810        239          6       3205        317          0
 37      43708       5921          0        360          0         11      56,33       1,56       18,0       2,43       1916       4366       4072        286          8       3509        348          0
 38      43229       6327          0        431          0         13      56,33       1,57       18,2       2,34       2101       4660       4302        348         10       3784        378          0
 39      42730       6757          0        497          0         16      56,33       1,56       18,9       2,20       2291       4969       4559        398         12       4056        415          0
 40      42212       7189          0        575          0         24      56,33       1,57       19,1       2,10       2475       5303       4826        459         18       4362        450          0
 41      42075       7210          0        683          0         32      55,65       1,51       19,5       2,04       2582       5333       4856        459         18       4650        483          0
 42      41941       7235          0        788          0         36      55,00       1,47       19,7       1,96       2695       5354       4877        459         18       4962        513          0
 43      41819       7234          0        905          0         42      54,38       1,44       19,9       1,95       2804       5367       4890        459         18       5349        556          0
 44      41703       7225          0       1025          0         47      53,79       1,41       20,2       1,89       2909       5378       4901        459         18       5699        598          0
 45      41613       7184          0       1145          0         58      53,23       1,39       20,4       1,89       2997       5380       4903        459         18       6067        640          0
 46      41536       7078          0       1316          0         70      52,69       1,37       20,7       1,86       3072       5382       4905        459         18       6402        664          0
 47      41450       6997          0       1468          0         85      52,18       1,35       20,9       1,86       3148       5392       4915        459         18       6372        656          0
 48      41362       6886          0       1657          0         95      51,70       1,33       21,0       1,83       3226       5402       4924        460         18       6307        643          0
 49      41294       6757          0       1837          0        112      51,23       1,32       21,3       1,77       3280       5416       4938        460         18       6232        638          0
 50      41221       6632          0       2024          0        123      50,78       1,31       21,5       1,72       3339       5430       4952        460         18       6150        623          0
 51      41142       6471          0       2253          0        134      50,35       1,30       21,8       1,68       3403       5445       4967        460         18       6000        609          0
 52      41064       6298          0       2493          0        145      49,94       1,29       22,0       1,64       3462       5464       4986        460         18       5826        591          0
 53      41003       6109          0       2730          0        158      49,55       1,28       22,2       1,59       3511       5476       4998        460         18       5662        568          0
 54      40948       5897          0       2982          0        173      49,17       1,27       22,4       1,57       3561       5481       5003        460         18       5483        552          0
 55      40890       5654          0       3272          0        184      48,81       1,26       22,6       1,51       3618       5482       5002        462         18       5250        523          0
 56      40817       5435          0       3542          0        206      48,46       1,25       22,8       1,50       3678       5495       5015        462         18       5031        509          0
 57      40752       5179          0       3853          0        216      48,13       1,25       23,0       1,48       3732       5506       5026        462         18       4789        492          0
 58      40696       4926          0       4147          0        231      47,81       1,24       23,2       1,44       3781       5513       5032        463         18       4558        472          0
 59      40625       4685          0       4445          0        245      47,50       1,24       23,4       1,41       3824       5541       5057        466         18       4307        437          0
 60      40563       4427          0       4749          0        261      47,20       1,23       23,6       1,39       3871       5556       5068        470         18       4042        398          0
 61      40528       4159          0       5040          0        273      46,92       1,23       23,8       1,36       3899       5563       5072        473         18       3797        378          0
 62      40475       3874          0       5359          0        292      46,64       1,23       24,0       1,34       3939       5576       5084        474         18       3532        361          0
 63      40432       3564          0       5695          0        309      46,38       1,22       24,2       1,31       3978       5580       5082        480         18       3244        329          0
 64      40397       3313          0       5968          0        322      46,12       1,22       24,4       1,30       4011       5582       5082        482         18       3014        308          0
 65      40361       3033          0       6271          0        335      45,87       1,22       24,5       1,27       4046       5583       5078        487         18       2769        276          0
 66      40340       2754          0       6553          0        353      45,63       1,22       24,7       1,25       4065       5585       5071        496         18       2531        253          0
 67      40312       2518          0       6806          0        364      45,41       1,21       24,9       1,23       4092       5586       5067        501         18       2302        238          0
 68      40291       2226          0       7106          0        377      45,18       1,21       25,1       1,20       4112       5587       5063        506         18       2042        216          0
 69      40275       1954          0       7381          0        390      44,97       1,21       25,2       1,17       4128       5587       5055        514         18       1797        200          0
 70      40255       1698          0       7644          0        403      44,76       1,21       25,4       1,14       4148       5587       5050        519         18       1556        170          0
 71      40238       1485          0       7861          0        416      44,56       1,21       25,5       1,12       4162       5590       5045        527         18       1362        150          0
 72      40225       1397          0       7957          0        421      44,36       1,21       25,5       1,11       4175       5590       5025        547         18       1282        144          0
 73      40215       1314          0       8042          0        429      44,17       1,21       25,5       1,11       4185       5590       5014        558         18       1217        135          0
 74      40196       1242          0       8125          0        437      43,98       1,21       25,6       1,10       4203       5591       5007        566         18       1147        128          0
 75      40190       1154          0       8212          0        444      43,80       1,20       25,6       1,09       4209       5591       4999        574         18       1069        122          0
 76      40182       1091          0       8278          0        449      43,63       1,20       25,6       1,09       4215       5593       4994        581         18       1018        114          0
 77      40173       1024          0       8352          0        451      43,46       1,20       25,6       1,08       4222       5595       4989        588         18        959        105          0
 78      40165        951          0       8424          0        460      43,29       1,20       25,6       1,07       4230       5595       4980        597         18        891         99          0
 79      40158        886          0       8492          0        464      43,12       1,20       25,6       1,07       4237       5595       4969        608         18        829         88          0
 80      40151        835          0       8547          0        467      42,96       1,20       25,6       1,06       4244       5595       4956        621         18        790         84          0
 81      40150        774          0       8600          0        476      42,81       1,20       25,6       1,06       4245       5595       4945        632         18        734         74          0
 82      40144        720          0       8655          0        481      42,66       1,20       25,7       1,05       4250       5596       4936        642         18        682         65          0
 83      40136        658          0       8718          0        488      42,51       1,20       25,7       1,05       4257       5597       4919        660         18        621         62          0
 84      40133        597          0       8775          0        495      42,36       1,20       25,7       1,04       4259       5598       4910        670         18        565         59          0
 85      40120        557          0       8827          0        496      42,22       1,20       25,7       1,04       4272       5598       4903        677         18        519         53          0
 86      40116        511          0       8873          0        500      42,08       1,20       25,7       1,04       4276       5598       4897        683         18        476         46          0
 87      40112        458          0       8923          0        507      41,94       1,20       25,7       1,04       4279       5599       4886        695         18        420         38          0
 88      40108        418          0       8965          0        509      41,81       1,20       25,7       1,03       4283       5599       4874        707         18        382         35          0
 89      40102        387          0       9000          0        511      41,68       1,20       25,8       1,03       4288       5600       4871        711         18        353         30          0
 90      40097        359          0       9029          0        515      41,55       1,20       25,8       1,03       4292       5601       4860        723         18        323         30          0
 91      40095        319          0       9070          0        516      41,42       1,20       25,8       1,03       4294       5601       4853        730         18        294         28          0
 92      40091        302          0       9088          0        519      41,30       1,19       25,8       1,02       4298       5601       4850        733         18        277         25          0
 93      40090        266          0       9122          0        522      41,18       1,19       25,8       1,02       4299       5601       4843        740         18        244         25          0
 94      40087        243          0       9145          0        525      41,06       1,19       25,8       1,02       4301       5602       4843        741         18        222         22          0
 95      40086        223          0       9164          0        527      40,95       1,19       25,8       1,02       4301       5603       4843        742         18        207         21          0
 96      40085        204          0       9182          0        529      40,83       1,19       25,8       1,01       4302       5603       4843        742         18        192         18          0
 97      40085        183          0       9202          0        530      40,72       1,19       25,8       1,01       4302       5603       4840        745         18        173         14          0
 98      40083        161          0       9224          0        532      40,61       1,19       25,8       1,01       4303       5604       4841        745         18        153         13          0
 99      40082        143          0       9242          0        533      40,50       1,19       25,8       1,01       4304       5604       4839        747         18        135         13          0
100      40082        137          0       9248          0        533      40,40       1,19       25,8       1,01       4304       5604       4839        747         18        132         13          0
101      40081        126          0       9259          0        534      40,29       1,19       25,8       1,01       4305       5604       4839        747         18        121         13          0
102      40079        116          0       9271          0        534      40,19       1,19       25,8       1,01       4307       5604       4838        748         18        110         13          0
103      40078        110          0       9278          0        534      40,09       1,19       25,8       1,01       4308       5604       4837        749         18        103         12          0
