--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          670
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49985         15          0          0          0          0      53,63       0,58        0,0       0,00          0          5          5          0          0          0          0          0          0          0          0       0,00
  5      49979         21          0          0          0          0      53,61       0,91        0,0       0,00          0         11         11          0          0          0          0          0          0          0          0       0,00
  6      49975         25          0          0          0          0      53,64       0,78        0,0       0,00          1         14         14          0          0          0          0          0          0          0          0       0,00
  7      49959         41          0          0          0          0      53,63       0,61        0,0       0,00          1         30         30          0          0          0          0          0          3          0          0       0,00
  8      49925         75          0          0          0          0      53,63       0,58        0,0       0,00          2         63         63          0          0          0          0          0          4          0          0       0,00
  9      49895        105          0          0          0          0      53,63       0,49        0,0       0,00          5         90         90          0          0          0          0          0          4          0          0       0,00
 10      49860        140          0          0          0          0      53,62       0,59        0,0       0,00         10        120        120          0          0          0          0          0          5          0          0       0,00
 11      49818        182          0          0          0          0      53,61       0,74        0,0       0,00         22        150        150          0          0          0          0          0          6          0          0       0,00
 12      49793        207          0          0          0          0      53,63       0,79        0,0       0,00         32        165        165          0          0          0          0          0          7          0          0       0,00
 13      49764        236          0          0          0          0      53,63       0,82        0,0       0,00         44        182        182          0          0          0          0          0          9          0          0       0,00
 14      49736        263          0          1          0          0      53,63       0,94       13,0       1,00         59        195        195          0          0          0          3          2         10          0          0       0,00
 15      49690        308          0          2          0          0      53,64       1,02       11,5       3,50         77        223        222          1          0          0          4          3         11          0          0       0,00
 16      49596        402          0          2          0          0      53,63       1,06       11,5       3,50         96        298        297          1          0          0          4          3         16          0          0       0,00
 17      49504        494          0          2          0          0      53,63       1,12       11,5       3,50        119        367        366          1          0          0          5          3         20          0          0       0,00
 18      49373        624          0          3          0          0      53,62       1,09       10,3       2,67        139        478        476          2          0          0          6          3         29          0          0       0,00
 19      49179        816          0          5          0          0      53,61       1,11       10,2       1,80        177        634        630          4          0          0          7          3         38          0          0       0,00
 20      48997        996          0          7          0          0      53,61       1,10       11,9       1,57        221        772        767          5          0          0          8          2         49          1          0       1,00
