--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49975         25          0          0          0          0      53,56       0,29        0,0       0,00          0         15         15          0          0          0          0          0          0          0          0       0,00
  5      49957         43          0          0          0          0      53,55       0,42        0,0       0,00          2         31         31          0          0          0          0          0          0          0          0       0,00
  6      49947         53          0          0          0          0      53,57       0,50        0,0       0,00          3         40         40          0          0          0          0          0          0          0          0       0,00
  7      49901         99          0          0          0          0      53,57       0,66        0,0       0,00          3         86         86          0          0          0          0          0          3          0          0       0,00
  8      49823        177          0          0          0          0      53,58       0,66        0,0       0,00          6        161        161          0          0          0          0          0          5          0          0       0,00
  9      49771        229          0          0          0          0      53,57       0,56        0,0       0,00         12        207        207          0          0          0          0          0          7          0          0       0,00
 10      49707        292          0          1          0          0      53,57       0,58        9,0       1,00         22        261        261          0          0          0          0          0         10          0          0       0,00
 11      49667        332          0          1          0          0      53,58       0,72        9,0       1,00         31        292        292          0          0          0          0          0         12          0          0       0,00
 12      49643        356          0          1          0          0      53,58       0,87        9,0       1,00         46        301        301          0          0          0          0          0         13          0          0       0,00
 13      49606        393          0          1          0          0      53,57       1,08        9,0       1,00         70        314        314          0          0          0          0          0         15          0          0       0,00
 14      49557        441          0          2          0          0      53,57       1,23       11,0       0,50        104        329        329          0          0          0          3          0         19          0          0       0,00
 15      49484        513          0          3          0          0      53,57       1,26       10,7       1,67        135        371        370          1          0          0          5          0         22          0          0       0,00
 16      49362        634          0          4          0          0      53,58       1,28       10,3       1,50        172        456        454          2          0          0          7          1         26          0          0       0,00
 17      49200        792          0          8          0          0      53,58       1,26       10,6       1,25        208        582        577          5          0          0         10          1         38          0          0       0,00
 18      48964       1027          0          9          0          0      53,57       1,23       10,3       1,33        249        777        771          6          0          0         11          1         48          1          0       2,00
 19      48699       1289          0         12          0          0      53,58       1,20       10,4       1,00        288       1003        994          9          0          0         12          1         65          1          0       2,00
 20      48294       1691          0         15          0          0      53,58       1,17       11,7       3,53        352       1344       1334         10          0          0         14          1         86          1          0       2,00
 21      47719       2260          0         21          0          0      53,58       1,15       12,6       3,05        441       1830       1815         15          0          0         18          2        110          1          0       2,00
 22      47201       2775          0         24          0          0      53,58       1,12       12,6       3,08        556       2233       2216         17          0          0         21          2        134          1          0       2,00
 23      46605       3367          0         28          0          0      53,59       1,10       12,9       3,36        698       2687       2666         21          0          0         25          3        158          1          0       2,00
 24      45849       4112          0         39          0          0      53,59       1,09       12,4       2,79        899       3242       3214         28          0          0         37          3        197          1          0       2,00
 25      45100       4856          0         44          0          0      53,60       1,09       12,6       2,75       1122       3768       3736         32          0          0         48          4        232          1          0       2,00
 26      44354       5585          0         61          0          0      53,60       1,11       13,1       2,44       1374       4262       4218         44          0          0         63          4        273          3          0       0,67
 27      43417       6509          0         74          0          0      53,60       1,13       13,5       2,84       1684       4889       4835         54          0          0         83          5        332          4          0       6,25
 28      42403       7501          0         96          0          0      53,60       1,14       13,5       2,69       2033       5554       5481         73          0          0        107          7        397          4          0       6,25
 29      41428       8459          0        113          0          0      53,61       1,15       13,5       2,55       2411       6151       6064         87          0          0        131          9        448          4          0       6,25
 30      40267       9586          0        147          0          0      53,61       1,16       13,6       2,90       2886       6837       6722        115          0          0        155         10        518          4          0       6,25
 31      39048      10768          0        184          0          0      53,61       1,17       14,1       2,86       3423       7519       7381        138          0          0        192         13        577          6          0       4,50
 32      37959      11815          0        225          0          1      53,60       1,17       14,6       2,97       3967       8064       7896        168          0          0        224         17        616          8          1       4,22
 33      36851      12878          0        270          0          1      53,60       1,17       15,1       2,93       4555       8584       8378        206          0          0        265         22        674         10          1       3,82
 34      35848      13803          0        348          0          1      53,60       1,18       15,5       2,87       5204       8938       8669        269          0          0        320         26        741         15          1       3,56
 35      34994      14566          0        439          0          1      53,60       1,18       15,8       2,94       5886       9110       8768        342          0          0        382         33        803         18          1       3,89
 36      34177      15274          0        548          0          1      53,59       1,19       16,0       2,87       6604       9209       8782        427          0          0        429         37        848         22          1       3,61
 37      33377      15964          0        658          0          1      53,59       1,19       16,3       2,79       7355       9258       8741        517          0          0        493         42        903         28          1       3,00
 38      32586      16614          0        798          0          2      53,60       1,19       16,8       2,63       8123       9281       8658        622          1          0        542         46        947         39          2       2,59
 39      31798      17223          0        977          0          2      53,60       1,19       17,4       2,60       8890       9302       8545        756          1          0        572         51        983         51          2       2,53
 40      31005      17842          0       1150          0          3      53,60       1,18       17,7       2,53       9663       9322       8436        885          1          0        621         54       1029         61          3       2,28
 41      30148      18480          0       1369          0          3      53,60       1,17       18,0       2,51      10510       9332       8293       1038          1          0        685         62       1094         69          3       2,13
 42      29342      19026          0       1629          0          3      53,60       1,16       18,1       2,39      11297       9351       8121       1229          1          0        742         67       1140         77          3       1,96
 43      28586      19499          0       1910          0          5      53,60       1,15       18,3       2,35      12041       9363       7929       1432          2          0        775         71       1182         91          5       1,72
 44      27831      19954          0       2210          0          5      53,59       1,15       18,5       2,34      12785       9374       7739       1633          2          0        821         73       1229        106          5       1,64
 45      27027      20416          0       2549          0          8      53,59       1,14       18,7       2,27      13579       9384       7521       1860          3          0        855         74       1258        125          8       1,47
 46      26292      20745          0       2955          0          8      53,58       1,13       19,1       2,22      14308       9390       7255       2132          3          0        890         77       1301        138          8       1,46
 47      25587      20990          0       3415          0          8      53,58       1,11       19,4       2,17      15005       9398       6963       2432          3          0        926         79       1333        160          8       1,47
 48      24842      21231          0       3918          0          9      53,57       1,10       19,7       2,13      15747       9401       6648       2750          3          0        959         82       1349        199          9       1,40
 49      24071      21442          0       4475          0         12      53,56       1,09       20,1       2,12      16516       9403       6293       3106          4          0        974         84       1359        234         12       1,32
 50      23426      21459          0       5100          0         15      53,56       1,07       20,5       2,07      17158       9406       5895       3507          4          0        998         88       1376        265         15       1,36
 51      22783      21408          0       5790          0         19      53,55       1,06       20,9       2,04      17800       9407       5456       3945          6          0       1022         94       1386        300         19       1,32
 52      22160      21266          0       6553          0         21      53,54       1,05       21,4       2,02      18423       9407       4987       4414          6          0       1037         97       1394        333         21       1,29
 53      21494      21154          0       7329          0         23      53,53       1,04       21,7       1,98      19088       9408       4518       4884          6          0       1048        102       1392        376         23       1,26
 54      20873      20977          0       8127          0         23      53,51       1,03       22,1       1,95      19709       9408       4072       5330          6          0       1053        102       1386        425         23       1,23
 55      20289      20683          0       9000          0         28      53,50       1,01       22,4       1,92      20293       9408       3613       5788          7          0       1062        106       1384        467         28       1,17
 56      19743      20302          0       9922          0         33      53,49       1,00       22,7       1,87      20839       9408       3163       6236          9          0       1051        101       1356        521         33       1,11
 57      19225      19995          0      10745          0         35      53,47       0,99       22,9       1,83      21357       9408       2777       6622          9          0       1058        103       1341        563         35       1,10
 58      18726      19548          0      11687          0         39      53,46       0,98       23,2       1,79      21856       9408       2334       7064         10          0       1056        102       1319        610         39       1,09
 59      18238      19113          0      12607          0         42      53,44       0,97       23,5       1,76      22344       9408       1931       7465         12          0       1045        102       1298        661         42       1,04
 60      17756      18641          0      13557          0         46      53,43       0,96       23,7       1,71      22826       9408       1561       7835         12          0       1029        102       1274        716         46       1,03
 61      17299      18099          0      14555          0         47      53,41       0,95       23,9       1,68      23283       9408       1176       8220         12          0       1016        100       1251        771         47       1,01
 62      16866      17531          0      15555          0         48      53,39       0,94       24,1       1,64      23716       9408        836       8560         12          0        998         98       1218        833         48       0,98
 63      16450      17075          0      16423          0         52      53,37       0,93       24,2       1,60      24132       9408        574       8822         12          0        976         99       1200        882         52       0,95
 64      16072      16572          0      17300          0         56      53,35       0,92       24,3       1,57      24510       9408        365       9031         12          0        962         98       1187        921         56       0,93
 65      15689      16047          0      18201          0         63      53,33       0,92       24,4       1,53      24893       9408        226       9168         14          0        935         96       1152        970         63       0,90
 66      15359      15593          0      18979          0         69      53,31       0,91       24,5       1,50      25223       9408        156       9236         16          0        908         97       1110       1024         69       0,87
 67      15089      15075          0      19761          0         75      53,30       0,90       24,6       1,47      25493       9408        118       9273         17          0        877         94       1062       1084         75       0,84
