--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49976         24          0          0          0          0      53,66       0,54        0,0       0,00          2         12         12          0          0          0          0          0          0          0          0       0,00
  5      49966         34          0          0          0          0      53,63       0,72        0,0       0,00          3         21         21          0          0          0          0          0          1          0          0       0,00
  6      49953         47          0          0          0          0      53,60       0,51        0,0       0,00          3         34         34          0          0          0          0          0          2          0          0       0,00
  7      49911         89          0          0          0          0      53,61       0,43        0,0       0,00          5         74         74          0          0          0          0          0          5          0          0       0,00
  8      49859        141          0          0          0          0      53,61       0,49        0,0       0,00         12        119        119          0          0          0          0          0          7          0          0       0,00
  9      49815        185          0          0          0          0      53,60       0,49        0,0       0,00         19        156        156          0          0          0          0          0         11          0          0       0,00
 10      49765        235          0          0          0          0      53,60       0,53        0,0       0,00         26        199        199          0          0          0          0          0         13          0          0       0,00
 11      49731        269          0          0          0          0      53,61       0,64        0,0       0,00         40        219        219          0          0          0          0          0         15          0          0       0,00
 12      49701        299          0          0          0          0      53,61       0,87        0,0       0,00         60        229        229          0          0          0          1          0         15          0          0       0,00
 13      49628        372          0          0          0          0      53,60       0,96        0,0       0,00         81        281        281          0          0          0          2          0         21          0          0       0,00
 14      49514        486          0          0          0          0      53,60       1,06        0,0       0,00        117        359        359          0          0          0          5          0         28          0          0       0,00
 15      49401        599          0          0          0          0      53,59       1,05        0,0       0,00        142        447        447          0          0          0          7          0         31          0          0       0,00
 16      49261        739          0          0          0          0      53,59       1,04        0,0       0,00        162        567        567          0          0          0         11          0         39          0          0       0,00
 17      49045        951          0          4          0          0      53,59       1,05       10,3       1,00        212        733        729          4          0          0         13          0         48          0          0       0,00
 18      48782       1212          0          6          0          0      53,60       1,06       11,7       1,50        263        945        940          5          0          0         15          0         55          0          0       0,00
 19      48522       1470          0          8          0          0      53,61       1,05       10,3       1,25        327       1141       1134          7          0          0         15          0         71          0          0       0,00
 20      48150       1839          0         11          0          0      53,61       1,07       11,4       1,82        418       1422       1412         10          0          0         21          3         90          0          0       0,00
