--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49974         26          0          0          0          0      53,67       0,25        0,0       0,00          1         15         15          0          0          0          0          0          0          0          0       0,00
  5      49956         44          0          0          0          0      53,66       0,32        0,0       0,00          2         32         32          0          0          0          0          0          1          0          0       0,00
  6      49934         66          0          0          0          0      53,64       0,27        0,0       0,00          3         53         53          0          0          0          0          0          1          0          0       0,00
  7      49873        127          0          0          0          0      53,63       0,34        0,0       0,00          4        113        113          0          0          0          0          0          3          0          0       0,00
  8      49794        206          0          0          0          0      53,63       0,39        0,0       0,00          6        190        190          0          0          0          0          0          6          0          0       0,00
  9      49710        290          0          0          0          0      53,62       0,42        0,0       0,00          9        271        271          0          0          0          0          0          9          0          0       0,00
 10      49619        381          0          0          0          0      53,64       0,52        0,0       0,00         23        348        348          0          0          0          0          0         17          0          0       0,00
 11      49568        432          0          0          0          0      53,63       0,70        0,0       0,00         39        383        383          0          0          0          0          0         22          0          0       0,00
 12      49524        476          0          0          0          0      53,63       0,94        0,0       0,00         73        393        393          0          0          0          1          0         25          0          0       0,00
 13      49477        523          0          0          0          0      53,63       1,04        0,0       0,00        108        405        405          0          0          0          1          0         30          0          0       0,00
 14      49405        594          0          1          0          0      53,63       1,11       13,0       1,00        153        432        432          0          0          0          3          1         35          0          0       0,00
 15      49324        675          0          1          0          0      53,63       1,17       13,0       1,00        183        483        483          0          0          0          6          1         39          0          0       0,00
 16      49181        814          0          5          0          0      53,64       1,24        9,8       2,20        234        575        572          3          0          0          9          1         49          0          0       0,00
 17      48985       1008          0          7          0          0      53,65       1,28        9,3       2,43        274        731        727          4          0          0         17          2         60          0          0       0,00
 18      48626       1365          0          9          0          0      53,66       1,24        9,0       2,11        338       1026       1020          6          0          0         22          3         82          0          0       0,00
 19      48155       1834          0         11          0          0      53,66       1,18        9,5       2,00        399       1436       1428          8          0          0         25          4        111          0          0       0,00
 20      47660       2329          0         11          0          0      53,66       1,13        9,5       2,00        485       1845       1837          8          0          0         30          5        131          0          0       0,00
