--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          668
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49987         13          0          0          0          0      53,55       0,47        0,0       0,00          0          3          3          0          0          0          0          0          0          0          0       0,00
  5      49977         23          0          0          0          0      53,58       0,48        0,0       0,00          1         12         12          0          0          0          0          0          0          0          0       0,00
  6      49971         29          0          0          0          0      53,62       0,36        0,0       0,00          1         18         18          0          0          0          0          0          0          0          0       0,00
  7      49963         37          0          0          0          0      53,62       0,31        0,0       0,00          2         25         25          0          0          0          0          0          0          0          0       0,00
  8      49929         71          0          0          0          0      53,61       0,58        0,0       0,00          3         58         58          0          0          0          0          0          0          0          0       0,00
  9      49905         95          0          0          0          0      53,61       0,62        0,0       0,00          5         80         80          0          0          0          0          0          1          0          0       0,00
 10      49883        117          0          0          0          0      53,59       0,57        0,0       0,00          5        102        102          0          0          0          0          0          1          0          0       0,00
 11      49848        152          0          0          0          0      53,58       0,71        0,0       0,00         13        129        129          0          0          0          0          0          3          0          0       0,00
 12      49823        177          0          0          0          0      53,58       0,78        0,0       0,00         21        146        146          0          0          0          0          0          5          0          0       0,00
 13      49807        193          0          0          0          0      53,58       0,89        0,0       0,00         33        150        150          0          0          0          0          0          6          0          0       0,00
 14      49782        218          0          0          0          0      53,58       1,08        0,0       0,00         41        167        167          0          0          0          0          0          8          0          0       0,00
 15      49716        283          0          1          0          0      53,59       1,18       11,0       1,00         58        216        215          1          0          0          0          0         12          0          0       0,00
 16      49623        376          0          1          0          0      53,58       1,18       11,0       1,00         79        288        287          1          0          0          1          0         16          0          0       0,00
 17      49518        481          0          1          0          0      53,59       1,13       11,0       1,00        101        371        370          1          0          0          1          0         17          0          0       0,00
 18      49367        631          0          2          0          0      53,59       1,12       14,0       1,00        130        493        492          1          0          0          3          0         23          0          0       0,00
 19      49141        856          0          3          0          0      53,59       1,07       12,7       1,00        161        688        686          2          0          0          5          0         34          0          0       0,00
 20      48849       1147          0          4          0          0      53,60       1,01       11,0       1,00        199        942        939          3          0          0          6          0         57          0          0       0,00
