--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          653
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49983         17          0          0          0          0      53,63       0,32        0,0       0,00          1          6          6          0          0          0          0          0          0          0          0       0,00
  5      49975         25          0          0          0          0      53,61       0,60        0,0       0,00          1         14         14          0          0          0          0          0          1          0          0       0,00
  6      49962         38          0          0          0          0      53,59       0,57        0,0       0,00          2         26         26          0          0          0          0          0          1          0          0       0,00
  7      49941         59          0          0          0          0      53,59       0,63        0,0       0,00          3         46         46          0          0          0          0          0          1          0          0       0,00
  8      49904         96          0          0          0          0      53,59       0,53        0,0       0,00          4         82         82          0          0          0          0          0          3          0          0       0,00
  9      49847        153          0          0          0          0      53,60       0,63        0,0       0,00         10        133        133          0          0          0          0          0          5          0          0       0,00
 10      49782        218          0          0          0          0      53,60       0,62        0,0       0,00         16        192        192          0          0          0          0          0          5          0          0       0,00
 11      49732        268          0          0          0          0      53,61       0,61        0,0       0,00         24        234        234          0          0          0          0          0          8          0          0       0,00
 12      49688        312          0          0          0          0      53,60       0,69        0,0       0,00         37        265        265          0          0          0          1          0         10          0          0       0,00
 13      49648        352          0          0          0          0      53,60       0,87        0,0       0,00         58        284        284          0          0          0          1          0         12          0          0       0,00
 14      49603        396          0          1          0          0      53,61       0,99        6,0       2,00         82        305        304          1          0          0          1          0         15          0          0       0,00
 15      49527        471          0          2          0          0      53,61       1,08        8,0       3,00        114        349        347          2          0          0          3          0         20          0          0       0,00
 16      49417        581          0          2          0          0      53,61       1,09        8,0       3,00        144        429        427          2          0          0          5          0         25          0          0       0,00
 17      49271        727          0          2          0          0      53,61       1,13        8,0       3,00        180        539        537          2          0          0          5          0         30          0          0       0,00
 18      49043        952          0          5          0          0      53,61       1,13        9,0       2,60        223        724        719          5          0          0          8          0         49          0          0       0,00
 19      48782       1212          0          6          0          0      53,62       1,09        9,0       2,17        266        942        937          5          0          0         10          0         58          0          0       0,00
 20      48461       1531          0          8          0          0      53,62       1,08       10,8       5,38        330       1199       1193          6          0          0         12          0         71          0          0       0,00
