--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          666
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49984         16          0          0          0          0      53,60       0,72        0,0       0,00          1          5          5          0          0          0          0          0          1          0          0       0,00
  5      49979         21          0          0          0          0      53,59       0,67        0,0       0,00          1         10         10          0          0          0          0          0          1          0          0       0,00
  6      49971         29          0          0          0          0      53,61       0,47        0,0       0,00          1         18         18          0          0          0          0          0          1          0          0       0,00
  7      49938         62          0          0          0          0      53,62       0,54        0,0       0,00          1         51         51          0          0          0          0          0          4          0          0       0,00
  8      49914         86          0          0          0          0      53,61       0,60        0,0       0,00          4         72         72          0          0          0          0          0          6          0          0       0,00
  9      49889        111          0          0          0          0      53,62       0,59        0,0       0,00          7         94         94          0          0          0          0          0          7          0          0       0,00
 10      49844        155          0          1          0          0      53,65       0,63        9,0       1,00         12        134        134          0          0          0          0          0         10          0          0       0,00
 11      49800        199          0          1          0          0      53,64       0,64        9,0       1,00         16        174        174          0          0          0          1          0         10          0          0       0,00
 12      49764        234          0          2          0          0      53,62       0,71        7,5       3,00         22        204        203          1          0          0          1          0         12          0          0       0,00
 13      49725        273          0          2          0          0      53,63       0,80        7,5       3,00         36        229        228          1          0          0          1          0         13          0          0       0,00
 14      49678        319          0          3          0          0      53,63       0,89        6,3       2,00         53        259        257          2          0          0          4          1         14          0          0       0,00
 15      49627        369          0          4          0          0      53,64       1,00        8,3       3,75         73        290        288          2          0          0          6          1         15          0          0       0,00
 16      49545        451          0          4          0          0      53,63       1,04        8,3       3,75        101        344        342          2          0          0          7          1         20          0          0       0,00
 17      49432        564          0          4          0          0      53,63       1,09        8,3       3,75        134        424        422          2          0          0         10          1         26          0          0       0,00
 18      49283        713          0          4          0          0      53,63       1,10        8,3       3,75        169        538        536          2          0          0         10          1         32          0          0       0,00
 19      49111        880          0          9          0          0      53,64       1,09        9,6       5,67        203        676        670          6          0          0         12          1         40          0          0       0,00
 20      48891       1097          0         12          0          0      53,63       1,10       10,3       5,33        259        840        831          9          0          0         13          1         53          0          0       0,00
