--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          661
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49969         31          0          0          0          0      53,52       0,46        0,0       0,00          0         21         21          0          0          0          0          0          1          0          0       0,00
  5      49951         49          0          0          0          0      53,53       0,87        0,0       0,00          1         38         38          0          0          0          0          0          1          0          0       0,00
  6      49934         66          0          0          0          0      53,54       0,74        0,0       0,00          2         54         54          0          0          0          0          0          1          0          0       0,00
  7      49849        151          0          0          0          0      53,57       0,57        0,0       0,00          5        136        136          0          0          0          0          0          4          0          0       0,00
  8      49747        253          0          0          0          0      53,58       0,46        0,0       0,00          9        234        234          0          0          0          0          0         11          0          0       0,00
  9      49658        342          0          0          0          0      53,58       0,45        0,0       0,00         20        312        312          0          0          0          0          0         19          0          0       0,00
 10      49559        440          0          1          0          0      53,57       0,57        5,0       3,00         39        392        391          1          0          0          0          0         27          0          0       0,00
 11      49492        507          0          1          0          0      53,59       0,75        5,0       3,00         61        437        436          1          0          0          1          0         31          0          0       0,00
 12      49425        574          0          1          0          0      53,59       0,96        5,0       3,00         96        469        468          1          0          0          1          0         39          0          0       0,00
 13      49296        703          0          1          0          0      53,59       1,04        5,0       3,00        124        570        569          1          0          0          1          0         50          0          0       0,00
 14      49104        894          0          2          0          0      53,59       1,05        5,5       1,50        161        725        723          2          0          0          4          1         63          0          0       0,00
 15      48885       1112          0          3          0          0      53,59       1,05        7,3       3,00        202        903        900          3          0          0         11          1         78          0          0       0,00
 16      48518       1476          0          6          0          0      53,59       1,05        8,3       3,00        265       1207       1201          6          0          0         19          1         96          0          0       0,00
 17      48117       1875          0          8          0          0      53,59       1,06        8,6       2,88        359       1514       1506          8          0          0         27          2        120          0          0       0,00
 18      47730       2258          0         12          0          0      53,58       1,06        9,2       2,25        437       1823       1811         12          0          0         31          3        144          0          0       0,00
 19      47277       2709          0         14          0          0      53,58       1,08        9,4       2,07        557       2156       2142         14          0          0         39          5        180          0          0       0,00
 20      46730       3251          0         19          0          0      53,58       1,11       10,5       2,53        707       2553       2535         18          0          0         50          5        214          0          0       0,00
 21      46087       3893          0         20          0          0      53,58       1,12       10,7       2,50        885       3018       2999         19          0          0         63          5        247          0          0       0,00
 22      45369       4603          0         28          0          0      53,59       1,14       11,6       2,71       1113       3508       3482         26          0          0         78          6        287          0          0       0,00
 23      44563       5393          0         44          0          0      53,58       1,15       11,8       2,73       1344       4083       4045         38          0          0         95          7        327          1          0       2,00
 24      43647       6291          0         62          0          0      53,58       1,15       12,4       2,89       1619       4724       4670         54          0          0        118         11        370          2          0       2,00
 25      42609       7312          0         79          0          0      53,58       1,15       12,3       2,66       1970       5411       5343         68          0          0        141         13        436          3          0       1,33
 26      41569       8329          0        102          0          0      53,58       1,15       13,2       2,56       2335       6086       5997         89          0          0        175         14        491          5          0       1,40
 27      40501       9369          0        130          0          0      53,57       1,16       13,3       2,82       2803       6686       6577        109          0          0        208         16        547          6          0       1,50
 28      39322      10508          0        170          0          0      53,57       1,17       14,0       2,86       3302       7366       7223        143          0          0        238         21        601          9          0       1,56
 29      38177      11615          0        208          0          0      53,57       1,17       13,9       2,80       3852       7961       7792        169          0          0        278         25        661          9          0       1,56
 30      37161      12576          0        263          0          0      53,57       1,17       14,4       2,80       4421       8408       8192        216          0          0        317         32        714         11          0       1,27
 31      36150      13535          0        315          0          0      53,57       1,18       14,7       2,84       5097       8743       8487        256          0          0        359         37        777         13          0       1,31
 32      35297      14313          0        389          0          1      53,57       1,18       15,1       2,94       5751       8942       8632        310          0          0        421         45        824         18          1       1,11
 33      34469      15046          0        484          0          1      53,57       1,18       15,4       2,76       6465       9056       8676        380          0          0        473         51        878         23          1       1,00
 34      33639      15777          0        583          0          1      53,58       1,18       15,7       2,65       7203       9148       8691        457          0          0        527         55        929         26          1       1,19
 35      32799      16469          0        731          0          1      53,57       1,18       16,2       2,65       7998       9193       8618        575          0          0        571         62        979         38          1       1,72
 36      32020      17084          0        895          0          1      53,57       1,18       16,6       2,62       8743       9227       8531        696          0          0        622         70       1038         47          1       1,65
 37      31245      17676          0       1078          0          1      53,57       1,18       16,9       2,56       9498       9247       8419        828          0          0        661         74       1075         63          1       1,67
 38      30431      18248          0       1319          0          2      53,57       1,17       17,5       2,51      10286       9273       8265       1007          1          0        714         81       1136         74          2       1,58
 39      29628      18813          0       1555          0          4      53,56       1,16       17,9       2,42      11066       9296       8098       1195          3          0        755         84       1173         84          4       1,58
 40      28834      19303          0       1858          0          5      53,56       1,15       18,2       2,32      11849       9307       7895       1409          3          0        789         84       1202        108          5       1,48
 41      28098      19722          0       2174          0          6      53,56       1,14       18,6       2,31      12575       9317       7677       1637          3          0        813         85       1229        137          6       1,47
 42      27332      20153          0       2509          0          6      53,55       1,13       18,9       2,30      13338       9320       7463       1854          3          0        865         92       1281        147          6       1,46
 43      26592      20480          0       2922          0          6      53,54       1,12       19,2       2,25      14074       9324       7202       2119          3          0        911         99       1305        169          6       1,37
 44      25868      20746          0       3378          0          8      53,54       1,11       19,5       2,22      14789       9333       6907       2423          3          0        936        100       1332        195          8       1,33
 45      25162      20918          0       3911          0          9      53,53       1,10       19,9       2,19      15488       9340       6565       2772          3          0        985        108       1364        219          9       1,38
 46      24458      21064          0       4466          0         12      53,53       1,08       20,3       2,14      16185       9347       6217       3125          5          0        993        110       1373        256         12       1,40
 47      23797      21103          0       5087          0         13      53,52       1,07       20,7       2,12      16841       9352       5829       3518          5          0       1017        109       1384        285         13       1,37
 48      23145      21089          0       5753          0         13      53,51       1,06       21,1       2,08      17491       9354       5397       3952          5          0       1043        111       1402        316         13       1,43
 49      22511      21069          0       6406          0         14      53,50       1,05       21,4       2,05      18122       9357       5010       4342          5          0       1061        110       1404        359         14       1,42
 50      21866      20982          0       7136          0         16      53,49       1,04       21,7       2,00      18766       9358       4589       4764          5          0       1068        112       1413        396         16       1,36
 51      21289      20775          0       7918          0         18      53,48       1,02       22,0       1,96      19342       9359       4149       5205          5          0       1075        116       1402        442         18       1,31
 52      20702      20538          0       8738          0         22      53,47       1,01       22,3       1,93      19928       9360       3722       5632          6          0       1071        115       1376        499         22       1,30
 53      20147      20230          0       9599          0         24      53,45       1,00       22,6       1,88      20482       9361       3302       6053          6          0       1069        113       1364        548         24       1,23
 54      19625      19817          0      10529          0         29      53,44       0,99       22,9       1,83      21004       9361       2851       6503          7          0       1047        107       1340        606         29       1,18
 55      19125      19406          0      11435          0         34      53,43       0,98       23,2       1,79      21504       9361       2437       6915          9          0       1042        111       1314        655         34       1,13
 56      18652      18914          0      12397          0         37      53,41       0,97       23,4       1,75      21977       9361       2006       7345         10          0       1029        111       1295        711         37       1,10
 57      18191      18450          0      13317          0         42      53,39       0,96       23,6       1,71      22438       9361       1631       7719         11          0       1020        109       1267        763         42       1,07
 58      17804      17858          0      14293          0         45      53,38       0,95       23,8       1,67      22825       9361       1281       8068         12          0        993        105       1226        824         45       1,04
 59      17386      17283          0      15280          0         51      53,36       0,94       24,0       1,63      23243       9361        939       8409         13          0        978        101       1206        868         51       1,00
 60      17003      16772          0      16172          0         53      53,34       0,93       24,2       1,59      23626       9361        662       8686         13          0        958         97       1177        925         53       0,98
 61      16632      16299          0      17014          0         55      53,32       0,93       24,3       1,56      23997       9361        458       8890         13          0        937         97       1148        983         55       0,95
 62      16310      15735          0      17894          0         61      53,31       0,92       24,4       1,52      24319       9361        309       9038         14          0        902         91       1112       1040         61       0,92
 63      15971      15276          0      18687          0         66      53,29       0,91       24,5       1,49      24658       9361        214       9132         15          0        878         84       1074       1099         66       0,88
 64      15677      14833          0      19422          0         68      53,27       0,90       24,6       1,46      24952       9361        170       9176         15          0        864         82       1049       1140         68       0,86
 65      15383      14346          0      20198          0         73      53,26       0,90       24,7       1,44      25246       9361        116       9230         15          0        837         84       1024       1185         73       0,85
 66      15109      13870          0      20943          0         78      53,24       0,89       24,7       1,41      25520       9361         95       9250         16          0        821         83       1002       1226         78       0,83
 67      14843      13400          0      21674          0         83      53,22       0,89       24,8       1,39      25786       9361         74       9271         16          0        790         83        954       1282         83       0,81
 68      14574      12923          0      22417          0         86      53,21       0,88       24,8       1,36      26055       9361         63       9282         16          0        765         77        919       1335         86       0,79
 69      14314      12507          0      23088          0         91      53,19       0,87       24,9       1,34      26315       9361         42       9303         16          0        736         76        885       1386         91       0,77
 70      14086      11990          0      23827          0         97      53,18       0,87       24,9       1,32      26543       9361         33       9312         16          0        711         78        855       1431         97       0,75
 71      13850      11544          0      24503          0        103      53,16       0,86       25,0       1,30      26779       9361         32       9312         17          0        687         76        829       1468        103       0,74
 72      13647      11053          0      25194          0        106      53,15       0,86       25,0       1,28      26982       9361         27       9317         17          0        669         71        796       1508        106       0,72
 73      13450      10555          0      25886          0        109      53,13       0,86       25,1       1,27      27179       9361         23       9321         17          0        643         69        760       1554        109       0,71
 74      13277      10075          0      26539          0        109      53,12       0,85       25,1       1,25      27352       9361         20       9324         17          0        607         65        723       1603        109       0,69
 75      13097       9705          0      27087          0        111      53,10       0,85       25,2       1,24      27532       9361         14       9329         18          0        586         63        690       1643        111       0,68
 76      12916       9236          0      27734          0        114      53,09       0,84       25,2       1,22      27713       9361          9       9334         18          0        558         64        653       1690        114       0,67
 77      12773       8754          0      28358          0        115      53,07       0,84       25,3       1,21      27856       9361          6       9337         18          0        531         60        621       1737        115       0,66
 78      12618       8351          0      28911          0        120      53,06       0,84       25,3       1,19      28011       9361          3       9340         18          0        503         56        588       1777        120       0,65
