--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          645
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,77       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,72       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49977         23          0          0          0          0      53,66       0,15        0,0       0,00          2         11         11          0          0          0          0          0          0          0          0       0,00
  5      49963         37          0          0          0          0      53,66       0,16        0,0       0,00          2         25         25          0          0          0          0          0          0          0          0       0,00
  6      49950         50          0          0          0          0      53,67       0,26        0,0       0,00          3         37         37          0          0          0          0          0          0          0          0       0,00
  7      49913         87          0          0          0          0      53,65       0,47        0,0       0,00          4         73         73          0          0          0          0          0          2          0          0       0,00
  8      49844        156          0          0          0          0      53,64       0,46        0,0       0,00          6        140        140          0          0          0          0          0          4          0          0       0,00
  9      49782        218          0          0          0          0      53,62       0,46        0,0       0,00         10        198        198          0          0          0          0          0          8          0          0       0,00
 10      49722        278          0          0          0          0      53,62       0,56        0,0       0,00         14        254        254          0          0          0          0          0         12          0          0       0,00
 11      49675        325          0          0          0          0      53,61       0,70        0,0       0,00         28        287        287          0          0          0          0          0         13          0          0       0,00
 12      49652        348          0          0          0          0      53,60       0,80        0,0       0,00         41        297        297          0          0          0          0          0         14          0          0       0,00
 13      49615        385          0          0          0          0      53,61       0,92        0,0       0,00         71        304        304          0          0          0          0          0         17          0          0       0,00
 14      49578        422          0          0          0          0      53,60       1,06        0,0       0,00         95        317        317          0          0          0          2          1         21          0          0       0,00
 15      49524        475          0          1          0          0      53,60       1,18        9,0       5,00        128        338        337          1          0          0          4          1         24          0          0       0,00
 16      49438        559          0          3          0          0      53,60       1,24       11,0       2,33        155        397        395          2          0          0          8          1         29          0          0       0,00
 17      49294        703          0          3          0          0      53,61       1,25       11,0       2,33        196        500        498          2          0          0         12          1         34          0          0       0,00
 18      49120        876          0          4          0          0      53,62       1,25       10,5       1,75        234        636        633          3          0          0         13          1         42          0          0       0,00
 19      48801       1190          0          9          0          0      53,61       1,21       11,6       4,11        283        906        900          6          0          0         12          1         55          2          0       0,50
 20      48419       1571          0         10          0          0      53,62       1,18       11,8       4,30        351       1220       1213          7          0          0         15          2         80          2          0       0,50
