--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49981         19          0          0          0          0      53,60       0,12        0,0       0,00          1          8          8          0          0          0          0          0          1          0          0       0,00
  5      49965         35          0          0          0          0      53,59       0,36        0,0       0,00          1         24         24          0          0          0          0          0          1          0          0       0,00
  6      49953         47          0          0          0          0      53,57       0,59        0,0       0,00          2         35         35          0          0          0          0          0          5          0          0       0,00
  7      49906         94          0          0          0          0      53,58       0,55        0,0       0,00          8         76         76          0          0          0          0          0          8          0          0       0,00
  8      49844        156          0          0          0          0      53,57       0,56        0,0       0,00          8        138        138          0          0          0          0          0         11          0          0       0,00
  9      49776        224          0          0          0          0      53,57       0,49        0,0       0,00         11        203        203          0          0          0          0          0         16          0          0       0,00
 10      49700        300          0          0          0          0      53,57       0,51        0,0       0,00         22        268        268          0          0          0          0          0         23          0          0       0,00
 11      49656        344          0          0          0          0      53,58       0,59        0,0       0,00         36        298        298          0          0          0          1          0         25          0          0       0,00
 12      49613        386          0          1          0          0      53,60       0,81        7,0       4,00         55        322        321          1          0          0          1          0         27          0          0       0,00
 13      49562        437          0          1          0          0      53,62       0,96        7,0       4,00         79        349        348          1          0          0          5          0         29          0          0       0,00
 14      49488        511          0          1          0          0      53,63       1,08        7,0       4,00        112        390        389          1          0          0          8          0         33          0          0       0,00
 15      49369        630          0          1          0          0      53,63       1,15        7,0       4,00        153        468        467          1          0          0         11          0         39          0          0       0,00
 16      49259        740          0          1          0          0      53,63       1,19        7,0       4,00        186        545        544          1          0          0         16          0         44          0          0       0,00
 17      49055        943          0          2          0          0      53,63       1,19        7,0       2,00        230        705        703          2          0          0         23          0         56          0          0       0,00
 18      48749       1247          0          4          0          0      53,61       1,16        8,0       1,50        290        951        947          4          0          0         25          0         75          0          0       0,00
 19      48444       1551          0          5          0          0      53,62       1,14        8,4       1,40        362       1184       1179          5          0          0         27          0         92          0          0       0,00
 20      48103       1891          0          6          0          0      53,62       1,10        9,3       2,00        429       1458       1452          6          0          0         28          0        108          1          0       5,00
 21      47656       2332          0         12          0          0      53,62       1,12       11,6       2,33        538       1796       1784         12          0          0         31          0        125          2          0       5,50
 22      47111       2869          0         20          0          0      53,61       1,10       11,6       1,80        668       2211       2194         17          0          0         35          2        150          5          0       2,60
 23      46512       3458          0         30          0          0      53,61       1,10       11,7       1,57        810       2668       2642         26          0          0         40          2        186          5          0       2,60
 24      45798       4163          0         39          0          0      53,61       1,09       12,4       1,69        988       3204       3170         34          0          0         52          3        223          5          0       2,60
 25      44970       4982          0         48          0          0      53,62       1,10       12,0       2,06       1222       3798       3756         42          0          0         70          6        268          5          0       2,60
 26      44154       5787          0         59          0          0      53,62       1,11       12,3       2,14       1479       4357       4305         52          0          0         85          8        314          7          0       2,86
 27      43244       6681          0         75          0          0      53,62       1,13       13,2       2,04       1779       4967       4902         65          0          0        102          9        367          7          0       2,86
 28      42150       7754          0         96          0          0      53,63       1,14       13,7       2,29       2175       5665       5585         80          0          0        120         10        430          7          0       2,86
 29      41058       8821          0        121          0          0      53,63       1,14       13,9       2,50       2617       6315       6215        100          0          0        146         14        493          9          0       2,44
 30      39926       9928          0        146          0          0      53,63       1,14       14,3       2,54       3073       6991       6874        117          0          0        180         20        564         11          0       2,09
 31      38785      11035          0        180          0          0      53,63       1,15       14,9       2,53       3591       7614       7468        146          0          0        216         23        636         12          0       2,00
 32      37702      12067          0        231          0          0      53,63       1,16       15,7       2,65       4174       8114       7937        177          0          0        260         29        701         13          0       2,00
