--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          649
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49984         16          0          0          0          0      53,66       0,35        0,0       0,00          1          5          5          0          0          0          0          0          1          0          0       0,00
  5      49978         22          0          0          0          0      53,64       0,76        0,0       0,00          2         10         10          0          0          0          0          0          1          0          0       0,00
  6      49972         28          0          0          0          0      53,64       0,67        0,0       0,00          2         16         16          0          0          0          0          0          1          0          0       0,00
  7      49961         39          0          0          0          0      53,65       0,61        0,0       0,00          2         27         27          0          0          0          0          0          2          0          0       0,00
  8      49940         60          0          0          0          0      53,64       0,65        0,0       0,00          3         47         47          0          0          0          0          0          3          0          0       0,00
  9      49915         85          0          0          0          0      53,63       0,68        0,0       0,00          5         70         70          0          0          0          0          0          3          0          0       0,00
 10      49893        107          0          0          0          0      53,63       0,74        0,0       0,00          6         91         91          0          0          0          0          0          4          0          0       0,00
 11      49884        116          0          0          0          0      53,61       0,90        0,0       0,00          9         97         97          0          0          0          1          0          4          0          0       0,00
 12      49871        129          0          0          0          0      53,61       1,06        0,0       0,00         19        100        100          0          0          0          1          0          4          0          0       0,00
 13      49863        137          0          0          0          0      53,61       1,07        0,0       0,00         25        102        102          0          0          0          1          0          4          0          0       0,00
 14      49848        152          0          0          0          0      53,60       1,17        0,0       0,00         38        104        104          0          0          0          2          0          5          0          0       0,00
 15      49823        177          0          0          0          0      53,61       1,26        0,0       0,00         54        113        113          0          0          0          3          0          6          0          0       0,00
 16      49788        211          0          1          0          0      53,60       1,24       15,0       1,00         66        136        136          0          0          0          3          0          8          0          0       0,00
 17      49742        257          0          1          0          0      53,61       1,19       15,0       1,00         76        172        172          0          0          0          4          0         10          0          0       0,00
 18      49668        331          0          1          0          0      53,61       1,20       15,0       1,00         96        226        226          0          0          0          4          0         17          0          0       0,00
 19      49539        459          0          2          0          0      53,61       1,15       13,0       1,00        111        340        339          1          0          0          4          0         22          0          0       0,00
 20      49382        616          0          2          0          0      53,61       1,11       13,0       1,00        138        470        469          1          0          0          4          0         32          0          0       0,00
