--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          648
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49985         15          0          0          0          0      53,60       0,40        0,0       0,00          2          3          3          0          0          0          0          0          0          0          0       0,00
  5      49979         21          0          0          0          0      53,62       0,33        0,0       0,00          3          8          8          0          0          0          0          0          0          0          0       0,00
  6      49978         22          0          0          0          0      53,62       0,57        0,0       0,00          3          9          9          0          0          0          0          0          0          0          0       0,00
  7      49962         38          0          0          0          0      53,62       0,63        0,0       0,00          4         24         24          0          0          0          0          0          0          0          0       0,00
  8      49941         59          0          0          0          0      53,63       0,78        0,0       0,00          8         41         41          0          0          0          0          0          0          0          0       0,00
  9      49923         77          0          0          0          0      53,63       0,82        0,0       0,00          8         59         59          0          0          0          0          0          0          0          0       0,00
 10      49890        110          0          0          0          0      53,64       0,85        0,0       0,00         11         89         89          0          0          0          0          0          0          0          0       0,00
 11      49865        135          0          0          0          0      53,63       0,87        0,0       0,00         17        108        108          0          0          0          0          0          1          0          0       0,00
 12      49829        171          0          0          0          0      53,64       0,82        0,0       0,00         27        134        134          0          0          0          0          0          3          0          0       0,00
 13      49766        234          0          0          0          0      53,64       0,87        0,0       0,00         38        186        186          0          0          0          0          0          5          0          0       0,00
 14      49708        292          0          0          0          0      53,63       0,88        0,0       0,00         49        233        233          0          0          0          0          0         10          0          0       0,00
 15      49658        342          0          0          0          0      53,63       0,95        0,0       0,00         58        274        274          0          0          0          0          0         10          0          0       0,00
 16      49554        445          0          1          0          0      53,63       0,99       15,0       1,00         81        355        355          0          0          0          0          0         13          0          0       0,00
 17      49428        570          0          2          0          0      53,63       1,04       10,5       1,00        110        452        452          0          0          0          0          0         17          0          0       0,00
 18      49301        695          0          4          0          0      53,62       1,03       11,5       0,75        141        548        547          1          0          0          1          0         20          0          0       0,00
 19      49113        881          0          6          0          0      53,61       1,05       12,0       1,83        177        700        697          3          0          0          3          1         28          0          0       0,00
 20      48892       1101          0          7          0          0      53,62       1,06       12,1       1,86        220        878        874          4          0          0          5          1         36          0          0       0,00
