--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,60       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49988         12          0          0          0          0      53,62       1,08        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  6      49988         12          0          0          0          0      53,63       1,22        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  7      49986         14          0          0          0          0      53,62       1,32        0,0       0,00          3          1          1          0          0          0          0          0          0          0          0       0,00
  8      49983         17          0          0          0          0      53,62       1,66        0,0       0,00          5          2          2          0          0          0          0          0          0          0          0       0,00
  9      49976         24          0          0          0          0      53,62       1,57        0,0       0,00          7          7          7          0          0          0          0          0          1          0          0       0,00
 10      49969         31          0          0          0          0      53,63       1,49        0,0       0,00          7         14         14          0          0          0          0          0          3          0          0       0,00
 11      49963         37          0          0          0          0      53,62       1,33        0,0       0,00          7         20         20          0          0          0          0          0          4          0          0       0,00
 12      49940         60          0          0          0          0      53,61       1,17        0,0       0,00         10         40         40          0          0          0          0          0          5          0          0       0,00
 13      49912         87          0          1          0          0      53,61       1,07       12,0       5,00         10         68         68          0          0          0          0          0          6          0          0       0,00
 14      49878        121          0          1          0          0      53,61       0,91       12,0       5,00         14         98         98          0          0          0          0          0          8          0          0       0,00
 15      49847        152          0          1          0          0      53,63       0,94       12,0       5,00         20        123        123          0          0          0          0          0         11          0          0       0,00
 16      49819        180          0          1          0          0      53,61       0,91       12,0       5,00         24        147        147          0          0          0          1          0         12          0          0       0,00
 17      49794        205          0          1          0          0      53,61       1,02       12,0       5,00         35        161        161          0          0          0          3          0         13          0          0       0,00
 18      49765        233          0          2          0          0      53,60       1,05       14,5       4,50         48        177        177          0          0          0          4          0         16          0          0       0,00
 19      49733        265          0          2          0          0      53,60       1,09       14,5       4,50         60        197        197          0          0          0          5          0         19          0          0       0,00
 20      49705        292          0          3          0          0      53,60       1,12       12,3       3,00         75        210        209          1          0          0          6          0         22          0          0       0,00
 21      49652        344          0          4          0          0      53,60       1,20       14,3       2,50        101        237        236          1          0          0          8          0         24          0          0       0,00
 22      49582        413          0          5          0          0      53,61       1,19       13,0       2,00        118        290        288          2          0          0         11          0         27          0          0       0,00
 23      49482        513          0          5          0          0      53,61       1,18       13,0       2,00        138        370        368          2          0          0         12          0         31          0          0       0,00
 24      49355        639          0          6          0          0      53,61       1,18       14,7       1,83        162        473        471          2          0          0         13          0         39          0          0       0,00
 25      49167        826          0          7          0          0      53,61       1,19       14,4       1,86        199        624        621          3          0          0         16          0         50          0          0       0,00
 26      48917       1076          0          7          0          0      53,61       1,17       14,4       1,86        242        831        828          3          0          0         19          0         59          0          0       0,00
 27      48631       1361          0          8          0          0      53,62       1,13       14,5       1,88        301       1058       1054          4          0          0         22          0         73          0          0       0,00
 28      48262       1724          0         14          0          0      53,62       1,11       13,4       1,64        370       1358       1348         10          0          0         24          0         87          0          0       0,00
 29      47875       2103          0         22          0          0      53,63       1,11       14,9       3,09        465       1650       1635         15          0          0         27          0        112          0          0       0,00
 30      47545       2432          0         23          0          0      53,63       1,12       15,0       2,96        563       1882       1866         16          0          0         31          1        125          0          0       0,00
 31      46987       2984          0         29          0          0      53,62       1,12       15,9       3,14        714       2289       2268         21          0          0         38          2        149          1          0       2,00
 32      46337       3622          0         40          0          1      53,63       1,14       17,3       2,95        903       2750       2720         29          1          0         48          4        195          1          1       3,00
 33      45741       4209          0         49          0          1      53,62       1,13       17,2       3,16       1094       3155       3119         35          1          0         57          4        228          1          1       3,00
 34      44900       5035          0         64          0          1      53,62       1,13       16,6       3,08       1302       3788       3743         44          1          0         70          6        265          2          1       2,67
 35      43924       5994          0         81          0          1      53,62       1,13       16,6       2,91       1564       4502       4442         59          1          0         82          8        330          4          1       2,00
 36      42901       7000          0         97          0          2      53,63       1,14       16,8       3,23       1856       5233       5159         72          2          0        106         11        381          4          2       2,00
 37      41729       8145          0        124          0          2      53,63       1,14       16,7       2,90       2235       6026       5929         95          2          0        118         12        445          5          2       1,86
 38      40569       9280          0        149          0          2      53,63       1,14       16,7       2,79       2648       6773       6655        116          2          0        142         13        515          6          2       1,63
 39      39343      10466          0        188          0          3      53,63       1,15       16,4       2,72       3140       7507       7356        149          2          0        186         14        586          8          3       1,36
 40      38212      11551          0        234          0          3      53,63       1,15       16,5       2,87       3662       8116       7933        181          2          0        217         17        659         10          3       1,77
 41      37121      12578          0        297          0          4      53,63       1,15       16,6       2,76       4293       8576       8340        233          3          0        252         18        733         12          4       1,56
 42      36183      13466          0        347          0          4      53,63       1,16       16,7       2,72       4931       8876       8607        266          3          0        317         25        792         15          4       1,63
 43      35324      14248          0        424          0          4      53,63       1,17       16,6       2,64       5609       9057       8733        321          3          0        366         27        851         18          4       1,82
 44      34556      14920          0        520          0          4      53,63       1,17       17,0       2,59       6291       9143       8749        391          3          0        426         37        909         22          4       1,77
 45      33737      15627          0        632          0          4      53,63       1,19       17,2       2,53       7043       9210       8736        471          3          0        491         40        957         29          4       1,73
 46      32988      16235          0        773          0          4      53,63       1,19       17,2       2,46       7735       9267       8683        581          3          0        557         49        988         37          4       1,54
 47      32184      16893          0        919          0          4      53,63       1,18       17,3       2,38       8507       9299       8616        680          3          0        623         56       1028         45          4       1,37
 48      31414      17495          0       1086          0          5      53,63       1,18       17,4       2,40       9246       9330       8527        800          3          0        688         62       1069         56          5       1,46
 49      30611      18108          0       1276          0          5      53,62       1,17       17,5       2,35      10030       9349       8414        932          3          0        740         65       1112         66          5       1,42
 50      29847      18619          0       1529          0          5      53,62       1,16       17,8       2,35      10781       9362       8250       1109          3          0        799         70       1156         69          5       1,65
 51      29068      19143          0       1784          0          5      53,62       1,15       18,0       2,29      11548       9374       8078       1293          3          0        845         76       1208         86          5       1,54
 52      28295      19598          0       2100          0          7      53,62       1,15       18,4       2,25      12311       9384       7871       1509          4          0        879         79       1245        105          7       1,58
 53      27491      20089          0       2412          0          8      53,61       1,13       18,6       2,23      13111       9388       7658       1726          4          0        899         84       1291        122          8       1,58
 54      26755      20427          0       2810          0          8      53,61       1,12       18,9       2,22      13845       9390       7390       1996          4          0        922         88       1311        147          8       1,66
 55      25961      20830          0       3198          0         11      53,60       1,11       19,3       2,19      14638       9391       7120       2265          6          0        944         90       1307        176         11       1,56
 56      25229      21052          0       3707          0         12      53,60       1,10       19,7       2,15      15369       9392       6793       2593          6          0        971         93       1330        200         12       1,64
 57      24534      21217          0       4235          0         14      53,60       1,08       20,2       2,15      16064       9392       6440       2946          6          0        995         98       1351        221         14       1,58
 58      23794      21376          0       4815          0         15      53,59       1,07       20,5       2,10      16804       9392       6068       3317          7          0       1026        101       1346        258         15       1,60
 59      23156      21369          0       5459          0         16      53,58       1,06       20,9       2,09      17441       9393       5645       3741          7          0       1047        103       1345        294         16       1,63
 60      22496      21365          0       6122          0         17      53,58       1,05       21,3       2,07      18101       9393       5234       4152          7          0       1067        103       1349        337         17       1,54
 61      21888      21252          0       6840          0         20      53,57       1,04       21,6       2,02      18709       9393       4845       4541          7          0       1067        107       1352        379         20       1,45
 62      21250      21097          0       7632          0         21      53,56       1,03       21,9       1,98      19347       9393       4407       4979          7          0       1058        104       1360        415         21       1,40
 63      20653      20886          0       8440          0         21      53,55       1,01       22,2       1,95      19944       9393       3968       5418          7          0       1057        104       1358        464         21       1,34
 64      20068      20592          0       9318          0         22      53,54       1,00       22,5       1,92      20529       9393       3518       5868          7          0       1051        107       1359        513         22       1,36
 65      19537      20191          0      10244          0         28      53,53       0,99       22,9       1,88      21060       9393       3043       6341          9          0       1029        105       1348        562         28       1,30
 66      19022      19754          0      11191          0         33      53,52       0,98       23,2       1,83      21575       9393       2554       6827         12          0       1014         99       1324        609         33       1,26
 67      18574      19249          0      12138          0         39      53,50       0,97       23,4       1,78      22023       9393       2070       7310         13          0        999        100       1295        665         39       1,21
 68      18096      18689          0      13170          0         45      53,49       0,96       23,7       1,74      22501       9393       1597       7782         14          0        980         94       1260        726         45       1,17
 69      17656      18193          0      14100          0         51      53,48       0,95       23,9       1,70      22941       9393       1210       8166         17          0        962         96       1222        783         51       1,15
 70      17249      17656          0      15041          0         54      53,46       0,94       24,1       1,66      23348       9393        868       8508         17          0        929         93       1184        860         54       1,09
 71      16852      17074          0      16014          0         60      53,45       0,93       24,3       1,62      23745       9393        571       8805         17          0        921         92       1152        915         60       1,05
 72      16498      16544          0      16892          0         66      53,43       0,93       24,4       1,58      24099       9393        350       9024         19          0        909         91       1119        963         66       1,01
 73      16137      16038          0      17756          0         69      53,42       0,92       24,5       1,54      24460       9393        216       9158         19          0        891         93       1103       1006         69       0,98
 74      15827      15564          0      18531          0         78      53,40       0,91       24,6       1,51      24770       9393        147       9227         19          0        866         90       1062       1055         78       0,96
 75      15500      15103          0      19316          0         81      53,38       0,90       24,6       1,48      25097       9393        110       9264         19          0        835         83       1017       1115         81       0,92
 76      15217      14612          0      20086          0         85      53,37       0,90       24,7       1,45      25380       9393         84       9290         19          0        805         79        981       1166         85       0,90
 77      14935      14175          0      20800          0         90      53,36       0,89       24,8       1,43      25662       9393         57       9317         19          0        806         74        967       1202         90       0,88
 78      14646      13694          0      21563          0         97      53,34       0,88       24,8       1,40      25951       9393         43       9329         21          0        781         76        933       1249         97       0,87
 79      14390      13207          0      22300          0        103      53,33       0,88       24,9       1,38      26207       9393         29       9343         21          0        747         78        896       1298        103       0,84
 80      14123      12785          0      22983          0        109      53,31       0,87       24,9       1,36      26474       9393         22       9350         21          0        731         77        869       1338        109       0,82
 81      13901      12328          0      23657          0        114      53,30       0,87       25,0       1,34      26696       9393         15       9356         22          0        701         75        845       1380        114       0,81
 82      13683      11809          0      24393          0        115      53,29       0,86       25,0       1,31      26914       9393         10       9361         22          0        657         71        792       1441        115       0,78
 83      13495      11331          0      25056          0        118      53,27       0,86       25,1       1,30      27102       9393          3       9368         22          0        636         69        767       1478        118       0,77
 84      13295      10852          0      25730          0        123      53,26       0,85       25,1       1,28      27302       9393          2       9369         22          0        620         67        741       1516        123       0,75
 85      13121      10336          0      26416          0        127      53,25       0,85       25,2       1,26      27476       9393          1       9370         22          0        603         65        714       1549        127       0,74
 86      12969       9839          0      27065          0        127      53,23       0,84       25,2       1,24      27628       9393          1       9370         22          0        592         61        703       1578        127       0,73
 87      12795       9391          0      27685          0        129      53,22       0,84       25,3       1,23      27802       9393          1       9370         22          0        567         57        668       1620        129       0,72
 88      12618       8979          0      28269          0        134      53,21       0,83       25,3       1,21      27979       9393          1       9370         22          0        555         55        651       1650        134       0,71
 89      12477       8523          0      28862          0        138      53,20       0,83       25,3       1,20      28120       9393          1       9370         22          0        523         51        617       1687        138       0,70
 90      12322       8140          0      29399          0        139      53,18       0,83       25,4       1,19      28275       9393          0       9371         22          0        503         50        591       1722        139       0,69
 91      12210       7715          0      29935          0        140      53,17       0,82       25,4       1,18      28387       9393          0       9371         22          0        492         49        567       1749        140       0,68
 92      12049       7354          0      30452          0        145      53,16       0,82       25,4       1,17      28548       9393          0       9371         22          0        451         44        524       1795        145       0,67
 93      11911       6986          0      30956          0        147      53,15       0,82       25,5       1,15      28686       9393          0       9371         22          0        426         39        494       1836        147       0,66
 94      11781       6614          0      31457          0        148      53,13       0,82       25,5       1,14      28816       9393          0       9371         22          0        397         37        465       1872        148       0,65
 95      11685       6245          0      31921          0        149      53,12       0,81       25,5       1,14      28912       9393          0       9371         22          0        385         35        441       1901        149       0,64
 96      11599       5900          0      32346          0        155      53,11       0,81       25,5       1,13      28998       9393          0       9371         22          0        363         33        422       1924        155       0,64
 97      11508       5569          0      32767          0        156      53,10       0,81       25,6       1,12      29089       9393          0       9371         22          0        342         31        397       1954        156       0,64
 98      11445       5270          0      33125          0        160      53,09       0,81       25,6       1,11      29152       9393          0       9371         22          0        309         29        362       1987        160       0,63
 99      11364       4984          0      33491          0        161      53,07       0,81       25,6       1,10      29233       9393          0       9371         22          0        296         28        346       2007        161       0,62
100      11275       4728          0      33835          0        162      53,06       0,80       25,6       1,10      29322       9393          0       9371         22          0        289         28        330       2026        162       0,62
101      11206       4459          0      34172          0        163      53,05       0,80       25,6       1,09      29391       9393          0       9371         22          0        268         30        304       2054        163       0,61
102      11133       4220          0      34482          0        165      53,04       0,80       25,7       1,09      29464       9393          0       9371         22          0        248         28        284       2078        165       0,61
103      11063       4004          0      34766          0        167      53,03       0,80       25,7       1,08      29534       9393          0       9371         22          0        242         28        275       2092        167       0,61
104      10999       3817          0      35017          0        167      53,02       0,80       25,7       1,08      29598       9393          0       9371         22          0        233         28        265       2107        167       0,61
105      10936       3649          0      35248          0        167      53,01       0,80       25,7       1,07      29661       9393          0       9371         22          0        217         28        251       2125        167       0,60
106      10886       3423          0      35524          0        167      53,00       0,79       25,7       1,07      29711       9393          0       9371         22          0        204         28        235       2143        167       0,60
107      10841       3244          0      35747          0        168      52,99       0,79       25,7       1,06      29756       9393          0       9371         22          0        194         27        225       2156        168       0,60
108      10805       3033          0      35993          0        169      52,98       0,79       25,7       1,06      29792       9393          0       9371         22          0        180         24        210       2172        169       0,60
