--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          655
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49973         27          0          0          0          0      53,59       0,46        0,0       0,00          0         17         17          0          0          0          0          0          2          0          0       0,00
  5      49961         39          0          0          0          0      53,64       0,43        0,0       0,00          2         27         27          0          0          0          0          0          2          0          0       0,00
  6      49946         54          0          0          0          0      53,61       0,38        0,0       0,00          2         42         42          0          0          0          0          0          3          0          0       0,00
  7      49881        119          0          0          0          0      53,62       0,36        0,0       0,00          6        103        103          0          0          0          0          0          7          0          0       0,00
  8      49802        198          0          0          0          0      53,62       0,41        0,0       0,00          8        180        180          0          0          0          0          0          9          0          0       0,00
  9      49710        290          0          0          0          0      53,61       0,48        0,0       0,00         16        264        264          0          0          0          0          0         15          0          0       0,00
 10      49599        401          0          0          0          0      53,59       0,49        0,0       0,00         28        363        363          0          0          0          0          0         20          0          0       0,00
 11      49528        472          0          0          0          0      53,59       0,60        0,0       0,00         50        412        412          0          0          0          2          0         22          0          0       0,00
 12      49475        525          0          0          0          0      53,60       0,76        0,0       0,00         84        431        431          0          0          0          2          0         25          0          0       0,00
 13      49410        590          0          0          0          0      53,59       0,92        0,0       0,00        121        459        459          0          0          0          3          0         28          0          0       0,00
 14      49304        696          0          0          0          0      53,60       1,02        0,0       0,00        156        530        530          0          0          0          7          1         33          0          0       0,00
 15      49184        816          0          0          0          0      53,60       1,10        0,0       0,00        205        601        601          0          0          0          9          2         37          0          0       0,00
 16      49055        945          0          0          0          0      53,59       1,14        0,0       0,00        253        682        682          0          0          0         15          3         45          0          0       0,00
 17      48775       1224          0          1          0          0      53,58       1,15       13,0      13,00        301        914        913          1          0          0         20          3         59          0          0       0,00
 18      48423       1573          0          4          0          0      53,58       1,12       10,0       5,50        364       1203       1199          4          0          0         22          3         70          0          0       0,00
 19      47978       2016          0          6          0          0      53,58       1,10       10,5       4,33        452       1560       1554          6          0          0         25          4         97          0          0       0,00
 20      47310       2679          0         11          0          0      53,59       1,07       11,1       6,18        579       2101       2091         10          0          0         28          4        133          1          0       9,00
