--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,48       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49985         15          0          0          0          0      53,53       1,04        0,0       0,00          1          4          4          0          0          0          0          0          0          0          0       0,00
  5      49981         19          0          0          0          0      53,54       1,30        0,0       0,00          2          7          7          0          0          0          0          0          0          0          0       0,00
  6      49979         21          0          0          0          0      53,54       1,16        0,0       0,00          2          9          9          0          0          0          0          0          0          0          0       0,00
  7      49960         40          0          0          0          0      53,56       1,22        0,0       0,00          5         25         25          0          0          0          0          0          2          0          0       0,00
  8      49941         59          0          0          0          0      53,57       0,94        0,0       0,00          6         43         43          0          0          0          0          0          4          0          0       0,00
  9      49917         83          0          0          0          0      53,57       0,83        0,0       0,00          9         64         64          0          0          0          0          0          4          0          0       0,00
 10      49889        111          0          0          0          0      53,58       0,82        0,0       0,00         12         89         89          0          0          0          0          0          6          0          0       0,00
 11      49871        129          0          0          0          0      53,58       0,81        0,0       0,00         18        101        101          0          0          0          0          0          6          0          0       0,00
 12      49859        141          0          0          0          0      53,58       1,04        0,0       0,00         26        105        105          0          0          0          0          0          7          0          0       0,00
 13      49837        163          0          0          0          0      53,57       1,13        0,0       0,00         39        114        114          0          0          0          0          0          7          0          0       0,00
 14      49807        193          0          0          0          0      53,57       1,20        0,0       0,00         51        132        132          0          0          0          2          0          9          0          0       0,00
 15      49766        234          0          0          0          0      53,58       1,23        0,0       0,00         63        161        161          0          0          0          4          0         10          0          0       0,00
 16      49711        288          0          1          0          0      53,59       1,21       15,0      21,00         75        204        204          0          0          0          4          0         12          0          0       0,00
 17      49630        369          0          1          0          0      53,59       1,21       15,0      21,00         89        271        271          0          0          0          6          0         15          0          0       0,00
 18      49526        471          0          3          0          0      53,59       1,21       14,0       8,00        104        360        359          1          0          0          5          0         18          1          0       0,00
 19      49416        580          0          4          0          0      53,60       1,23       13,3       6,50        131        443        441          2          0          0          6          0         21          1          0       0,00
 20      49295        700          0          5          0          0      53,60       1,20       13,0       5,60        152        543        540          3          0          0          6          0         24          1          0       0,00
