--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49978         22          0          0          0          0      53,64       1,12        0,0       0,00          1         11         11          0          0          0          0          0          0          0          0       0,00
  5      49965         35          0          0          0          0      53,67       0,90        0,0       0,00          3         22         22          0          0          0          0          0          1          0          0       0,00
  6      49956         44          0          0          0          0      53,66       0,66        0,0       0,00          4         30         30          0          0          0          0          0          2          0          0       0,00
  7      49905         95          0          0          0          0      53,63       0,48        0,0       0,00          5         80         80          0          0          0          0          0          4          0          0       0,00
  8      49848        152          0          0          0          0      53,62       0,50        0,0       0,00          9        133        133          0          0          0          0          0          6          0          0       0,00
  9      49794        206          0          0          0          0      53,62       0,49        0,0       0,00         15        181        181          0          0          0          0          0          9          0          0       0,00
 10      49732        268          0          0          0          0      53,63       0,64        0,0       0,00         21        237        237          0          0          0          0          0         12          0          0       0,00
 11      49672        328          0          0          0          0      53,62       0,72        0,0       0,00         31        287        287          0          0          0          0          0         12          0          0       0,00
 12      49603        397          0          0          0          0      53,63       0,75        0,0       0,00         45        342        342          0          0          0          1          0         13          0          0       0,00
 13      49525        475          0          0          0          0      53,64       0,86        0,0       0,00         64        401        401          0          0          0          2          0         18          0          0       0,00
 14      49410        590          0          0          0          0      53,64       0,95        0,0       0,00         93        487        487          0          0          0          4          1         27          0          0       0,00
 15      49250        749          0          1          0          0      53,64       1,01        8,0       2,00        139        601        600          1          0          0          6          1         37          0          0       0,00
 16      49064        935          0          1          0          0      53,63       1,03        8,0       2,00        189        737        736          1          0          0          9          1         45          0          0       0,00
 17      48836       1162          0          2          0          0      53,63       1,02       10,0       3,50        234        920        918          2          0          0         12          1         60          0          0       0,00
 18      48527       1470          0          3          0          0      53,63       1,05        8,3       2,67        299       1164       1162          2          0          0         12          1         67          0          0       0,00
 19      48216       1778          0          6          0          0      53,63       1,08       10,3       5,00        379       1395       1391          4          0          0         13          1         83          0          0       0,00
 20      47732       2259          0          9          0          0      53,63       1,08       10,2       3,56        480       1778       1772          6          0          0         18          1        112          0          0       0,00
