--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          663
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49986         14          0          0          0          0      53,63       0,77        0,0       0,00          0          4          4          0          0          0          0          0          1          0          0       0,00
  5      49981         19          0          0          0          0      53,65       0,75        0,0       0,00          1          8          8          0          0          0          0          0          1          0          0       0,00
  6      49971         29          0          0          0          0      53,66       0,77        0,0       0,00          3         16         16          0          0          0          0          0          1          0          0       0,00
  7      49956         44          0          0          0          0      53,65       0,79        0,0       0,00          4         30         30          0          0          0          0          0          3          0          0       0,00
  8      49925         75          0          0          0          0      53,66       0,71        0,0       0,00          5         60         60          0          0          0          0          0          4          0          0       0,00
  9      49885        115          0          0          0          0      53,65       0,60        0,0       0,00          7         98         98          0          0          0          0          0          5          0          0       0,00
 10      49840        160          0          0          0          0      53,67       0,64        0,0       0,00         13        137        137          0          0          0          0          0          6          0          0       0,00
 11      49790        210          0          0          0          0      53,68       0,70        0,0       0,00         21        179        179          0          0          0          1          0         10          0          0       0,00
 12      49764        236          0          0          0          0      53,68       0,78        0,0       0,00         30        196        196          0          0          0          1          0         13          0          0       0,00
 13      49744        256          0          0          0          0      53,67       0,92        0,0       0,00         44        202        202          0          0          0          1          0         16          0          0       0,00
 14      49723        277          0          0          0          0      53,67       1,00        0,0       0,00         58        209        209          0          0          0          3          0         16          0          0       0,00
 15      49686        313          0          1          0          0      53,67       1,11       14,0       1,00         82        222        222          0          0          0          4          0         17          0          0       0,00
 16      49624        374          0          2          0          0      53,67       1,20       11,5       1,50         99        267        266          1          0          0          5          0         19          0          0       0,00
 17      49532        466          0          2          0          0      53,67       1,21       11,5       1,50        117        341        340          1          0          0          6          0         21          0          0       0,00
 18      49415        583          0          2          0          0      53,68       1,19       11,5       1,50        147        428        427          1          0          0         10          0         26          0          0       0,00
 19      49244        752          0          4          0          0      53,67       1,18       11,8       1,50        173        573        570          3          0          0         13          1         33          0          0       0,00
 20      48952       1042          0          6          0          0      53,66       1,13       11,3       1,17        212        826        822          4          0          0         15          1         44          1          0       1,00
 21      48673       1320          0          7          0          0      53,65       1,11       12,6       1,29        265       1052       1048          4          0          0         15          1         55          1          0       1,00
 22      48356       1635          0          9          0          0      53,65       1,08       11,3       1,00        321       1313       1307          6          0          0         16          1         68          1          0       1,00
 23      47999       1991          0         10          0          0      53,65       1,07       11,9       1,40        408       1583       1576          7          0          0         18          1         86          1          0       1,00
 24      47545       2440          0         15          0          0      53,64       1,07       12,5       1,33        527       1918       1909          9          0          0         20          1        108          1          0       1,00
 25      47077       2907          0         16          0          0      53,63       1,10       12,8       1,25        666       2247       2237         10          0          0         25          1        136          1          0       1,00
 26      46483       3496          0         21          0          0      53,63       1,12       13,3       2,00        851       2656       2643         13          0          0         31          0        180          2          0       2,50
