--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49979         21          0          0          0          0      53,63       1,06        0,0       0,00          5          6          6          0          0          0          0          0          1          0          0       0,00
  5      49978         22          0          0          0          0      53,65       1,01        0,0       0,00          5          7          7          0          0          0          0          0          1          0          0       0,00
  6      49968         32          0          0          0          0      53,64       0,97        0,0       0,00          7         15         15          0          0          0          0          0          3          0          0       0,00
  7      49940         60          0          0          0          0      53,65       0,87        0,0       0,00          9         41         41          0          0          0          0          0          4          0          0       0,00
  8      49912         88          0          0          0          0      53,66       0,85        0,0       0,00         13         65         65          0          0          0          0          0          5          0          0       0,00
  9      49889        111          0          0          0          0      53,65       0,79        0,0       0,00         17         84         84          0          0          0          0          0          5          0          0       0,00
 10      49852        148          0          0          0          0      53,63       0,92        0,0       0,00         22        116        116          0          0          0          0          0          7          0          0       0,00
 11      49825        175          0          0          0          0      53,64       1,10        0,0       0,00         34        131        131          0          0          0          1          0          8          0          0       0,00
 12      49798        202          0          0          0          0      53,64       1,15        0,0       0,00         42        150        150          0          0          0          1          0          8          0          0       0,00
 13      49771        229          0          0          0          0      53,64       1,12        0,0       0,00         55        164        164          0          0          0          3          0          8          0          0       0,00
 14      49738        261          0          1          0          0      53,64       1,20       10,0      19,00         72        180        180          0          0          0          4          0          9          0          0       0,00
 15      49691        308          0          1          0          0      53,65       1,25       10,0      19,00         87        212        212          0          0          0          5          0         13          0          0       0,00
 16      49631        368          0          1          0          0      53,64       1,30       10,0      19,00        105        254        254          0          0          0          5          0         22          0          0       0,00
 17      49547        452          0          1          0          0      53,64       1,29       10,0      19,00        132        311        311          0          0          0          7          1         27          0          0       0,00
 18      49430        568          0          2          0          0      53,64       1,27       10,5      10,00        156        404        403          1          0          0          8          1         33          0          0       0,00
 19      49245        753          0          2          0          0      53,64       1,23       10,5      10,00        191        554        553          1          0          0          8          1         42          0          0       0,00
 20      49030        967          0          3          0          0      53,64       1,17       10,7       6,67        232        728        726          2          0          0          8          1         50          0          0       0,00
 21      48770       1225          0          4          0          1      53,64       1,13       11,8       4,00        273        947        944          3          0          0          8          1         59          0          1       0,00
 22      48467       1525          0          7          0          1      53,65       1,14       12,9       3,25        341       1182       1176          6          0          0         12          2         77          0          1       0,00
 23      48119       1869          0         11          0          1      53,64       1,12       12,9       2,33        425       1446       1437          9          0          0         21          3         94          0          1       0,00
 24      47622       2361          0         16          0          1      53,65       1,11       13,3       1,71        526       1842       1829         13          0          0         26          5        117          0          1       0,00
 25      47096       2882          0         21          0          1      53,66       1,11       14,0       1,59        639       2255       2239         16          0          0         32          5        142          0          1       0,00
 26      46494       3474          0         31          0          1      53,66       1,11       14,6       1,81        773       2723       2701         22          0          0         41          8        168          0          1       0,00
 27      45723       4238          0         38          0          1      53,65       1,11       15,5       1,77        988       3279       3252         27          0          0         49          9        214          0          1       0,00
 28      45014       4940          0         45          0          1      53,65       1,12       15,8       2,28       1213       3763       3734         29          0          0         58         11        259          1          1       0,00
 29      44248       5694          0         57          0          1      53,65       1,13       15,5       2,60       1489       4253       4217         36          0          0         76         14        300          1          1       0,00
 30      43371       6548          0         80          0          1      53,65       1,15       15,6       2,58       1811       4808       4755         53          0          0         90         15        356          4          1       2,00
 31      42420       7471          0        108          0          1      53,64       1,17       15,5       2,70       2166       5404       5332         72          0          0        111         16        416          6          1       3,14
 32      41416       8452          0        131          0          1      53,64       1,19       16,1       2,73       2547       6027       5942         85          0          0        135         18        471          7          1       3,00
 33      40264       9567          0        167          0          2      53,64       1,19       16,0       2,77       3010       6716       6602        114          0          0        159         23        547          8          2       2,70
 34      39193      10600          0        205          0          2      53,64       1,19       16,0       2,73       3496       7301       7160        141          0          0        205         30        625          8          2       2,70
 35      38089      11656          0        253          0          2      53,64       1,20       15,8       2,62       4060       7841       7660        181          0          0        251         37        700          8          2       2,70
 36      36953      12739          0        306          0          2      53,64       1,20       15,9       2,63       4678       8359       8143        216          0          0        289         42        766         11          2       3,85
 37      35901      13724          0        373          0          2      53,64       1,20       16,1       2,66       5357       8732       8468        264          0          0        343         49        808         16          2       3,56
 38      34938      14601          0        459          0          2      53,63       1,20       16,3       2,50       6065       8987       8654        333          0          0        400         51        869         21          2       2,83
 39      34077      15347          0        573          0          3      53,63       1,20       16,6       2,48       6796       9117       8696        421          0          0        451         53        941         25          3       2,36
 40      33281      16020          0        696          0          3      53,63       1,20       16,7       2,44       7523       9186       8674        512          0          0        520         57        986         35          3       2,24
 41      32515      16656          0        826          0          3      53,63       1,19       17,1       2,40       8241       9234       8626        608          0          0        590         64       1039         42          3       2,42
 42      31689      17337          0        971          0          3      53,63       1,19       17,2       2,39       9043       9258       8544        714          0          0        660         68       1085         48          3       2,25
 43      30890      17958          0       1149          0          3      53,62       1,18       17,5       2,38       9819       9281       8440        841          0          0        722         75       1135         55          3       2,16
