--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49983         17          0          0          0          0      53,63       0,36        0,0       0,00          1          6          6          0          0          0          0          0          0          0          0       0,00
  5      49981         19          0          0          0          0      53,63       0,50        0,0       0,00          1          8          8          0          0          0          0          0          0          0          0       0,00
  6      49971         29          0          0          0          0      53,65       0,49        0,0       0,00          3         16         16          0          0          0          0          0          0          0          0       0,00
  7      49947         53          0          0          0          0      53,66       0,51        0,0       0,00          4         39         39          0          0          0          0          0          3          0          0       0,00
  8      49922         78          0          0          0          0      53,65       0,57        0,0       0,00          6         62         62          0          0          0          0          0          3          0          0       0,00
  9      49898        102          0          0          0          0      53,64       0,53        0,0       0,00          7         85         85          0          0          0          0          0          5          0          0       0,00
 10      49884        116          0          0          0          0      53,63       0,70        0,0       0,00         10         96         96          0          0          0          0          0          6          0          0       0,00
 11      49867        133          0          0          0          0      53,63       0,90        0,0       0,00         24         99         99          0          0          0          0          0          7          0          0       0,00
 12      49854        146          0          0          0          0      53,61       1,19        0,0       0,00         35        101        101          0          0          0          0          0          9          0          0       0,00
 13      49838        162          0          0          0          0      53,62       1,26        0,0       0,00         49        103        103          0          0          0          0          0         10          0          0       0,00
 14      49804        196          0          0          0          0      53,63       1,29        0,0       0,00         60        126        126          0          0          0          3          0         10          0          0       0,00
 15      49759        241          0          0          0          0      53,64       1,30        0,0       0,00         74        157        157          0          0          0          3          0         12          0          0       0,00
 16      49705        295          0          0          0          0      53,65       1,27        0,0       0,00         88        197        197          0          0          0          5          0         14          0          0       0,00
 17      49576        422          0          2          0          0      53,64       1,27       11,0       3,00        112        302        300          2          0          0          6          0         21          0          0       0,00
 18      49422        575          0          3          0          0      53,63       1,16       13,0       2,67        135        433        431          2          0          0          7          0         32          0          0       0,00
 19      49264        732          0          4          0          0      53,63       1,10       14,3       2,00        160        566        564          2          0          0          9          0         37          0          0       0,00
 20      49031        964          0          5          0          0      53,62       1,06       14,0       2,20        200        759        756          3          0          0         10          0         58          0          0       0,00
