--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49989         11          0          0          0          0      53,53       0,46        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  5      49988         12          0          0          0          0      53,55       0,85        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  6      49988         12          0          0          0          0      53,55       1,34        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  7      49981         19          0          0          0          0      53,56       1,30        0,0       0,00          3          6          6          0          0          0          0          0          1          0          0       0,00
  8      49976         24          0          0          0          0      53,56       1,15        0,0       0,00          4         10         10          0          0          0          0          0          1          0          0       0,00
  9      49973         27          0          0          0          0      53,58       1,00        0,0       0,00          5         12         12          0          0          0          0          0          1          0          0       0,00
 10      49948         52          0          0          0          0      53,57       0,98        0,0       0,00          7         35         35          0          0          0          0          0          1          0          0       0,00
 11      49916         84          0          0          0          0      53,58       0,82        0,0       0,00          9         65         65          0          0          0          0          0          2          0          0       0,00
 12      49899        101          0          0          0          0      53,57       0,82        0,0       0,00         12         79         79          0          0          0          0          0          3          0          0       0,00
 13      49879        121          0          0          0          0      53,57       0,85        0,0       0,00         17         94         94          0          0          0          0          0          5          0          0       0,00
 14      49856        144          0          0          0          0      53,58       1,07        0,0       0,00         28        106        106          0          0          0          1          0          7          0          0       0,00
 15      49837        163          0          0          0          0      53,58       1,11        0,0       0,00         38        115        115          0          0          0          1          0          9          0          0       0,00
 16      49808        192          0          0          0          0      53,59       1,15        0,0       0,00         50        132        132          0          0          0          1          0          9          0          0       0,00
 17      49767        232          0          1          0          0      53,58       1,11        2,0       0,00         57        166        165          1          0          0          1          0         10          0          0       0,00
 18      49697        300          0          3          0          0      53,59       1,10        8,7       1,00         73        220        218          2          0          0          2          1         14          0          0       0,00
 19      49617        380          0          3          0          0      53,59       1,09        8,7       1,00         86        287        285          2          0          0          3          1         19          0          0       0,00
 20      49523        474          0          3          0          0      53,58       1,06        8,7       1,00        111        356        354          2          0          0          5          2         25          0          0       0,00
 21      49416        579          0          5          0          0      53,59       1,08       10,4       1,40        144        430        428          2          0          0          7          2         30          1          0       1,00
 22      49309        685          0          6          0          0      53,60       1,12       11,7       4,33        173        508        506          2          0          0          8          2         34          1          0       1,00
 23      49164        830          0          6          0          0      53,60       1,15       11,7       4,33        221        605        603          2          0          0          8          2         39          1          0       1,00
 24      48936       1056          0          8          0          0      53,61       1,15       12,3       3,50        278        776        772          4          0          0          9          3         51          1          0       1,00
 25      48693       1299          0          8          0          0      53,60       1,13       12,3       3,50        341        956        952          4          0          0         13          5         58          1          0       1,00
 26      48397       1589          0         14          0          0      53,61       1,11       12,1       2,64        413       1180       1173          7          0          0         18          6         68          1          0       1,00
 27      48000       1982          0         18          0          0      53,61       1,11       13,1       2,83        504       1486       1476         10          0          0         24          6         74          1          0       1,00
 28      47598       2380          0         22          0          0      53,61       1,11       13,3       2,55        596       1796       1783         13          0          0         30          6         95          1          0       1,00
 29      47119       2849          0         32          0          0      53,61       1,11       14,0       2,56        700       2171       2150         21          0          0         34          6        117          1          0       1,00
 30      46449       3511          0         40          0          0      53,61       1,12       14,5       2,50        860       2681       2657         24          0          0         38          5        155          2          0       1,50
 31      45672       4275          0         53          0          0      53,62       1,12       14,6       2,62       1050       3268       3236         32          0          0         50          5        194          2          0       1,50
 32      44787       5141          0         72          0          0      53,62       1,11       15,4       2,86       1257       3946       3906         40          0          0         57          5        234          2          0       1,50
 33      43769       6145          0         86          0          0      53,62       1,11       15,5       2,88       1531       4690       4637         53          0          0         67          7        286          2          0       1,50
 34      42728       7168          0        104          0          0      53,62       1,12       15,8       2,80       1839       5423       5357         66          0          0         71          8        335          4          0       1,00
 35      41546       8328          0        126          0          0      53,62       1,12       15,7       3,00       2196       6248       6167         81          0          0         91         13        396          5          0       0,80
