--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49981         19          0          0          0          0      53,60       0,57        0,0       0,00          1          8          8          0          0          0          0          0          0          0          0       0,00
  5      49974         26          0          0          0          0      53,65       0,51        0,0       0,00          1         15         15          0          0          0          0          0          1          0          0       0,00
  6      49962         38          0          0          0          0      53,64       0,44        0,0       0,00          2         26         26          0          0          0          0          0          1          0          0       0,00
  7      49928         72          0          0          0          0      53,64       0,47        0,0       0,00          3         59         59          0          0          0          0          0          5          0          0       0,00
  8      49889        111          0          0          0          0      53,63       0,53        0,0       0,00          3         98         98          0          0          0          0          0          6          0          0       0,00
  9      49836        164          0          0          0          0      53,64       0,55        0,0       0,00          6        148        148          0          0          0          0          0          8          0          0       0,00
 10      49772        228          0          0          0          0      53,63       0,68        0,0       0,00         11        207        207          0          0          0          0          0         14          0          0       0,00
 11      49726        274          0          0          0          0      53,62       0,73        0,0       0,00         22        242        242          0          0          0          0          0         18          0          0       0,00
 12      49688        311          0          1          0          0      53,62       0,90        5,0       2,00         39        263        262          1          0          0          1          0         20          0          0       0,00
 13      49671        328          0          1          0          0      53,62       0,97        5,0       2,00         53        266        265          1          0          0          1          0         21          0          0       0,00
 14      49637        362          0          1          0          0      53,61       1,04        5,0       2,00         75        278        277          1          0          0          5          1         25          0          0       0,00
 15      49577        422          0          1          0          0      53,61       1,10        5,0       2,00         99        314        313          1          0          0          6          2         27          0          0       0,00
 16      49514        484          0          2          0          0      53,61       1,20       10,0       2,00        128        348        347          1          0          0          8          2         32          0          0       0,00
 17      49390        608          0          2          0          0      53,61       1,22       10,0       2,00        159        441        440          1          0          0         14          3         38          0          0       0,00
 18      49193        803          0          4          0          0      53,61       1,19        9,5       1,50        183        614        611          3          0          0         18          3         52          0          0       0,00
 19      48951       1043          0          6          0          0      53,61       1,13        9,7       1,17        212        827        822          5          0          0         20          3         63          0          0       0,00
 20      48624       1369          0          7          0          0      53,62       1,08       10,1       1,29        265       1101       1095          6          0          0         21          3         75          0          0       0,00
