--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49975         25          0          0          0          0      53,62       0,33        0,0       0,00          0         15         15          0          0          0          0          0          0          0          0       0,00
  5      49958         42          0          0          0          0      53,63       0,37        0,0       0,00          0         32         32          0          0          0          0          0          1          0          0       0,00
  6      49941         59          0          0          0          0      53,60       0,37        0,0       0,00          3         46         46          0          0          0          0          0          1          0          0       0,00
  7      49871        128          0          1          0          0      53,58       0,45        6,0      18,00         10        109        109          0          0          0          0          0          5          0          0       0,00
  8      49788        211          0          1          0          0      53,59       0,51        6,0      18,00         15        187        187          0          0          0          0          0         12          0          0       0,00
  9      49700        299          0          1          0          0      53,60       0,54        6,0      18,00         25        265        265          0          0          0          0          0         18          0          0       0,00
 10      49580        419          0          1          0          0      53,62       0,55        6,0      18,00         37        373        373          0          0          0          0          0         26          0          0       0,00
 11      49524        475          0          1          0          0      53,62       0,74        6,0      18,00         62        404        404          0          0          0          0          0         30          0          0       0,00
 12      49487        512          0          1          0          0      53,61       0,82        6,0      18,00         85        418        418          0          0          0          1          0         32          0          0       0,00
 13      49404        594          0          2          0          0      53,61       1,03        6,0      11,50        124        462        461          1          0          0          1          0         33          0          0       0,00
 14      49307        690          0          3          0          0      53,61       1,11        6,0       7,67        172        511        509          2          0          0          5          0         35          0          0       0,00
 15      49211        785          0          4          0          0      53,61       1,15        6,3       5,75        215        564        561          3          0          0         12          0         40          0          0       0,00
 16      49061        932          0          7          0          0      53,60       1,17        7,6       5,57        268        661        655          6          0          0         18          0         46          0          0       0,00
 17      48847       1144          0          9          0          0      53,60       1,20        8,1       5,22        331        812        804          8          0          0         26          0         58          0          0       0,00
 18      48571       1419          0         10          0          0      53,60       1,18        8,3       4,70        397       1022       1013          9          0          0         30          0         75          0          0       0,00
 19      48222       1762          0         16          0          0      53,60       1,16        9,4       5,38        472       1296       1284         12          0          0         32          0         98          0          0       0,00
 20      47657       2324          0         19          0          0      53,59       1,18        9,3       4,58        563       1770       1755         15          0          0         33          1        131          0          0       0,00
