--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49978         22          0          0          0          0      53,62       0,71        0,0       0,00          2         10         10          0          0          0          0          0          0          0          0       0,00
  5      49971         29          0          0          0          0      53,60       0,78        0,0       0,00          3         16         16          0          0          0          0          0          1          0          0       0,00
  6      49965         35          0          0          0          0      53,62       0,64        0,0       0,00          4         21         21          0          0          0          0          0          1          0          0       0,00
  7      49930         70          0          0          0          0      53,61       0,56        0,0       0,00          5         55         55          0          0          0          0          0          2          0          0       0,00
  8      49869        131          0          0          0          0      53,62       0,51        0,0       0,00          9        112        112          0          0          0          0          0         10          0          0       0,00
  9      49831        169          0          0          0          0      53,62       0,55        0,0       0,00         13        146        146          0          0          0          0          0         13          0          0       0,00
 10      49777        223          0          0          0          0      53,64       0,66        0,0       0,00         23        190        190          0          0          0          0          0         16          0          0       0,00
 11      49718        282          0          0          0          0      53,65       0,75        0,0       0,00         37        235        235          0          0          0          0          0         20          0          0       0,00
 12      49675        325          0          0          0          0      53,66       0,83        0,0       0,00         51        264        264          0          0          0          1          0         24          0          0       0,00
 13      49620        380          0          0          0          0      53,66       0,94        0,0       0,00         76        294        294          0          0          0          1          0         24          0          0       0,00
 14      49537        463          0          0          0          0      53,66       1,10        0,0       0,00        102        351        351          0          0          0          2          0         29          0          0       0,00
 15      49472        528          0          0          0          0      53,66       1,15        0,0       0,00        123        395        395          0          0          0         10          0         29          0          0       0,00
 16      49333        666          0          1          0          0      53,66       1,16       15,0       1,00        158        499        499          0          0          0         13          0         35          0          0       0,00
 17      49156        843          0          1          0          0      53,65       1,13       15,0       1,00        187        647        647          0          0          0         16          1         45          0          0       0,00
 18      48920       1078          0          2          0          0      53,65       1,12       11,0       0,50        226        844        843          1          0          0         20          2         58          0          0       0,00
 19      48614       1382          0          4          0          0      53,65       1,10       11,3       1,75        278       1098       1095          3          0          0         24          2         78          0          0       0,00
 20      48167       1828          0          5          0          0      53,65       1,07       11,4       1,60        350       1473       1469          4          0          0         24          2        108          0          0       0,00
 21      47728       2263          0          9          0          0      53,64       1,05       12,8       2,67        432       1830       1823          7          0          0         29          2        135          0          0       0,00
 22      47143       2843          0         14          0          0      53,65       1,06       12,4       2,29        571       2276       2264         12          0          0         29          2        162          0          0       0,00
 23      46504       3477          0         19          0          0      53,64       1,05       12,5       3,37        719       2767       2752         15          0          0         35          2        193          0          0       0,00
 24      45798       4176          0         26          0          0      53,64       1,08       13,2       4,23        899       3293       3271         22          0          0         44          2        222          1          0       4,00
 25      45150       4812          0         38          0          0      53,64       1,10       12,7       3,45       1102       3738       3706         32          0          0         57          3        258          1          0       4,00
 26      44317       5633          0         50          0          0      53,64       1,12       12,9       3,40       1362       4311       4268         43          0          0         77          7        304          1          0       4,00
 27      43335       6589          0         76          0          0      53,65       1,13       13,3       3,03       1701       4954       4890         64          0          0        106         10        364          2          0       2,50
 28      42282       7623          0         95          0          0      53,64       1,16       14,1       3,11       2039       5669       5590         79          0          0        133         13        413          2          0       2,50
 29      41176       8710          0        114          0          0      53,64       1,16       14,3       3,19       2432       6382       6288         94          0          0        158         14        464          4          0       1,75
