--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,66       0,80        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49988         12          0          0          0          0      53,62       0,96        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  6      49988         12          0          0          0          0      53,60       0,97        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  7      49986         14          0          0          0          0      53,62       1,38        0,0       0,00          4          0          0          0          0          0          0          0          0          0          0       0,00
  8      49986         14          0          0          0          0      53,62       1,48        0,0       0,00          4          0          0          0          0          0          0          0          0          0          0       0,00
  9      49985         15          0          0          0          0      53,61       1,42        0,0       0,00          5          0          0          0          0          0          0          0          0          0          0       0,00
 10      49984         16          0          0          0          0      53,60       1,78        0,0       0,00          6          0          0          0          0          0          0          0          0          0          0       0,00
 11      49981         19          0          0          0          0      53,59       1,79        0,0       0,00          9          0          0          0          0          0          0          0          0          0          0       0,00
 12      49980         20          0          0          0          0      53,59       1,70        0,0       0,00         10          0          0          0          0          0          0          0          0          0          0       0,00
 13      49978         22          0          0          0          0      53,59       1,79        0,0       0,00         12          0          0          0          0          0          0          0          0          0          0       0,00
 14      49977         23          0          0          0          0      53,60       1,74        0,0       0,00         13          0          0          0          0          0          0          0          0          0          0       0,00
 15      49976         24          0          0          0          0      53,60       1,66        0,0       0,00         14          0          0          0          0          0          0          0          1          0          0       0,00
 16      49970         29          0          1          0          0      53,60       1,59       15,0       2,00         15          5          5          0          0          0          0          0          1          0          0       0,00
 17      49966         33          0          1          0          0      53,60       1,54       15,0       2,00         16          8          8          0          0          0          0          0          2          0          0       0,00
 18      49956         43          0          1          0          0      53,59       1,44       15,0       2,00         20         14         14          0          0          0          0          0          4          0          0       0,00
 19      49936         62          0          2          0          0      53,60       1,36       16,5       1,50         23         31         31          0          0          0          0          0          5          0          0       0,00
 20      49907         91          0          2          0          0      53,59       1,28       16,5       1,50         25         58         58          0          0          0          0          0          5          0          0       0,00
