--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          654
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49984         16          0          0          0          0      53,65       0,26        0,0       0,00          1          5          5          0          0          0          0          0          0          0          0       0,00
  5      49978         22          0          0          0          0      53,64       0,34        0,0       0,00          2         10         10          0          0          0          0          0          1          0          0       0,00
  6      49976         24          0          0          0          0      53,62       0,45        0,0       0,00          2         12         12          0          0          0          0          0          1          0          0       0,00
  7      49959         41          0          0          0          0      53,63       0,64        0,0       0,00          3         28         28          0          0          0          0          0          2          0          0       0,00
  8      49929         71          0          0          0          0      53,65       0,65        0,0       0,00          5         56         56          0          0          0          0          0          3          0          0       0,00
  9      49903         97          0          0          0          0      53,65       0,58        0,0       0,00          6         81         81          0          0          0          0          0          5          0          0       0,00
 10      49884        116          0          0          0          0      53,66       0,67        0,0       0,00          9         97         97          0          0          0          0          0          6          0          0       0,00
 11      49868        132          0          0          0          0      53,65       0,84        0,0       0,00         19        103        103          0          0          0          0          0          7          0          0       0,00
 12      49853        147          0          0          0          0      53,64       0,94        0,0       0,00         27        110        110          0          0          0          1          1          7          0          0       0,00
 13      49828        172          0          0          0          0      53,64       0,98        0,0       0,00         37        125        125          0          0          0          1          1          8          0          0       0,00
 14      49796        203          0          1          0          0      53,64       1,05       10,0       1,00         46        148        148          0          0          0          2          1         10          0          0       0,00
 15      49742        257          0          1          0          0      53,64       1,12       10,0       1,00         67        181        181          0          0          0          3          1         17          0          0       0,00
 16      49658        340          0          2          0          0      53,64       1,07       12,5       1,50         81        251        251          0          0          0          5          1         21          0          0       0,00
 17      49575        423          0          2          0          0      53,64       1,08       12,5       1,50        102        313        313          0          0          0          6          1         27          0          0       0,00
 18      49468        529          0          3          0          0      53,64       1,05       14,0       1,33        124        398        398          0          0          0          7          1         33          0          0       0,00
 19      49315        681          0          4          0          0      53,63       1,11       13,5       1,75        150        525        524          1          0          0          7          1         36          0          0       0,00
 20      49138        857          0          5          0          0      53,63       1,10       11,6       1,40        185        667        665          2          0          0          8          1         47          0          0       0,00
