--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          659
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,85       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,63       0,54        0,0       0,00          2          6          6          0          0          0          0          0          0          0          0       0,00
  5      49970         29          0          1          0          0      53,67       0,68        4,0      10,00          2         18         18          0          0          0          0          0          0          0          0       0,00
  6      49963         36          0          1          0          0      53,67       0,60        4,0      10,00          3         24         24          0          0          0          0          0          0          0          0       0,00
  7      49937         62          0          1          0          0      53,69       0,61        4,0      10,00          4         49         49          0          0          0          0          0          0          0          0       0,00
  8      49879        120          0          1          0          0      53,68       0,62        4,0      10,00          4        107        107          0          0          0          0          0          4          0          0       0,00
  9      49805        194          0          1          0          0      53,67       0,55        4,0      10,00          7        178        178          0          0          0          0          0          7          0          0       0,00
 10      49742        257          0          1          0          0      53,69       0,44        4,0      10,00          9        239        239          0          0          0          0          0          9          0          0       0,00
 11      49686        313          0          1          0          0      53,70       0,56        4,0      10,00         21        283        283          0          0          0          0          0         12          0          0       0,00
 12      49644        355          0          1          0          0      53,71       0,83        4,0      10,00         49        297        297          0          0          0          0          0         15          0          0       0,00
 13      49623        376          0          1          0          0      53,71       0,96        4,0      10,00         70        297        297          0          0          0          0          0         16          0          0       0,00
 14      49573        426          0          1          0          0      53,72       1,14        4,0      10,00        102        315        315          0          0          0          0          0         18          0          0       0,00
 15      49505        493          0          2          0          0      53,71       1,21        7,0      10,00        129        356        355          1          0          0          4          2         22          0          0       0,00
 16      49413        582          0          5          0          0      53,70       1,25        6,2       4,40        158        419        416          3          0          0          7          2         26          0          0       0,00
 17      49267        728          0          5          0          0      53,69       1,22        6,2       4,40        199        524        521          3          0          0          9          2         31          0          0       0,00
 18      49025        970          0          5          0          0      53,69       1,14        6,2       4,40        216        749        746          3          0          0         12          2         53          0          0       0,00
 19      48637       1357          0          6          0          0      53,68       1,11        6,8       3,67        260       1093       1089          4          0          0         15          2         75          0          0       0,00
 20      48225       1767          0          8          0          0      53,68       1,09        8,8       3,13        327       1438       1433          5          0          0         16          2        100          0          0       0,00
