--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          664
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,55       0,45        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49989         11          0          0          0          0      53,55       0,86        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  6      49989         11          0          0          0          0      53,53       1,00        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  7      49987         13          0          0          0          0      53,52       1,24        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
  8      49985         15          0          0          0          0      53,54       1,30        0,0       0,00          5          0          0          0          0          0          0          0          0          0          0       0,00
  9      49985         15          0          0          0          0      53,58       1,42        0,0       0,00          5          0          0          0          0          0          0          0          0          0          0       0,00
 10      49985         15          0          0          0          0      53,60       1,48        0,0       0,00          5          0          0          0          0          0          0          0          0          0          0       0,00
 11      49985         15          0          0          0          0      53,58       1,44        0,0       0,00          5          0          0          0          0          0          0          0          0          0          0       0,00
 12      49983         17          0          0          0          0      53,59       1,52        0,0       0,00          7          0          0          0          0          0          0          0          0          0          0       0,00
 13      49983         17          0          0          0          0      53,60       1,60        0,0       0,00          7          0          0          0          0          0          0          0          0          0          0       0,00
 14      49980         20          0          0          0          0      53,60       1,61        0,0       0,00         10          0          0          0          0          0          0          0          1          0          0       0,00
 15      49979         21          0          0          0          0      53,60       1,60        0,0       0,00         10          1          1          0          0          0          0          0          1          0          0       0,00
 16      49975         25          0          0          0          0      53,61       1,59        0,0       0,00         11          4          4          0          0          0          0          0          1          0          0       0,00
 17      49970         30          0          0          0          0      53,60       1,59        0,0       0,00         11          9          9          0          0          0          0          0          1          0          0       0,00
 18      49961         39          0          0          0          0      53,61       1,52        0,0       0,00         15         14         14          0          0          0          0          0          1          0          0       0,00
 19      49942         58          0          0          0          0      53,60       1,41        0,0       0,00         15         33         33          0          0          0          0          0          3          0          0       0,00
 20      49909         91          0          0          0          0      53,60       1,32        0,0       0,00         21         60         60          0          0          0          0          0          4          0          0       0,00
 21      49883        117          0          0          0          0      53,59       1,14        0,0       0,00         25         82         82          0          0          0          1          0          5          0          0       0,00
 22      49853        147          0          0          0          0      53,60       1,07        0,0       0,00         28        109        109          0          0          0          1          0          5          0          0       0,00
 23      49822        178          0          0          0          0      53,60       1,11        0,0       0,00         35        133        133          0          0          0          1          0          9          0          0       0,00
 24      49788        211          0          1          0          0      53,60       1,17       23,0       0,00         45        157        157          0          0          0          1          0         10          0          0       0,00
 25      49743        253          0          4          0          0      53,60       1,17       19,0       1,00         57        190        189          1          0          0          1          0         11          0          0       0,00
 26      49681        314          0          5          0          0      53,60       1,18       17,2       2,80         69        240        239          1          0          0          3          0         16          0          0       0,00
 27      49595        398          0          7          0          0      53,60       1,18       17,9       2,00         84        311        310          1          0          0          4          0         17          0          0       0,00
 28      49506        487          0          7          0          0      53,60       1,15       17,9       2,00        103        381        380          1          0          0          5          0         23          0          0       0,00
 29      49393        600          0          7          0          0      53,61       1,14       17,9       2,00        135        462        461          1          0          0          5          0         30          0          0       0,00
 30      49267        725          0          8          0          0      53,61       1,15       19,3       2,00        165        558        557          1          0          0          9          2         38          0          0       0,00
 31      49093        899          0          8          0          0      53,61       1,17       19,3       2,00        212        685        684          1          0          0         10          2         48          0          0       0,00
 32      48923       1063          0         14          0          0      53,61       1,17       22,9       2,00        260        807        805          2          0          0         11          2         64          0          0       0,00
 33      48665       1319          0         16          0          0      53,61       1,15       21,5       2,06        312       1013       1010          3          0          0         16          3         77          0          0       0,00
 34      48358       1624          0         18          0          0      53,61       1,16       22,0       2,17        379       1253       1250          3          0          0         17          3         93          0          0       0,00
 35      48058       1916          0         26          0          0      53,61       1,16       19,2       2,77        461       1471       1461         10          0          0         22          3        108          1          0      14,00
 36      47649       2309          0         42          0          0      53,61       1,15       18,5       3,19        573       1768       1747         21          0          0         29          4        127          1          0      14,00
 37      47125       2827          0         48          0          0      53,60       1,17       17,5       3,00        700       2165       2139         26          0          0         37          5        159          1          0      14,00
 38      46525       3415          0         60          0          0      53,60       1,17       17,2       3,18        841       2624       2589         35          0          0         47          5        192          1          0      14,00
 39      45656       4279          0         65          0          0      53,61       1,15       17,0       3,00       1024       3310       3271         39          0          0         63          6        242          1          0      14,00
 40      44733       5191          0         76          0          0      53,61       1,14       16,8       3,38       1246       4011       3965         46          0          0         76          7        279          1          0      14,00
 41      43776       6141          0         83          0          0      53,61       1,13       16,5       3,23       1510       4704       4652         52          0          0         92          7        334          1          0      14,00
 42      42815       7082          0        103          0          0      53,60       1,12       16,1       3,10       1813       5362       5294         68          0          0        108         10        379          1          0      14,00
 43      41788       8092          0        120          0          0      53,60       1,13       16,4       3,34       2195       6007       5925         82          0          0        126         10        440          2          0      11,50
 44      40791       9063          0        146          0          0      53,60       1,14       16,0       3,25       2614       6585       6487         98          0          0        156         13        494          4          0       6,25
 45      39788      10029          0        183          0          0      53,60       1,15       16,2       3,13       3082       7120       6999        121          0          0        187         17        560          6          0       4,33
 46      38755      11021          0        224          0          0      53,60       1,17       16,0       3,01       3617       7618       7465        153          0          0        234         26        628          9          0       3,22
 47      37712      12024          0        263          0          1      53,60       1,18       16,1       2,78       4236       8042       7863        179          0          0        268         36        693         11          1       2,67
 48      36743      12938          0        318          0          1      53,59       1,19       16,0       2,84       4890       8357       8139        218          0          0        316         44        758         18          1       2,26
 49      35830      13780          0        389          0          1      53,59       1,19       16,5       2,88       5534       8626       8357        269          0          0        359         50        812         20          1       2,05
 50      34900      14617          0        482          0          1      53,59       1,19       16,8       2,96       6250       8840       8499        341          0          0        415         53        876         26          1       2,11
 51      34037      15367          0        595          0          1      53,59       1,19       17,3       2,77       6972       8981       8555        426          0          0        463         58        938         35          1       1,67
 52      33215      16075          0        709          0          1      53,59       1,19       17,5       2,78       7662       9113       8604        509          0          0        527         60        984         39          1       1,88
 53      32436      16713          0        850          0          1      53,59       1,19       17,6       2,64       8355       9199       8585        614          0          0        592         65       1034         44          1       1,73
 54      31641      17334          0       1024          0          1      53,58       1,18       17,8       2,59       9111       9238       8496        742          0          0        644         67       1081         60          1       1,66
 55      30824      17966          0       1208          0          2      53,58       1,18       18,0       2,54       9908       9258       8371        886          1          0        708         71       1133         67          2       1,74
 56      30020      18565          0       1413          0          2      53,58       1,17       18,2       2,47      10701       9269       8233       1035          1          0        754         79       1184         78          2       2,13
 57      29257      19055          0       1686          0          2      53,58       1,16       18,4       2,38      11447       9286       8049       1236          1          0        799         87       1225        102          2       1,87
 58      28466      19521          0       2010          0          3      53,57       1,15       18,7       2,34      12223       9301       7840       1459          2          0        851         95       1267        120          3       1,86
 59      27659      19973          0       2362          0          6      53,57       1,14       19,0       2,28      13019       9312       7598       1711          3          0        879         93       1315        139          6       1,72
 60      26878      20330          0       2783          0          9      53,57       1,13       19,3       2,20      13789       9323       7328       1991          4          0        910         91       1351        160          9       1,65
 61      26110      20693          0       3188          0          9      53,56       1,12       19,5       2,17      14549       9331       7075       2252          4          0        945         91       1356        188          9       1,55
 62      25386      20959          0       3646          0          9      53,56       1,10       19,9       2,16      15259       9345       6780       2561          4          0        984         95       1382        209          9       1,47
 63      24653      21142          0       4196          0          9      53,55       1,09       20,3       2,11      15989       9348       6435       2909          4          0       1011        105       1392        245          9       1,42
 64      23963      21252          0       4772          0         13      53,54       1,08       20,6       2,08      16675       9352       6080       3266          6          0       1047        109       1417        269         13       1,41
 65      23284      21298          0       5404          0         14      53,54       1,06       20,9       2,06      17351       9355       5701       3648          6          0       1075        108       1431        301         14       1,35
 66      22612      21317          0       6053          0         18      53,53       1,05       21,2       2,03      18021       9357       5314       4034          9          0       1112        110       1441        330         18       1,37
 67      21962      21245          0       6773          0         20      53,52       1,04       21,6       2,02      18670       9358       4911       4437         10          0       1132        107       1450        368         20       1,38
 68      21349      21103          0       7525          0         23      53,51       1,03       21,9       1,99      19282       9359       4481       4868         10          0       1124        105       1446        406         23       1,39
 69      20729      20881          0       8364          0         26      53,50       1,02       22,3       1,94      19902       9359       3997       5350         12          0       1104        101       1432        470         26       1,37
 70      20191      20511          0       9271          0         27      53,49       1,00       22,6       1,90      20440       9359       3494       5853         12          0       1097        106       1420        522         27       1,36
 71      19596      20198          0      10175          0         31      53,48       0,99       23,0       1,86      21035       9359       3016       6331         12          0       1101         98       1415        567         31       1,30
 72      19051      19841          0      11075          0         33      53,47       0,98       23,2       1,82      21580       9359       2577       6770         12          0       1086         95       1394        627         33       1,23
 73      18539      19443          0      11982          0         36      53,46       0,97       23,5       1,78      22092       9359       2159       7187         13          0       1086         98       1380        667         36       1,20
 74      18086      18909          0      12966          0         39      53,44       0,96       23,7       1,74      22545       9359       1729       7617         13          0       1070         97       1343        729         39       1,15
 75      17667      18401          0      13890          0         42      53,43       0,95       23,9       1,70      22964       9359       1399       7947         13          0       1043         99       1307        791         42       1,09
 76      17235      17933          0      14784          0         48      53,42       0,94       24,0       1,66      23396       9359       1121       8224         14          0       1030         99       1266        851         48       1,05
 77      16833      17425          0      15687          0         55      53,40       0,93       24,2       1,62      23798       9359        863       8482         14          0       1002         95       1226        912         55       1,01
 78      16453      16911          0      16576          0         60      53,39       0,92       24,3       1,58      24178       9359        645       8700         14          0        982         93       1192        971         60       0,97
 79      16102      16395          0      17440          0         63      53,38       0,92       24,4       1,55      24529       9359        478       8866         15          0        959         95       1150       1032         63       0,93
 80      15764      15888          0      18279          0         69      53,36       0,91       24,5       1,52      24867       9359        360       8982         17          0        927         90       1115       1087         69       0,91
 81      15445      15375          0      19106          0         74      53,35       0,90       24,6       1,49      25186       9359        250       9092         17          0        895         84       1074       1142         74       0,89
 82      15132      14857          0      19932          0         79      53,34       0,89       24,7       1,46      25499       9359        178       9164         17          0        868         84       1043       1193         79       0,86
 83      14801      14411          0      20706          0         82      53,32       0,89       24,7       1,43      25830       9359        127       9215         17          0        841         84       1015       1243         82       0,85
 84      14511      13924          0      21481          0         84      53,31       0,88       24,8       1,41      26120       9359         90       9252         17          0        812         85        981       1297         84       0,82
 85      14261      13461          0      22192          0         86      53,30       0,87       24,8       1,38      26370       9359         72       9270         17          0        786         85        940       1352         86       0,80
 86      14012      12953          0      22945          0         90      53,28       0,87       24,9       1,36      26619       9359         58       9284         17          0        754         80        906       1401         90       0,78
 87      13774      12502          0      23631          0         93      53,27       0,86       24,9       1,34      26857       9359         55       9287         17          0        735         82        877       1443         93       0,77
 88      13572      11993          0      24339          0         96      53,26       0,86       25,0       1,32      27059       9359         44       9298         17          0        699         79        830       1495         96       0,75
 89      13368      11490          0      25045          0         97      53,25       0,85       25,0       1,30      27263       9359         31       9311         17          0        675         75        798       1543         97       0,74
 90      13146      11011          0      25743          0        100      53,24       0,85       25,1       1,28      27485       9359         23       9319         17          0        638         69        742       1602        100       0,72
 91      12948      10544          0      26406          0        102      53,22       0,84       25,1       1,26      27683       9359         17       9325         17          0        612         68        709       1648        102       0,71
 92      12768      10088          0      27039          0        105      53,21       0,84       25,2       1,25      27863       9359         10       9332         17          0        590         66        677       1683        105       0,70
 93      12594       9670          0      27628          0        108      53,20       0,83       25,2       1,23      28037       9359          5       9337         17          0        564         64        655       1725        108       0,69
 94      12439       9196          0      28247          0        118      53,19       0,83       25,2       1,22      28192       9359          3       9339         17          0        533         58        614       1762        118       0,68
 95      12286       8735          0      28857          0        122      53,17       0,83       25,3       1,20      28345       9359          3       9339         17          0        505         55        591       1794        122       0,67
 96      12147       8296          0      29430          0        127      53,16       0,82       25,3       1,19      28484       9359          2       9340         17          0        489         55        570       1822        127       0,66
 97      12017       7910          0      29945          0        128      53,15       0,82       25,3       1,18      28614       9359          2       9340         17          0        466         55        551       1850        128       0,66
 98      11865       7527          0      30479          0        129      53,14       0,82       25,4       1,17      28766       9359          0       9342         17          0        438         52        515       1892        129       0,65
 99      11765       7154          0      30951          0        130      53,13       0,82       25,4       1,16      28866       9359          0       9342         17          0        415         49        492       1920        130       0,64
100      11669       6722          0      31478          0        131      53,12       0,81       25,4       1,15      28962       9359          0       9342         17          0        401         49        463       1956        131       0,63
101      11550       6349          0      31968          0        133      53,11       0,81       25,5       1,14      29081       9359          0       9342         17          0        372         45        441       1989        133       0,63
102      11460       5969          0      32437          0        134      53,10       0,81       25,5       1,13      29171       9359          0       9342         17          0        354         45        417       2019        134       0,62
103      11361       5641          0      32861          0        137      53,08       0,81       25,5       1,12      29270       9359          0       9342         17          0        336         44        392       2047        137       0,61
104      11265       5345          0      33252          0        138      53,07       0,80       25,5       1,11      29366       9359          0       9342         17          0        311         40        365       2081        138       0,61
105      11190       5072          0      33599          0        139      53,06       0,80       25,5       1,11      29441       9359          0       9342         17          0        299         40        352       2098        139       0,60
