--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
21/04/2020 23:44:24
--------------------------------------------------------------------------------------------------
Carpeta 50_gd
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              4,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      92,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,72       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49981         19          0          0          0          0      53,63       0,45        0,0       0,00          1          8          8          0          0          0          0          0          2          0          0       0,00
  5      49971         29          0          0          0          0      53,62       0,60        0,0       0,00          2         17         17          0          0          0          0          0          3          0          0       0,00
  6      49967         33          0          0          0          0      53,62       0,57        0,0       0,00          2         21         21          0          0          0          0          0          3          0          0       0,00
  7      49937         63          0          0          0          0      53,61       0,46        0,0       0,00          3         50         50          0          0          0          0          0          5          0          0       0,00
  8      49890        110          0          0          0          0      53,61       0,47        0,0       0,00          4         96         96          0          0          0          0          0          6          0          0       0,00
  9      49840        160          0          0          0          0      53,60       0,48        0,0       0,00          5        145        145          0          0          0          0          0          7          0          0       0,00
 10      49797        203          0          0          0          0      53,60       0,58        0,0       0,00         11        182        182          0          0          0          0          0          8          0          0       0,00
 11      49759        241          0          0          0          0      53,60       0,67        0,0       0,00         18        213        213          0          0          0          2          0         10          0          0       0,00
 12      49713        287          0          0          0          0      53,58       0,84        0,0       0,00         35        242        242          0          0          0          3          0         10          0          0       0,00
 13      49671        329          0          0          0          0      53,58       0,89        0,0       0,00         53        266        266          0          0          0          3          0         11          0          0       0,00
 14      49617        383          0          0          0          0      53,59       1,00        0,0       0,00         75        298        298          0          0          0          5          0         12          0          0       0,00
 15      49536        464          0          0          0          0      53,60       1,05        0,0       0,00        101        353        353          0          0          0          6          0         20          0          0       0,00
 16      49456        544          0          0          0          0      53,61       1,10        0,0       0,00        132        402        402          0          0          0          7          0         25          0          0       0,00
 17      49320        679          0          1          0          0      53,61       1,09       13,0       8,00        160        510        509          1          0          0          8          0         32          0          0       0,00
 18      49049        949          0          2          0          0      53,61       1,05       15,0       4,50        201        740        739          1          0          0         10          0         50          0          0       0,00
 19      48729       1265          0          6          0          0      53,61       1,02       12,2       3,00        243       1018       1014          4          0          0         10          0         66          0          0       0,00
 20      48358       1635          0          7          0          0      53,60       0,96       12,0       2,57        300       1332       1327          5          0          0         11          1         82          0          0       0,00
 21      47908       2081          0         11          0          0      53,61       0,96       11,9       2,73        383       1699       1691          8          0          0         12          1         99          1          0       1,00
 22      47478       2506          0         16          0          0      53,60       0,96       12,3       2,19        496       2016       2004         12          0          0         19          1        124          1          0       1,00
 23      47044       2936          0         20          0          0      53,61       1,00       12,1       1,85        637       2309       2294         15          0          0         24          2        157          1          0       1,00
 24      46462       3509          0         29          0          0      53,60       1,07       12,7       2,48        832       2696       2673         23          0          0         31          2        194          1          0       1,00
 25      45796       4166          0         38          0          0      53,61       1,11       12,9       2,66       1047       3147       3116         31          0          0         49          4        239          1          0       1,00
 26      45065       4882          0         53          0          0      53,60       1,13       13,2       2,28       1268       3657       3613         44          0          0         65          5        276          1          0       1,00
 27      44160       5775          0         65          0          0      53,60       1,14       13,5       2,06       1553       4277       4222         55          0          0         81          6        325          1          0       1,00
 28      43256       6662          0         82          0          0      53,60       1,13       14,0       2,21       1820       4914       4846         68          0          0         98          9        361          2          0       1,50
 29      42175       7720          0        105          0          0      53,60       1,13       14,1       2,42       2166       5649       5563         86          0          0        121         15        421          4          0       1,50
 30      40989       8883          0        128          0          0      53,60       1,14       14,4       2,27       2572       6429       6322        107          0          0        154         20        474          4          0       1,50
 31      39763      10086          0        151          0          0      53,60       1,14       14,7       2,35       3024       7203       7078        125          0          0        191         24        526          4          0       1,50
 32      38600      11208          0        192          0          0      53,61       1,15       15,4       2,42       3517       7873       7721        152          0          0        235         29        592          5          0       1,80
 33      37519      12245          0        236          0          0      53,60       1,15       16,0       2,69       4112       8359       8173        186          0          0        271         33        666          6          0       2,33
 34      36535      13174          0        290          0          1      53,60       1,16       16,1       2,55       4690       8765       8536        229          0          0        313         42        722         12          1       2,00
