--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 00:21:02
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_40_25m1_15m2
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          641
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     10
Número clusters generados                     8 con          700 individuos,          229 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19983         16          0          0          0          0      53,98       0,48        0,0       0,00          1          5          5          0          0          0          0          0          6          0          0       0,00
  5      19980         19          0          0          0          0      53,98       0,63        0,4       0,10          2          7          7          0          0          0          0          0          9          0          0       0,00
  6      19977         22          0          0          0          0      53,98       0,71        0,4       0,10          2          9          9          0          0          0          0          0         12          0          0       0,00
  7      19967         32          0          0          0          0      53,98       0,76        0,4       0,10          4         18         18          0          0          0          0          0         22          0          0       0,00
  8      19947         52          0          0          0          0      53,99       0,79        0,4       0,10          6         36         36          0          0          0          0          0         42          0          0       0,00
  9      19936         63          0          0          0          0      53,99       0,82        1,2       0,10          7         45         45          0          0          0          0          0         53          0          0       0,00
 10      19913         85          0          0          0          0      53,99       0,86        1,3       0,10         11         65         65          0          0          0          0          0         76          0          0       0,00
 11      19893        106          0          0          0          0      53,99       0,93        1,3       0,10         15         81         81          0          0          0          6          0         96          0          0       0,00
 12      19861        138          0          0          0          0      53,99       0,96        2,4       0,15         19        109        109          0          0          0          9          0        128          0          0       0,00
 13      19830        169          0          0          0          0      53,99       1,00        2,4       0,15         27        132        132          0          0          0         12          1        159          0          0       0,00
 14      19799        199          0          0          0          0      54,00       1,04        5,0       0,50         38        152        151          0          0          0         22          2        190          0          0       0,00
 15      19765        233          0          1          0          0      54,00       1,09        6,5       0,65         50        173        173          0          0          0         41          3        223          0          0       0,00
 16      19722        276          0          1          0          0      53,99       1,16        8,6       1,23         65        202        202          0          0          0         52          4        267          0          0       0,77
 17      19679        318          0          2          0          0      54,00       1,19        9,7       1,92         81        229        228          0          0          0         75          6        309          0          0       1,12
 18      19630        366          0          2          0          0      54,00       1,21        9,9       1,90         99        260        259          0          0          0         95          9        358          0          0       1,03
 19      19568        428          0          3          0          0      54,00       1,24       10,5       2,50        116        305        303          1          0          0        126         12        419          1          0       1,54
 20      19500        495          0          3          0          0      54,00       1,26       10,4       2,11        134        355        352          2          0          0        157         15        486          2          0       1,66
 21      19434        559          0          5          0          1      53,99       1,30       12,4       2,29        158        397        393          3          0          0        186         17        551          3          1       1,44
