--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 21:26:41
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_40_25m1_15m2
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    10 con          600 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,87       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19989         11          0          0          0          0      53,90       0,51        0,0       0,00          1          0          0          0          0          0          0          0          1          0          0       0,00
  5      19988         12          0          0          0          0      53,86       0,68        0,0       0,00          2          0          0          0          0          0          0          0          2          0          0       0,00
  6      19987         13          0          0          0          0      53,87       0,95        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  7      19987         13          0          0          0          0      53,87       1,03        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  8      19985         15          0          0          0          0      53,90       1,07        0,0       0,00          5          0          0          0          0          0          0          0          5          0          0       0,00
  9      19984         16          0          0          0          0      53,89       1,29        0,0       0,00          6          0          0          0          0          0          0          0          6          0          0       0,00
 10      19984         16          0          0          0          0      53,89       1,21        0,0       0,00          6          0          0          0          0          0          0          0          6          0          0       0,00
 11      19983         17          0          0          0          0      53,91       1,41        0,0       0,00          7          0          0          0          0          0          1          0          7          0          0       0,00
 12      19982         17          0          1          0          0      53,93       1,56       11,0       1,00          8          0          0          0          0          0          2          0          8          0          0       0,00
 13      19980         19          0          1          0          0      53,94       1,46       11,0       1,00         10          0          0          0          0          0          3          0         10          0          0       0,00
 14      19977         22          0          1          0          0      53,94       1,52       11,0       1,00         13          0          0          0          0          0          3          0         13          0          0       0,00
 15      19973         26          0          1          0          0      53,93       1,54       11,0       1,00         17          0          0          0          0          0          5          0         17          0          0       0,00
 16      19971         28          0          1          0          0      53,92       1,56       11,0       1,00         19          0          0          0          0          0          6          0         19          0          0       0,00
 17      19970         29          0          1          0          0      53,93       1,54       11,0       1,00         20          0          0          0          0          0          6          0         20          0          0       0,00
 18      19968         31          0          1          0          0      53,93       1,57       11,0       1,00         22          0          0          0          0          0          7          0         22          0          0       0,00
 19      19966         33          0          1          0          0      53,94       1,51       11,0       1,00         24          0          0          0          0          0          8          0         24          0          0       0,00
 20      19966         33          0          1          0          0      53,94       1,44       11,0       1,00         24          0          0          0          0          0         10          0         24          0          0       0,00
 21      19963         36          0          1          0          0      53,96       1,49       11,0       1,00         27          0          0          0          0          0         13          0         27          0          0       0,00
 22      19962         37          0          1          0          0      53,95       1,48       11,0       1,00         28          0          0          0          0          0         17          1         28          0          0       0,00
 23      19960         38          0          2          0          0      53,95       1,52       16,5       1,00         30          0          0          0          0          0         19          1         30          0          0       0,00
 24      19960         37          0          3          0          0      53,96       1,58       17,0       0,67         30          0          0          0          0          0         19          1         29          1          0       0,00
 25      19959         38          0          3          0          0      53,96       1,57       17,0       0,67         31          0          0          0          0          0         21          2         30          1          0       0,00
 26      19957         40          0          3          0          0      53,96       1,73       17,0       0,67         33          0          0          0          0          0         23          2         32          1          0       0,00
 27      19955         40          0          5          0          0      53,96       1,71       20,6       0,80         35          0          0          0          0          0         23          2         34          1          0       0,00
 28      19954         41          0          5          0          0      53,96       1,74       20,6       0,80         36          0          0          0          0          0         26          2         35          1          0       0,00
 29      19950         43          0          7          0          0      53,97       1,75       22,7       1,14         40          0          0          0          0          0         27          2         39          1          0       0,00
 30      19948         45          0          7          0          0      53,96       1,77       22,7       1,14         42          0          0          0          0          0         29          3         41          1          0       0,00
 31      19948         41          0         11          0          0      53,97       1,76       22,7       1,27         42          0          0          0          0          0         26          3         38          4          0       1,25
 32      19946         40          0         14          0          0      53,96       1,77       24,5       1,50         44          0          0          0          0          0         27          3         40          4          0       1,25
 33      19946         40          0         14          0          0      53,96       1,76       24,5       1,50         44          0          0          0          0          0         29          3         40          4          0       1,25
 34      19945         38          0         17          0          0      53,95       1,74       23,6       1,41         45          0          0          0          0          0         28          4         38          7          0       1,14
 35      19943         37          0         19          0          1      53,95       1,78       23,5       1,40         47          0          0          0          0          0         26          4         37          9          1       1,20
 36      19941         37          0         21          0          1      53,96       1,77       23,6       1,36         49          0          0          0          0          0         28          4         37         11          1       1,17
 37      19941         37          0         21          0          1      53,95       1,76       23,6       1,36         49          0          0          0          0          0         30          4         37         11          1       1,17
 38      19939         37          0         23          0          1      53,95       1,77       23,4       1,38         51          0          0          0          0          0         28          4         37         13          1       1,21
 39      19937         37          0         25          0          1      53,96       1,79       23,2       1,27         53          0          0          0          0          0         28          4         37         15          1       1,06
 40      19937         36          0         26          0          1      53,96       1,76       23,5       1,26         53          0          0          0          0          0         27          4         36         16          1       1,06
