--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19990         10          0          0          0          0      53,97       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      19990         10          0          0          0          0      54,01       0,92        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  6      19989         11          0          0          0          0      54,00       1,08        0,0       0,00          0          1          1          0          0          0          0          0          1          0          0       0,00
  7      19985         15          0          0          0          0      54,01       1,20        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  8      19983         17          0          0          0          0      54,02       1,32        0,0       0,00          2          5          5          0          0          0          0          0          7          0          0       0,00
  9      19979         21          0          0          0          0      54,03       1,21        0,0       0,00          3          8          8          0          0          0          0          0         11          0          0       0,00
 10      19969         31          0          0          0          0      54,05       1,23        0,0       0,00          5         16         16          0          0          0          0          0         21          0          0       0,00
 11      19965         35          0          0          0          0      54,04       1,17        0,0       0,00          6         19         19          0          0          0          0          0         25          0          0       0,00
 12      19951         49          0          0          0          0      54,05       1,10        0,0       0,00          6         33         33          0          0          0          0          0         39          0          0       0,00
 13      19919         81          0          0          0          0      54,04       0,99        0,0       0,00         15         56         56          0          0          0          0          0         71          0          0       0,00
 14      19891        109          0          0          0          0      54,04       0,89        0,0       0,00         22         77         77          0          0          0          0          0         99          0          0       0,00
 15      19871        129          0          0          0          0      54,04       0,91        0,0       0,00         26         93         93          0          0          0          0          0        119          0          0       0,00
 16      19854        146          0          0          0          0      54,04       0,95        0,0       0,00         28        108        108          0          0          0          0          0        136          0          0       0,00
 17      19833        167          0          0          0          0      54,04       1,08        0,0       0,00         32        125        125          0          0          0          2          0        157          0          0       0,00
 18      19780        219          0          1          0          0      54,03       1,10       11,0       1,00         43        167        167          0          0          0          2          0        209          1          0       1,00
 19      19738        261          0          1          0          0      54,01       1,07       11,0       1,00         58        194        194          0          0          0          4          0        251          1          0       1,00
 20      19628        371          0          1          0          0      54,01       1,04       11,0       1,00         72        290        290          0          0          0          5          0        361          1          0       1,00
 21      19538        461          0          1          0          0      54,02       1,02       11,0       1,00         85        367        367          0          0          0         10          1        451          1          0       1,00
 22      19432        567          0          1          0          0      54,02       0,99       11,0       1,00        106        452        452          0          0          0         12          1        557          1          0       1,00
 23      19368        631          0          1          0          0      54,02       1,02       11,0       1,00        137        485        485          0          0          0         15          1        621          1          0       1,00
 24      19305        694          0          1          0          0      54,02       1,07       11,0       1,00        160        525        525          0          0          0         19          1        684          1          0       1,00
 25      19220        776          0          4          0          0      54,01       1,12       14,5       1,50        202        568        566          2          0          0         23          1        767          3          0       1,00
 26      19067        928          0          5          0          0      54,01       1,15       14,4       1,40        260        663        660          3          0          0         25          1        919          4          0       1,00
 27      18952       1042          0          6          0          0      54,01       1,16       16,3       1,83        305        733        730          3          0          0         39          2       1034          4          0       1,00
 28      18746       1243          0         10          0          1      54,02       1,15       16,4       2,73        367        877        870          6          1          0         43          2       1236          7          1       2,88
 29      18584       1401          0         13          0          2      54,01       1,18       16,1       2,13        419        987        977          9          1          0         53          3       1394         10          2       2,08
 30      18359       1619          0         19          0          3      54,01       1,18       15,9       3,55        476       1155       1139         14          2          0         61          3       1612         16          3       3,74
 31      18076       1891          0         29          0          4      54,00       1,18       16,7       3,06        560       1354       1331         20          3          0         68          4       1887         23          4       3,22
 32      17814       2147          0         35          0          4      54,00       1,19       18,4       3,38        637       1539       1514         22          3          0         79          6       2147         25          4       3,10
 33      17551       2400          0         42          0          7      54,00       1,19       17,5       2,94        723       1716       1686         26          4          0         89          6       2400         32          7       2,62
 34      17249       2691          0         51          0          9      54,00       1,20       17,3       2,77        832       1909       1871         34          4          0         94          7       2691         41          9       2,48
 35      16935       2987          0         69          0          9      54,00       1,21       17,5       2,68        950       2105       2053         48          4          0        110          8       2987         59          9       2,46
 36      16594       3316          0         78          0         12      54,01       1,22       17,4       2,53       1091       2305       2242         57          6          0        122         10       3316         68         12       2,33
 37      16283       3609          0         94          0         14      54,01       1,24       17,6       2,69       1244       2463       2387         68          8          0        140         12       3609         84         14       2,54
 38      15959       3905          0        119          0         17      54,02       1,26       17,7       2,63       1418       2613       2516         88          9          0        164         15       3905        109         17       2,51
 39      15701       4129          0        150          0         20      54,02       1,28       17,7       2,49       1586       2703       2584        110          9          0        188         20       4129        140         20       2,38
 40      15418       4380          0        180          0         22      54,01       1,29       18,2       2,41       1774       2798       2654        133         11          0        213         21       4380        170         22       2,31
 41      15137       4622          0        215          0         26      54,01       1,30       18,5       2,24       1963       2890       2711        165         14          0        239         23       4622        205         26       2,15
 42      14852       4860          0        258          0         30      54,01       1,32       18,6       2,47       2161       2977       2765        195         17          0        269         25       4860        248         30       2,41
 43      14553       5109          0        303          0         35      54,01       1,33       18,9       2,38       2367       3070       2818        233         19          0        294         28       5109        293         35       2,32
 44      14292       5310          0        355          0         43      54,01       1,35       19,3       2,22       2556       3142       2845        274         23          0        324         32       5310        345         43       2,16
 45      14056       5488          0        412          0         44      54,01       1,36       19,3       2,10       2718       3216       2874        319         23          0        351         33       5488        402         44       2,06
 46      13791       5687          0        472          0         50      54,01       1,36       19,5       2,09       2934       3265       2873        365         27          0        384         34       5687        462         50       2,04
 47      13568       5817          0        556          0         59      54,01       1,36       19,7       2,17       3128       3294       2838        423         33          0        408         35       5817        546         59       2,14
 48      13376       5924          0        637          0         63      54,02       1,36       19,8       2,15       3295       3319       2812        473         34          0        437         39       5924        627         63       2,12
 49      13166       6028          0        733          0         73      54,03       1,35       20,2       2,05       3486       3338       2756        542         40          0        457         41       6028        723         73       2,02
 50      12998       6068          0        849          0         85      54,03       1,36       20,5       2,09       3650       3342       2677        619         46          0        473         41       6068        839         85       2,07
 51      12819       6107          0        970          0        104      54,04       1,36       20,9       2,02       3824       3347       2576        713         58          0        479         43       6107        960        104       2,00
 52      12654       6096          0       1127          0        123      54,05       1,36       21,2       1,98       3987       3349       2452        827         70          0        490         45       6096       1117        123       1,96
 53      12500       6094          0       1263          0        143      54,05       1,35       21,3       1,94       4140       3350       2361        915         74          0        514         49       6094       1253        143       1,92
 54      12340       6081          0       1416          0        163      54,05       1,35       21,5       1,87       4298       3352       2263       1010         79          0        517         52       6081       1406        163       1,86
 55      12193       6040          0       1587          0        180      54,06       1,35       21,7       1,83       4442       3355       2154       1114         87          0        525         51       6040       1577        180       1,82
 56      12061       5970          0       1770          0        199      54,07       1,35       21,8       1,81       4573       3356       2045       1220         91          0        510         50       5970       1760        199       1,80
 57      11910       5918          0       1946          0        226      54,07       1,34       22,1       1,80       4721       3359       1935       1323        101          0        519         47       5918       1936        226       1,79
 58      11773       5828          0       2156          0        243      54,07       1,34       22,4       1,81       4856       3361       1804       1455        102          0        514         44       5828       2146        243       1,80
 59      11646       5705          0       2385          0        264      54,08       1,33       22,6       1,79       4981       3363       1655       1601        107          0        506         45       5705       2375        264       1,79
 60      11535       5593          0       2587          0        285      54,09       1,33       22,8       1,75       5088       3367       1548       1706        113          0        505         44       5593       2577        285       1,74
 61      11432       5434          0       2816          0        318      54,10       1,33       23,0       1,70       5187       3371       1397       1854        120          0        492         41       5434       2806        318       1,70
 62      11311       5265          0       3079          0        345      54,10       1,33       23,2       1,67       5303       3376       1248       2004        124          0        485         40       5265       3069        345       1,66
 63      11221       5094          0       3320          0        365      54,11       1,32       23,4       1,63       5389       3380       1119       2132        129          0        477         38       5094       3310        365       1,63
 64      11122       4920          0       3572          0        386      54,12       1,32       23,6       1,60       5486       3382        984       2267        131          0        451         39       4920       3562        386       1,59
 65      11062       4717          0       3807          0        414      54,13       1,31       23,8       1,58       5543       3385        858       2392        135          0        438         38       4717       3797        414       1,57
 66      10976       4501          0       4083          0        440      54,13       1,31       24,0       1,54       5627       3387        740       2509        138          0        415         34       4501       4073        440       1,53
 67      10900       4310          0       4320          0        470      54,15       1,31       24,1       1,50       5700       3390        641       2605        144          0        394         32       4310       4310        470       1,49
 68      10817       4116          0       4571          0        496      54,16       1,31       24,3       1,47       5779       3394        536       2711        147          0        379         27       4116       4561        496       1,47
 69      10726       3922          0       4820          0        532      54,17       1,31       24,5       1,44       5862       3402        457       2798        147          0        360         26       3922       4810        532       1,43
 70      10655       3744          0       5044          0        557      54,18       1,31       24,6       1,41       5926       3409        386       2875        148          0        341         26       3744       5034        557       1,41
 71      10592       3564          0       5265          0        579      54,19       1,30       24,7       1,38       5984       3414        336       2930        148          0        322         26       3564       5255        579       1,38
 72      10522       3428          0       5453          0        597      54,21       1,30       24,8       1,36       6045       3423        297       2978        148          0        311         24       3428       5443        597       1,36
 73      10473       3263          0       5646          0        618      54,23       1,30       24,9       1,34       6090       3427        250       3029        148          0        289         21       3263       5636        618       1,33
 74      10413       3103          0       5844          0        640      54,24       1,30       25,0       1,31       6144       3433        210       3075        148          0        265         19       3103       5834        640       1,30
 75      10359       2972          0       6013          0        656      54,26       1,30       25,0       1,29       6191       3440        181       3110        149          0        249         18       2972       6003        656       1,29
 76      10307       2851          0       6166          0        676      54,27       1,29       25,1       1,28       6231       3452        162       3141        149          0        236         19       2851       6156        676       1,27
 77      10260       2702          0       6344          0        694      54,29       1,29       25,2       1,26       6269       3461        148       3164        149          0        224         17       2702       6334        694       1,25
 78      10226       2563          0       6499          0        712      54,31       1,29       25,2       1,24       6298       3466        139       3177        150          0        217         17       2563       6489        712       1,24
 79      10180       2451          0       6641          0        728      54,32       1,29       25,3       1,22       6330       3480        142       3188        150          0        199         17       2451       6631        728       1,22
 80      10140       2318          0       6796          0        746      54,34       1,29       25,3       1,21       6361       3489        138       3201        150          0        190         17       2318       6786        746       1,21
 81      10094       2206          0       6934          0        766      54,36       1,29       25,4       1,19       6402       3494        138       3206        150          0        175         17       2206       6924        766       1,19
 82      10052       2105          0       7057          0        786      54,37       1,29       25,4       1,18       6437       3501        143       3208        150          0        178         16       2105       7047        786       1,18
