--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          642
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,83       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,95       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19984         16          0          0          0          0      53,92       0,43        0,0       0,00          2          4          4          0          0          0          0          0          6          0          0       0,00
  5      19977         23          0          0          0          0      53,94       0,51        0,0       0,00          4          9          9          0          0          0          0          0         13          0          0       0,00
  6      19974         26          0          0          0          0      53,98       0,49        0,0       0,00          4         12         12          0          0          0          0          0         16          0          0       0,00
  7      19965         35          0          0          0          0      53,96       0,42        0,0       0,00          6         19         19          0          0          0          0          0         25          0          0       0,00
  8      19950         50          0          0          0          0      54,00       0,49        0,0       0,00          8         32         32          0          0          0          0          0         40          0          0       0,00
  9      19929         71          0          0          0          0      53,98       0,47        0,0       0,00         12         49         49          0          0          0          0          0         61          0          0       0,00
 10      19854        146          0          0          0          0      54,00       0,49        0,0       0,00         15        121        121          0          0          0          0          0        136          0          0       0,00
 11      19816        184          0          0          0          0      54,01       0,52        0,0       0,00         18        156        156          0          0          0          0          0        174          0          0       0,00
 12      19693        307          0          0          0          0      54,01       0,45        0,0       0,00         24        273        273          0          0          0          1          0        297          0          0       0,00
 13      19651        349          0          0          0          0      54,00       0,55        0,0       0,00         38        301        301          0          0          0          1          0        339          0          0       0,00
 14      19614        386          0          0          0          0      54,02       0,64        0,0       0,00         52        324        324          0          0          0          3          0        376          0          0       0,00
 15      19550        450          0          0          0          0      54,02       0,78        0,0       0,00         76        364        364          0          0          0          5          0        440          0          0       0,00
 16      19498        502          0          0          0          0      54,04       0,91        0,0       0,00        103        389        389          0          0          0         10          0        492          0          0       0,00
 17      19424        574          0          1          0          1      54,02       1,06       10,0       6,50        128        438        436          1          1          0         24          0        564          1          1       6,50
 18      19366        630          0          3          0          1      54,04       1,16       12,5       7,25        169        455        452          2          1          0         30          1        621          2          1       6,33
 19      19270        725          0          4          0          1      54,05       1,19       11,8       5,80        200        520        516          3          1          0         36          2        716          3          1       4,75
 20      19191        803          0          5          0          1      54,05       1,24       11,3       5,00        238        561        556          4          1          0         39          3        794          4          1       4,00
