--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          645
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,11       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19985         15          0          0          0          0      54,03       0,02        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  5      19978         22          0          0          0          0      53,97       0,18        0,0       0,00          2         10         10          0          0          0          0          0         12          0          0       0,00
  6      19972         28          0          0          0          0      53,99       0,21        0,0       0,00          2         16         16          0          0          0          0          0         18          0          0       0,00
  7      19957         43          0          0          0          0      53,98       0,51        0,0       0,00          5         28         28          0          0          0          0          0         33          0          0       0,00
  8      19907         93          0          0          0          0      53,97       0,48        0,0       0,00          8         75         75          0          0          0          0          0         83          0          0       0,00
  9      19876        123          0          1          0          0      53,98       0,75        8,0       0,00         11        103        103          0          0          0          0          0        114          0          0       0,00
 10      19844        154          0          2          0          0      53,97       0,76        8,5       0,00         20        126        126          0          0          0          0          0        146          0          0       0,00
 11      19803        195          0          2          0          0      53,96       0,78        8,5       0,00         26        161        161          0          0          0          1          0        187          0          0       0,00
 12      19754        244          0          2          0          0      53,96       0,80        8,5       0,00         36        200        200          0          0          0          1          0        236          0          0       0,00
 13      19666        331          0          3          0          0      53,97       0,87        9,7       0,67         50        274        274          0          0          0          2          0        324          0          0       0,00
 14      19623        373          0          4          0          0      53,99       0,98       10,5       3,50         58        309        309          0          0          0          4          0        367          0          0       0,00
 15      19518        477          0          5          0          0      54,00       1,00        9,4       2,80         74        398        397          1          0          0         14          1        471          1          0       0,00
 16      19451        541          0          8          0          0      54,01       1,11        7,8       2,38        105        434        430          4          0          0         17          1        535          4          0       1,25
 17      19378        613          0          9          0          0      54,00       1,16        7,9       2,67        144        468        463          5          0          0         23          2        607          5          0       2,00
 18      19322        667          0         11          0          0      54,01       1,24        8,1       2,64        178        490        483          7          0          0         26          2        661          7          0       2,14
 19      19181        808          0         11          0          0      54,00       1,29        8,1       2,64        223        586        579          7          0          0         31          2        802          7          0       2,14
 20      19022        965          0         12          0          1      54,00       1,34        8,6       2,85        267        701        693          8          0          0         34          2        959          8          1       2,56
