--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19986         14          0          0          0          0      54,01       0,09        0,0       0,00          2          2          2          0          0          0          0          0          4          0          0       0,00
  5      19982         18          0          0          0          0      54,01       0,24        0,0       0,00          3          5          5          0          0          0          0          0          8          0          0       0,00
  6      19980         20          0          0          0          0      54,01       0,44        0,0       0,00          4          6          6          0          0          0          0          0         10          0          0       0,00
  7      19946         54          0          0          0          0      54,02       0,50        0,0       0,00          4         40         40          0          0          0          0          0         44          0          0       0,00
  8      19928         72          0          0          0          0      54,03       0,58        0,0       0,00          6         56         56          0          0          0          0          0         62          0          0       0,00
  9      19916         84          0          0          0          0      54,02       0,57        0,0       0,00          7         67         67          0          0          0          0          0         74          0          0       0,00
 10      19902         98          0          0          0          0      54,02       0,68        0,0       0,00          9         79         79          0          0          0          0          0         88          0          0       0,00
 11      19869        131          0          0          0          0      54,02       0,77        0,0       0,00         17        104        104          0          0          0          0          0        121          0          0       0,00
 12      19848        152          0          0          0          0      54,01       0,84        0,0       0,00         20        122        122          0          0          0          0          0        142          0          0       0,00
 13      19821        179          0          0          0          0      54,00       0,80        0,0       0,00         24        145        145          0          0          0          0          0        169          0          0       0,00
 14      19797        202          0          1          0          0      54,00       0,88       13,0       1,00         33        160        160          0          0          0          1          0        193          0          0       0,00
 15      19717        281          0          2          0          0      54,00       0,89       13,5       1,50         48        225        225          0          0          0          1          0        273          0          0       0,00
 16      19676        321          0          3          0          0      54,01       0,94       11,0       1,33         66        248        247          1          0          0          2          0        313          1          0       1,00
 17      19603        394          0          3          0          0      54,01       0,94       11,0       1,33         80        307        306          1          0          0          2          0        386          1          0       1,00
 18      19502        495          0          3          0          0      54,02       1,02       11,0       1,33        109        379        378          1          0          0          4          0        487          1          0       1,00
 19      19426        571          0          3          0          0      54,01       1,05       11,0       1,33        131        433        432          1          0          0          6          1        563          1          0       1,00
 20      19373        622          0          4          0          1      54,02       1,10       11,8       1,40        162        455        452          2          1          0         10          1        614          2          1       1,33
 21      19295        699          0          5          0          1      54,01       1,20       13,2       1,50        199        496        493          2          1          0         11          1        692          2          1       1,33
 22      19191        802          0          6          0          1      54,01       1,27       13,9       2,86        245        554        550          3          1          0         21          1        795          3          1       3,75
 23      19079        909          0          9          0          3      54,01       1,27       15,3       2,42        278        633        626          5          2          0         24          1        903          5          3       2,88
 24      18926       1056          0         15          0          3      54,00       1,27       13,5       2,06        328        736        723         11          2          0         28          2       1050         11          3       2,21
 25      18780       1196          0         20          0          4      54,01       1,30       13,3       2,08        374        836        817         16          3          0         34          3       1190         16          4       2,20
 26      18572       1400          0         23          0          5      54,02       1,31       13,7       1,89        441        977        955         18          4          0         39          5       1395         18          5       2,04
 27      18361       1603          0         29          0          7      54,02       1,31       13,9       1,78        500       1129       1101         22          6          0         42          6       1599         23          7       1,83
 28      18151       1805          0         36          0          8      54,02       1,31       14,1       2,39        583       1256       1222         27          7          0         47          6       1801         30          8       2,53
 29      17929       2019          0         43          0          9      54,01       1,31       14,0       2,19        658       1403       1363         33          7          0         59          6       2015         37          9       2,28
 30      17661       2272          0         57          0         10      54,02       1,32       14,2       2,19        772       1557       1504         45          8          0         72          9       2268         51         10       2,26
 31      17384       2533          0         71          0         12      54,02       1,32       15,0       2,83        893       1713       1648         55         10          0         86         10       2529         65         12       2,94
 32      17136       2761          0         89          0         14      54,02       1,33       16,0       2,65       1010       1844       1764         68         12          0         99         10       2761         79         14       2,60
 33      16857       3022          0        104          0         17      54,02       1,33       16,4       2,55       1132       2001       1909         77         15          0        125         10       3022         94         17       2,50
 34      16538       3316          0        127          0         19      54,02       1,34       16,8       2,68       1273       2179       2068         95         16          0        144         13       3316        117         19       2,65
 35      16208       3621          0        150          0         21      54,01       1,34       17,2       2,56       1414       2368       2237        113         18          0        164         13       3621        140         21       2,52
 36      15853       3953          0        169          0         25      54,01       1,33       17,5       2,51       1580       2557       2406        129         22          0        177         20       3953        159         25       2,47
 37      15496       4282          0        194          0         28      54,00       1,34       18,0       2,39       1774       2720       2547        148         25          0        199         22       4282        184         28       2,36
 38      15119       4630          0        216          0         35      54,00       1,33       18,6       2,39       1996       2875       2676        167         32          0        227         24       4630        206         35       2,37
 39      14802       4903          0        254          0         41      54,00       1,33       19,2       2,43       2183       3005       2775        194         36          0        248         24       4903        244         41       2,41
 40      14509       5138          0        306          0         47      54,01       1,32       19,5       2,40       2362       3119       2844        234         41          0        266         21       5138        296         47       2,38
 41      14264       5332          0        353          0         51      54,02       1,33       19,4       2,49       2538       3188       2883        262         43          0        292         22       5332        343         51       2,47
 42      14012       5510          0        419          0         59      54,02       1,33       19,7       2,35       2733       3245       2896        302         47          0        325         25       5510        409         59       2,34
 43      13767       5688          0        482          0         63      54,03       1,33       19,8       2,29       2952       3271       2875        348         48          0        355         28       5688        472         63       2,28
 44      13552       5824          0        553          0         71      54,03       1,32       20,1       2,25       3141       3297       2846        400         51          0        387         30       5824        543         71       2,24
 45      13358       5918          0        646          0         78      54,03       1,32       20,3       2,26       3314       3318       2803        461         54          0        423         33       5918        636         78       2,25
 46      13158       5993          0        754          0         95      54,03       1,32       20,6       2,15       3488       3344       2752        530         62          0        430         34       5993        744         95       2,14
 47      12979       6058          0        859          0        104      54,03       1,32       20,7       2,09       3651       3360       2702        592         66          0        457         34       6058        849        104       2,08
 48      12811       6100          0        971          0        118      54,03       1,32       20,9       2,04       3807       3372       2632        666         74          0        476         37       6100        961        118       2,03
 49      12634       6133          0       1104          0        129      54,05       1,32       21,2       2,03       3977       3379       2554        746         79          0        483         37       6133       1094        129       2,02
 50      12482       6143          0       1230          0        145      54,05       1,31       21,3       2,03       4126       3382       2469        826         87          0        485         38       6143       1220        145       2,02
 51      12321       6157          0       1370          0        152      54,06       1,31       21,4       1,99       4279       3390       2388        910         92          0        496         38       6157       1360        152       1,98
 52      12166       6124          0       1540          0        170      54,06       1,31       21,6       1,95       4430       3394       2288       1008         98          0        493         38       6124       1530        170       1,95
 53      12014       6086          0       1717          0        183      54,06       1,31       21,8       1,94       4577       3399       2173       1122        104          0        499         38       6086       1707        183       1,94
 54      11871       6040          0       1887          0        202      54,08       1,30       21,9       1,89       4717       3402       2082       1212        108          0        498         40       6040       1877        202       1,88
 55      11733       5960          0       2087          0        220      54,08       1,30       22,2       1,84       4850       3407       1953       1341        113          0        499         42       5960       2077        220       1,83
 56      11605       5857          0       2306          0        232      54,09       1,30       22,4       1,81       4970       3415       1809       1490        116          0        497         41       5857       2296        232       1,80
 57      11494       5721          0       2539          0        246      54,10       1,29       22,6       1,77       5073       3423       1678       1622        123          0        487         40       5721       2529        246       1,77
 58      11388       5571          0       2771          0        270      54,11       1,29       22,9       1,74       5173       3429       1531       1772        126          0        486         38       5571       2761        270       1,73
 59      11246       5466          0       3001          0        287      54,12       1,29       23,1       1,71       5312       3432       1407       1896        129          0        479         37       5466       2991        287       1,70
