--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          648
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,01       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19989         11          0          0          0          0      53,99       1,24        0,0       0,00          1          0          0          0          0          0          0          0          1          0          0       0,00
  5      19986         13          0          1          0          0      54,04       1,22        4,0       1,00          4          0          0          0          0          0          0          0          4          0          0       0,00
  6      19986         13          0          1          0          0      54,03       1,55        4,0       1,00          4          0          0          0          0          0          0          0          4          0          0       0,00
  7      19984         15          0          1          0          0      54,01       1,59        4,0       1,00          6          0          0          0          0          0          0          0          6          0          0       0,00
  8      19946         53          0          1          0          0      54,03       1,14        4,0       1,00          8         36         36          0          0          0          0          0         44          0          0       0,00
  9      19942         57          0          1          0          0      54,00       0,89        4,0       1,00          9         39         39          0          0          0          0          0         48          0          0       0,00
 10      19941         58          0          1          0          0      54,02       0,74        4,0       1,00         10         39         39          0          0          0          0          0         49          0          0       0,00
 11      19936         63          0          1          0          0      54,04       0,88        4,0       1,00         15         39         39          0          0          0          0          0         54          0          0       0,00
 12      19931         67          0          2          0          0      54,04       1,03        4,0       0,50         20         39         38          1          0          0          0          0         58          1          0       0,00
 13      19927         71          0          2          0          0      54,03       1,12        4,0       0,50         24         39         38          1          0          0          0          0         62          1          0       0,00
 14      19923         75          0          2          0          0      54,02       1,12        4,0       0,50         26         41         40          1          0          0          1          0         66          1          0       0,00
 15      19887        111          0          2          0          0      54,02       1,06        4,0       0,50         27         76         75          1          0          0          4          0        102          1          0       0,00
 16      19876        122          0          2          0          0      54,03       0,99        4,0       0,50         31         83         82          1          0          0          6          0        113          1          0       0,00
 17      19867        131          0          2          0          0      54,02       0,98        4,0       0,50         37         86         85          1          0          0          6          0        122          1          0       0,00
 18      19804        194          0          2          0          0      54,03       0,98        4,0       0,50         42        144        143          1          0          0          6          0        185          1          0       0,00
 19      19785        213          0          2          0          0      54,04       1,00        4,0       0,50         51        154        153          1          0          0          6          0        204          1          0       0,00
 20      19768        230          0          2          0          0      54,05       1,02        4,0       0,50         54        168        167          1          0          0          6          0        221          1          0       0,00
 21      19734        263          0          2          0          1      54,05       1,12        7,0       0,33         66        190        188          1          1          0          6          0        254          1          1       0,00
 22      19705        292          0          2          0          1      54,05       1,11        7,0       0,33         78        207        205          1          1          0         10          1        283          1          1       0,00
 23      19668        326          0          5          0          1      54,06       1,16       10,8       0,50         92        230        226          3          1          0         11          1        318          3          1       0,25
 24      19618        375          0          6          0          1      54,05       1,19       12,6       0,71        110        262        258          3          1          0         13          1        368          3          1       0,25
 25      19512        477          0          9          0          2      54,06       1,16       14,8       0,91        134        344        337          5          2          0         20          2        471          5          2       0,43
 26      19447        540          0         10          0          3      54,05       1,19       14,7       0,85        161        382        373          6          3          0         23          2        534          6          3       0,44
 27      19378        609          0         10          0          3      54,04       1,20       14,7       0,85        179        433        424          6          3          0         23          2        603          6          3       0,44
 28      19276        706          0         14          0          4      54,03       1,24       15,3       0,78        225        489        477          8          4          0         28          2        701          9          4       0,54
 29      19106        874          0         16          0          4      54,03       1,21       16,3       0,90        255        629        616          9          4          0         30          3        870         10          4       0,64
 30      18987        991          0         17          0          5      54,04       1,20       16,8       0,95        305        698        683         10          5          0         35          3        987         11          5       0,75
 31      18825       1142          0         24          0          9      54,04       1,19       17,3       0,82        357        808        783         16          9          0         38          3       1139         17          9       0,65
 32      18694       1265          0         32          0          9      54,04       1,20       18,0       1,15        420        876        847         20          9          0         49          4       1265         22          9       0,94
