--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,91       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19955         45          0          0          0          0      53,91       0,17        0,0       0,00          1         34         34          0          0          0          0          0         35          0          0       0,00
  5      19949         51          0          0          0          0      53,91       0,19        0,0       0,00          2         39         39          0          0          0          0          0         41          0          0       0,00
  6      19948         52          0          0          0          0      53,93       0,20        0,0       0,00          3         39         39          0          0          0          0          0         42          0          0       0,00
  7      19945         55          0          0          0          0      53,95       0,41        0,0       0,00          6         39         39          0          0          0          0          0         45          0          0       0,00
  8      19944         56          0          0          0          0      53,99       0,58        0,0       0,00          7         39         39          0          0          0          0          0         46          0          0       0,00
  9      19942         58          0          0          0          0      54,00       0,66        0,0       0,00          9         39         39          0          0          0          0          0         48          0          0       0,00
 10      19936         64          0          0          0          0      54,01       0,79        0,0       0,00         15         39         39          0          0          0          0          0         54          0          0       0,00
 11      19931         69          0          0          0          0      54,03       1,06        0,0       0,00         20         39         39          0          0          0          3          0         59          0          0       0,00
 12      19926         74          0          0          0          0      54,03       1,12        0,0       0,00         24         40         40          0          0          0          4          1         64          0          0       0,00
 13      19918         82          0          0          0          0      54,04       1,17        0,0       0,00         28         44         44          0          0          0          4          1         72          0          0       0,00
 14      19905         95          0          0          0          0      54,05       1,29        0,0       0,00         36         49         49          0          0          0          4          1         85          0          0       0,00
 15      19886        114          0          0          0          0      54,04       1,30        0,0       0,00         46         58         58          0          0          0          4          1        104          0          0       0,00
 16      19866        134          0          0          0          0      54,01       1,28        0,0       0,00         49         75         75          0          0          0          4          1        124          0          0       0,00
 17      19829        171          0          0          0          0      54,00       1,29        0,0       0,00         55        106        106          0          0          0          5          2        161          0          0       0,00
 18      19790        208          0          2          0          0      54,01       1,31       15,0      20,50         63        137        136          1          0          0          5          2        199          1          0       1,00
 19      19694        302          0          3          0          1      54,01       1,20       15,0      10,50         73        223        220          2          1          0          6          2        293          2          1       0,67
 20      19586        409          0          4          0          1      54,02       1,10       15,8       8,60         88        316        313          2          1          0          7          2        401          2          1       0,67
 21      19511        483          0          5          0          1      54,01       1,06       16,5       7,67        103        376        373          2          1          0          9          2        476          2          1       0,67
 22      19426        567          0          6          0          1      54,01       1,09       17,1       6,71        137        427        424          2          1          0          9          2        561          2          1       0,67
 23      19358        634          0          7          0          1      54,01       1,17       17,4       6,25        161        471        467          3          1          0         11          3        628          3          1       1,25
 24      19236        756          0          7          0          1      54,01       1,18       17,4       6,25        194        560        556          3          1          0         15          3        750          3          1       1,25
 25      19041        949          0          9          0          1      54,01       1,15       18,2       5,60        238        711        707          3          1          0         19          4        944          4          1       1,20
 26      18865       1118          0         15          0          2      54,00       1,16       17,6       4,06        286        839        829          8          2          0         29          6       1114          9          2       1,64
 27      18663       1315          0         19          0          3      54,00       1,14       17,5       3,59        335        992        981          9          2          0         40          7       1313         11          3       1,71
 28      18493       1482          0         22          0          3      54,00       1,15       17,0       3,80        386       1111       1099         10          2          0         48          8       1480         14          3       2,35
 29      18281       1691          0         25          0          3      53,99       1,18       16,5       3,86        467       1242       1227         13          2          0         58          9       1689         17          3       2,65
 30      18062       1899          0         36          0          3      54,00       1,23       16,6       3,79        558       1370       1348         20          2          0         62          8       1898         27          3       3,07
 31      17834       2119          0         43          0          4      53,99       1,26       17,0       3,74        661       1495       1466         26          3          0         77         10       2118         34          4       3,16
 32      17593       2355          0         47          0          5      54,00       1,28       17,0       3,63        771       1626       1595         28          3          0         93         10       2355         37          5       3,12
 33      17317       2622          0         55          0          6      54,00       1,29       16,9       3,46        897       1776       1738         34          4          0        114         12       2622         45          6       3,00
 34      17026       2895          0         69          0         10      54,01       1,29       17,0       3,15       1021       1943       1893         42          8          0        132         13       2895         59         10       2,77
 35      16702       3186          0         96          0         16      54,01       1,30       19,1       2,51       1169       2119       2040         65         14          0        144         15       3186         86         16       2,19
 36      16363       3509          0        109          0         19      54,01       1,31       19,2       2,63       1309       2318       2229         74         15          0        158         16       3509         99         19       2,36
 37      16029       3816          0        134          0         21      54,01       1,31       18,6       2,46       1450       2511       2400         95         16          0        179         18       3816        124         21       2,23
 38      15670       4153          0        152          0         25      54,01       1,30       18,6       2,48       1629       2691       2565        108         18          0        194         18       4153        142         25       2,28
 39      15315       4484          0        173          0         28      54,02       1,30       18,4       2,48       1797       2878       2735        124         19          0        219         19       4484        163         28       2,31
 40      14969       4805          0        198          0         28      54,02       1,30       18,2       2,43       1976       3045       2885        141         19          0        244         21       4805        188         28       2,27
 41      14668       5057          0        244          0         31      54,03       1,28       18,3       2,40       2157       3165       2975        170         20          0        270         21       5057        234         31       2,27
 42      14424       5240          0        298          0         38      54,03       1,29       18,4       2,22       2330       3236       3010        203         23          0        302         26       5240        288         38       2,11
 43      14144       5458          0        355          0         43      54,04       1,30       18,3       2,38       2551       3295       3030        240         25          0        330         28       5458        345         43       2,30
 44      13921       5607          0        420          0         52      54,04       1,31       18,5       2,31       2736       3333       3016        288         29          0        352         29       5607        410         52       2,23
 45      13688       5761          0        493          0         58      54,04       1,31       18,7       2,23       2944       3358       2983        344         31          0        374         31       5761        483         58       2,17
 46      13470       5889          0        578          0         63      54,04       1,31       18,7       2,19       3151       3369       2926        409         34          0        401         31       5889        568         63       2,14
 47      13272       5977          0        680          0         71      54,04       1,32       19,0       2,23       3339       3379       2860        480         39          0        428         31       5977        670         71       2,18
 48      13081       6058          0        782          0         79      54,04       1,32       19,4       2,20       3521       3388       2787        560         41          0        435         31       6058        772         79       2,16
 49      12890       6117          0        902          0         91      54,04       1,32       19,7       2,15       3710       3390       2696        646         48          0        455         35       6117        892         91       2,11
 50      12731       6125          0       1042          0        102      54,05       1,32       20,2       2,13       3864       3395       2592        751         52          0        469         36       6125       1032        102       2,10
 51      12571       6119          0       1195          0        115      54,05       1,32       20,6       2,07       4022       3397       2473        867         57          0        466         36       6119       1185        115       2,04
 52      12416       6132          0       1326          0        126      54,05       1,32       20,8       2,08       4174       3400       2391        945         64          0        476         37       6132       1316        126       2,05
 53      12246       6152          0       1464          0        138      54,06       1,32       21,0       2,03       4339       3405       2306       1029         70          0        478         37       6152       1454        138       2,00
