--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19984         16          0          0          0          0      54,03       1,24        0,0       0,00          1          5          5          0          0          0          0          0          6          0          0       0,00
  5      19980         20          0          0          0          0      54,01       1,15        0,0       0,00          2          8          8          0          0          0          0          0         10          0          0       0,00
  6      19972         28          0          0          0          0      53,97       0,91        0,0       0,00          2         16         16          0          0          0          0          0         18          0          0       0,00
  7      19952         48          0          0          0          0      53,95       0,75        0,0       0,00          5         33         33          0          0          0          0          0         38          0          0       0,00
  8      19887        113          0          0          0          0      53,94       0,55        0,0       0,00          7         96         96          0          0          0          0          0        103          0          0       0,00
  9      19861        139          0          0          0          0      53,92       0,56        0,0       0,00          8        121        121          0          0          0          0          0        129          0          0       0,00
 10      19798        202          0          0          0          0      53,93       0,59        0,0       0,00         13        179        179          0          0          0          0          0        192          0          0       0,00
 11      19741        259          0          0          0          0      53,93       0,69        0,0       0,00         24        225        225          0          0          0          0          0        249          0          0       0,00
 12      19676        324          0          0          0          0      53,93       0,85        0,0       0,00         38        276        276          0          0          0          0          0        314          0          0       0,00
 13      19610        390          0          0          0          0      53,93       0,95        0,0       0,00         50        330        330          0          0          0          2          1        380          0          0       0,00
 14      19546        454          0          0          0          0      53,95       1,03        0,0       0,00         76        368        368          0          0          0          6          1        444          0          0       0,00
 15      19443        557          0          0          0          0      53,96       1,12        0,0       0,00        107        440        440          0          0          0         13          2        547          0          0       0,00
 16      19368        632          0          0          0          0      53,96       1,21        0,0       0,00        141        481        481          0          0          0         16          2        622          0          0       0,00
 17      19261        735          0          4          0          0      53,96       1,24       10,5       1,75        169        560        558          2          0          0         23          2        726          3          0       2,33
 18      19161        834          0          5          0          0      53,96       1,29       11,2       2,60        211        618        615          3          0          0         30          2        825          4          0       3,25
 19      19072        923          0          5          0          0      53,97       1,31       11,2       2,60        255        663        660          3          0          0         42          2        914          4          0       3,25
 20      18970       1021          0          8          0          1      53,97       1,35       10,0       1,89        327        693        686          6          1          0         50          3       1012          7          1       2,13
 21      18801       1187          0         11          0          1      53,97       1,38       10,9       2,92        386        803        794          8          1          0         61          4       1179          9          1       1,70
 22      18673       1312          0         14          0          1      53,96       1,38       11,7       2,87        451        866        855         10          1          0         67          5       1305         11          1       1,92
 23      18493       1484          0         22          0          1      53,96       1,37       12,3       2,48        511        986        968         17          1          0         74          5       1478         18          1       1,47
 24      18322       1647          0         28          0          3      53,96       1,39       12,5       2,03        581       1087       1064         21          2          0         85          5       1642         23          3       1,27
 25      18093       1871          0         33          0          3      53,95       1,38       12,9       2,00        671       1226       1200         24          2          0        101          7       1867         27          3       1,33
 26      17832       2123          0         41          0          4      53,96       1,39       12,9       2,64        771       1387       1353         32          2          0        108          7       2119         35          4       2,23
 27      17490       2457          0         49          0          4      53,96       1,37       13,4       2,81        864       1636       1599         35          2          0        114          9       2454         42          4       2,46
 28      17183       2749          0         64          0          4      53,96       1,36       14,5       3,15        972       1835       1784         49          2          0        131         10       2747         56          4       2,75
 29      16794       3115          0         84          0          7      53,96       1,36       15,0       2,92       1091       2105       2036         64          5          0        139         11       3113         76          7       2,61
 30      16402       3484          0        106          0          8      53,97       1,34       15,5       2,77       1222       2366       2277         83          6          0        157         15       3482         98          8       2,52
 31      15988       3876          0        127          0          9      53,97       1,33       15,9       2,79       1379       2623       2517        100          6          0        167         15       3874        119          9       2,59
 32      15609       4235          0        145          0         11      53,98       1,32       16,6       2,76       1529       2852       2730        114          8          0        180         17       4235        135         11       2,60
 33      15297       4514          0        176          0         13      53,97       1,31       17,1       2,88       1703       2990       2846        136          8          0        207         19       4514        166         13       2,76
 34      14995       4777          0        211          0         17      53,98       1,31       17,2       2,70       1893       3102       2934        158         10          0        234         21       4777        201         17       2,59
 35      14713       5016          0        250          0         21      53,97       1,31       17,7       2,61       2109       3168       2968        188         12          0        261         25       5016        240         21       2,51
 36      14461       5216          0        300          0         23      53,97       1,32       18,1       2,73       2331       3198       2962        222         14          0        293         29       5216        290         23       2,65
 37      14218       5402          0        350          0         30      53,97       1,32       18,5       2,57       2552       3220       2943        259         18          0        317         33       5402        340         30       2,51
 38      13987       5563          0        417          0         33      53,97       1,32       18,9       2,58       2759       3244       2912        314         18          0        339         35       5563        407         33       2,53
 39      13779       5675          0        501          0         45      53,97       1,32       19,5       2,41       2946       3265       2865        374         26          0        370         39       5675        491         45       2,36
 40      13562       5810          0        572          0         56      53,97       1,32       19,7       2,40       3149       3279       2824        428         27          0        390         41       5810        562         56       2,36
 41      13399       5870          0        667          0         64      53,97       1,32       19,9       2,30       3295       3296       2768        497         31          0        412         46       5870        657         64       2,26
 42      13208       5956          0        754          0         82      53,97       1,32       20,1       2,22       3474       3308       2711        558         39          0        429         49       5956        744         82       2,18
 43      13003       6048          0        856          0         93      53,98       1,32       20,4       2,14       3657       3330       2658        626         46          0        435         50       6048        846         93       2,10
 44      12824       6092          0        978          0        106      53,98       1,31       20,7       2,15       3818       3348       2597        701         50          0        442         50       6092        968        106       2,13
 45      12673       6109          0       1099          0        119      53,98       1,31       20,9       2,15       3959       3358       2520        784         54          0        455         51       6109       1089        119       2,12
 46      12501       6133          0       1228          0        138      53,99       1,32       21,1       2,05       4122       3367       2444        857         66          0        463         51       6133       1218        138       2,03
 47      12359       6109          0       1377          0        155      54,00       1,31       21,3       2,00       4256       3375       2361        945         69          0        465         52       6109       1367        155       1,98
 48      12213       6081          0       1534          0        172      53,99       1,32       21,5       1,95       4397       3380       2256       1047         77          0        469         54       6081       1524        172       1,93
 49      12077       6017          0       1701          0        205      54,00       1,32       21,7       1,90       4528       3385       2157       1141         87          0        460         52       6017       1691        205       1,88
 50      11937       5963          0       1868          0        232      54,00       1,31       21,9       1,86       4666       3387       2052       1240         95          0        462         52       5963       1858        232       1,84
 51      11813       5894          0       2045          0        248      54,01       1,31       22,0       1,82       4786       3391       1945       1349         97          0        456         50       5894       2035        248       1,81
 52      11687       5797          0       2246          0        270      54,02       1,31       22,3       1,79       4910       3393       1810       1481        102          0        444         49       5797       2236        270       1,78
