--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 09:26:13
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_90A
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          651
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,15       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,96       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19989         11          0          0          0          0      53,98       0,24        0,0       0,00          1          0          0          0          0          0          0          0          1          0          0       0,00
  5      19987         13          0          0          0          0      54,01       0,80        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  6      19987         13          0          0          0          0      54,01       0,85        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  7      19987         13          0          0          0          0      54,00       0,86        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  8      19987         13          0          0          0          0      54,04       1,17        0,0       0,00          3          0          0          0          0          0          0          0          3          0          0       0,00
  9      19986         14          0          0          0          0      54,04       1,25        0,0       0,00          4          0          0          0          0          0          0          0          4          0          0       0,00
 10      19985         15          0          0          0          0      54,02       1,41        0,0       0,00          5          0          0          0          0          0          0          0          5          0          0       0,00
 11      19984         16          0          0          0          0      53,98       1,33        0,0       0,00          6          0          0          0          0          0          0          0          6          0          0       0,00
 12      19950         50          0          0          0          0      53,96       1,23        0,0       0,00          7         33         33          0          0          0          0          0         40          0          0       0,00
 13      19946         54          0          0          0          0      53,98       1,01        0,0       0,00          7         37         37          0          0          0          0          0         44          0          0       0,00
 14      19944         56          0          0          0          0      53,98       0,93        0,0       0,00          7         39         39          0          0          0          0          0         46          0          0       0,00
 15      19940         60          0          0          0          0      53,99       1,00        0,0       0,00         10         40         40          0          0          0          0          0         50          0          0       0,00
 16      19935         65          0          0          0          0      54,00       1,04        0,0       0,00         15         40         40          0          0          0          0          0         55          0          0       0,00
 17      19929         71          0          0          0          0      54,00       1,10        0,0       0,00         20         41         41          0          0          0          0          0         61          0          0       0,00
 18      19922         78          0          0          0          0      53,99       1,15        0,0       0,00         23         45         45          0          0          0          0          0         68          0          0       0,00
 19      19884        116          0          0          0          0      54,00       1,09        0,0       0,00         26         80         80          0          0          0          2          0        106          0          0       0,00
 20      19868        132          0          0          0          0      54,00       1,02        0,0       0,00         27         95         95          0          0          0          2          0        122          0          0       0,00
