--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49972         28          0          0          0          0      56,34       0,31        0,0       0,00          0         18         18          0          0          0          0          0
  5      49955         45          0          0          0          0      56,32       0,25        0,0       0,00          0         35         35          0          0          0          0          0
  6      49943         57          0          0          0          0      56,29       0,39        0,0       0,00          0         47         47          0          0          0          0          0
  7      49916         84          0          0          0          0      56,30       0,54        0,0       0,00          1         73         73          0          0         10          1          0
  8      49886        114          0          0          0          0      56,29       0,51        0,0       0,00          4        100        100          0          0         10          1          0
  9      49858        142          0          0          0          0      56,31       0,64        0,0       0,00         11        121        121          0          0         10          1          0
 10      49807        193          0          0          0          0      56,30       0,71        0,0       0,00         16        167        167          0          0         28          2          0
 11      49747        253          0          0          0          0      56,30       0,78        0,0       0,00         26        217        217          0          0         45          5          0
 12      49688        312          0          0          0          0      56,31       0,94        0,0       0,00         42        260        260          0          0         57          5          0
 13      49638        362          0          0          0          0      56,32       1,02        0,0       0,00         56        296        296          0          0         84          6          0
 14      49556        442          0          2          0          0      56,31       1,06        9,5       4,50         69        365        363          2          0        112          7          0
 15      49479        519          0          2          0          0      56,31       1,08        9,5       4,50         90        421        419          2          0        140         10          0
 16      49400        598          0          2          0          0      56,32       1,17        9,5       4,50        114        476        474          2          0        191         16          0
 17      49274        723          0          3          0          0      56,32       1,18       11,7       3,00        149        567        565          2          0        250         23          0
 18      49174        822          0          4          0          0      56,31       1,24       10,5       2,25        180        636        634          2          0        308         27          0
 19      49049        946          0          5          0          0      56,30       1,24        9,8       1,80        204        737        734          3          0        357         31          0
 20      48891       1101          0          7          0          1      56,31       1,27       10,3       1,63        241        858        853          4          1        436         39          0
 21      48726       1260          0         13          0          1      56,31       1,30       11,6       2,14        283        981        971          9          1        507         44          0
 22      48551       1432          0         16          0          1      56,30       1,29       11,2       1,88        335       1104       1091         12          1        583         56          0
 23      48366       1611          0         22          0          1      56,30       1,29       11,5       2,04        399       1225       1207         17          1        703         69          0
 24      48203       1764          0         31          0          2      56,31       1,31       12,7       2,15        458       1329       1303         24          2        793         83          0
 25      48014       1944          0         40          0          2      56,32       1,35       12,7       1,98        539       1437       1405         30          2        909         92          0
 26      47845       2108          0         45          0          2      56,32       1,39       13,0       2,02        603       1542       1506         34          2       1062        105          0
 27      47614       2327          0         55          0          4      56,32       1,43       13,6       1,93        672       1704       1658         42          4       1216        123          0
 28      47316       2615          0         64          0          5      56,32       1,45       14,4       2,22        760       1914       1861         49          4       1380        138          0
 29      46974       2942          0         79          0          5      56,32       1,47       15,0       2,02        856       2160       2096         60          4       1550        153          0
 30      46611       3284          0        100          0          5      56,32       1,48       15,6       1,90        948       2431       2351         76          4       1692        173          0
 31      46499       3369          0        126          0          6      55,41       1,41       15,8       1,69       1012       2479       2399         76          4       1855        190          0
 32      46398       3438          0        157          0          7      54,56       1,36       16,3       2,04       1075       2517       2437         76          4       1991        203          0
 33      46263       3540          0        190          0          7      53,76       1,34       16,7       2,00       1152       2575       2495         76          4       2189        219          0
 34      46132       3641          0        218          0          9      53,00       1,32       17,0       2,09       1219       2639       2559         76          4       2457        246          0
 35      46011       3723          0        251          0         15      52,29       1,29       17,5       2,11       1286       2693       2613         76          4       2760        272          0
 36      45880       3790          0        310          0         20      51,62       1,28       18,2       1,99       1341       2769       2689         76          4       3059        298          0
 37      45775       3838          0        362          0         25      50,99       1,26       18,6       1,91       1394       2821       2741         76          4       3114        298          0
 38      45661       3896          0        413          0         30      50,38       1,24       19,0       1,93       1435       2894       2814         76          4       3160        305          0
 39      45563       3925          0        476          0         36      49,81       1,23       19,4       1,89       1481       2946       2865         77          4       3226        309          0
 40      45461       3957          0        539          0         43      49,27       1,22       19,7       1,81       1538       2991       2910         77          4       3287        312          0
 41      45398       3920          0        634          0         48      48,76       1,22       20,0       1,82       1583       3009       2928         77          4       3307        320          0
 42      45328       3887          0        733          0         52      48,27       1,21       20,6       1,77       1644       3018       2936         78          4       3335        326          0
 43      45265       3850          0        829          0         56      47,81       1,21       20,9       1,79       1702       3023       2941         78          4       3340        327          0
 44      45224       3781          0        931          0         64      47,37       1,21       21,1       1,78       1742       3024       2938         82          4       3344        335          0
 45      45181       3688          0       1061          0         70      46,95       1,20       21,5       1,71       1785       3024       2938         82          4       3306        333          0
 46      44892       3851          0       1178          0         79      47,15       1,24       21,8       1,63       1865       3233       3147         82          4       3282        331          0
 47      44689       3908          0       1309          0         94      47,34       1,27       22,1       1,61       1946       3355       3269         82          4       3199        318          0
 48      44508       3919          0       1464          0        109      47,53       1,29       22,4       1,57       2019       3463       3377         82          4       3099        312          0
 49      44153       4134          0       1589          0        124      47,71       1,31       22,6       1,56       2113       3724       3638         82          4       3022        302          0
 50      43765       4379          0       1718          0        138      47,88       1,33       22,8       1,52       2194       4031       3945         82          4       2920        297          0
 51      43309       4654          0       1892          0        145      48,04       1,34       23,1       1,52       2298       4383       4297         82          4       2782        287          0
 52      42707       5071          0       2065          0        157      48,20       1,35       23,4       1,49       2431       4852       4766         82          4       2886        302          0
 53      42108       5475          0       2247          0        170      48,36       1,36       23,6       1,48       2569       5313       5227         82          4       2894        302          0
 54      41402       5965          0       2448          0        185      48,50       1,36       23,9       1,46       2732       5856       5769         83          4       2860        300          0
 55      40721       6458          0       2622          0        199      48,64       1,37       24,0       1,45       2923       6346       6256         86          4       3027        317          0
