--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                     5 con          200 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,35       0,81        0,0       0,00          2          0          0          0          0          0          0          0
  5      49987         13          0          0          0          0      56,38       1,02        0,0       0,00          3          0          0          0          0          0          0          0
  6      49987         13          0          0          0          0      56,37       1,18        0,0       0,00          3          0          0          0          0          0          0          0
  7      49984         16          0          0          0          0      56,36       1,74        0,0       0,00          6          0          0          0          0         10          3          0
  8      49984         16          0          0          0          0      56,37       1,66        0,0       0,00          6          0          0          0          0         10          3          0
  9      49983         17          0          0          0          0      56,35       1,77        0,0       0,00          7          0          0          0          0         10          3          0
 10      49983         17          0          0          0          0      56,36       2,07        0,0       0,00          7          0          0          0          0         12          3          0
 11      49983         17          0          0          0          0      56,37       2,15        0,0       0,00          7          0          0          0          0         13          3          0
 12      49980         20          0          0          0          0      56,36       2,08        0,0       0,00         10          0          0          0          0         13          3          0
 13      49980         20          0          0          0          0      56,36       2,09        0,0       0,00         10          0          0          0          0         16          3          0
 14      49980         20          0          0          0          0      56,37       2,18        0,0       0,00         10          0          0          0          0         16          3          0
 15      49980         20          0          0          0          0      56,37       2,31        0,0       0,00         10          0          0          0          0         17          3          0
 16      49979         21          0          0          0          0      56,37       2,33        0,0       0,00         11          0          0          0          0         17          3          0
 17      49978         22          0          0          0          0      56,36       2,37        0,0       0,00         12          0          0          0          0         17          3          0
 18      49976         24          0          0          0          0      56,36       2,41        0,0       0,00         14          0          0          0          0         20          3          0
 19      49975         24          0          1          0          0      56,36       2,40       18,0       0,00         15          0          0          0          0         19          2          0
 20      49974         25          0          1          0          0      56,36       2,33       18,0       0,00         16          0          0          0          0         19          2          0
 21      49972         26          0          2          0          0      56,36       2,34       19,0       1,00         18          0          0          0          0         18          1          0
 22      49971         27          0          2          0          0      56,35       2,41       19,0       1,00         19          0          0          0          0         19          1          0
