--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,36       0,45        0,0       0,00          0          4          4          0          0          0          0          0
  5      49983         17          0          0          0          0      56,34       0,72        0,0       0,00          0          7          7          0          0          0          0          0
  6      49979         21          0          0          0          0      56,33       0,80        0,0       0,00          0         11         11          0          0          0          0          0
  7      49966         34          0          0          0          0      56,31       0,69        0,0       0,00          1         23         23          0          0         10          2          0
  8      49956         44          0          0          0          0      56,31       0,59        0,0       0,00          1         33         33          0          0         10          2          0
  9      49938         62          0          0          0          0      56,31       0,64        0,0       0,00          2         50         50          0          0         10          2          0
 10      49899        101          0          0          0          0      56,31       0,61        0,0       0,00          5         86         86          0          0         14          2          0
 11      49869        131          0          0          0          0      56,33       0,68        0,0       0,00          8        113        113          0          0         17          2          0
 12      49836        164          0          0          0          0      56,32       0,70        0,0       0,00         15        139        139          0          0         21          2          0
 13      49794        206          0          0          0          0      56,32       0,78        0,0       0,00         23        173        173          0          0         34          3          0
 14      49772        228          0          0          0          0      56,33       0,88        0,0       0,00         31        187        187          0          0         44          5          0
 15      49753        247          0          0          0          0      56,34       1,04        0,0       0,00         42        195        195          0          0         62          5          0
 16      49731        269          0          0          0          0      56,34       1,20        0,0       0,00         60        199        199          0          0        101         11          0
 17      49691        308          0          1          0          0      56,34       1,27        5,0       0,00         77        222        221          1          0        131         14          0
 18      49642        354          0          4          0          0      56,34       1,31       11,3       1,50         92        256        253          3          0        160         18          0
 19      49604        392          0          4          0          0      56,35       1,35       11,3       1,50        105        281        278          3          0        202         26          0
 20      49539        455          0          6          0          0      56,35       1,39       12,2       1,17        123        328        324          4          0        222         26          0
 21      49454        540          0          6          0          0      56,35       1,46       12,2       1,17        141        395        391          4          0        241         28          0
 22      49355        639          0          6          0          0      56,35       1,47       12,2       1,17        168        467        463          4          0        263         29          0
 23      49214        775          0         10          0          1      56,35       1,43       12,1       2,00        185        591        585          6          0        298         33          0
 24      49046        941          0         12          0          1      56,35       1,41       11,9       1,92        211        733        726          7          0        345         38          0
 25      48909       1074          0         16          0          1      56,35       1,39       13,3       2,00        238        843        833         10          0        379         39          0
 26      48771       1207          0         21          0          1      56,34       1,40       13,5       1,86        281        938        924         14          0        439         48          0
 27      48633       1339          0         27          0          1      56,35       1,42       14,4       1,93        328       1029       1009         20          0        518         55          0
 28      48494       1467          0         38          0          1      56,35       1,44       15,5       2,21        390       1106       1077         29          0        606         67          0
 29      48318       1638          0         43          0          1      56,35       1,45       16,0       2,95        452       1220       1188         32          0        742         79          0
