--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:51
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,26       0,50        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,26       0,64        0,0       0,00          0          0          0          0          0          0          0          0
  6      49990         10          0          0          0          0      56,26       0,70        0,0       0,00          0          0          0          0          0          0          0          0
  7      49988         12          0          0          0          0      56,28       0,89        0,0       0,00          2          0          0          0          0         10          1          0
  8      49987         13          0          0          0          0      56,28       1,15        0,0       0,00          3          0          0          0          0         10          1          0
  9      49987         13          0          0          0          0      56,28       1,20        0,0       0,00          3          0          0          0          0         10          1          0
 10      49974         26          0          0          0          0      56,29       1,11        0,0       0,00          3         13         13          0          0         10          1          0
 11      49961         39          0          0          0          0      56,28       0,96        0,0       0,00          4         25         25          0          0         10          1          0
 12      49955         45          0          0          0          0      56,31       0,88        0,0       0,00          4         31         31          0          0         10          1          0
 13      49943         57          0          0          0          0      56,32       1,04        0,0       0,00          8         39         39          0          0         12          1          0
 14      49942         58          0          0          0          0      56,32       1,06        0,0       0,00          9         39         39          0          0         13          1          0
 15      49936         63          0          1          0          0      56,31       1,23       14,0       0,00         15         39         39          0          0         12          1          0
 16      49933         65          0          2          0          0      56,31       1,36       14,5       0,50         17         40         40          0          0         24          1          0
 17      49922         76          0          2          0          0      56,31       1,40       14,5       0,50         23         45         45          0          0         37          3          0
 18      49917         81          0          2          0          0      56,31       1,42       14,5       0,50         26         47         47          0          0         43          4          0
 19      49912         85          0          3          0          0      56,31       1,44       15,7       0,67         28         50         50          0          0         54          7          0
 20      49900         97          0          3          0          0      56,30       1,48       15,7       0,67         29         61         61          0          0         55          7          0
 21      49869        128          0          3          0          0      56,31       1,52       15,7       0,67         32         89         89          0          0         61          8          0
 22      49849        148          0          3          0          0      56,32       1,51       15,7       0,67         35        106        106          0          0         64          8          0
