--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49982         18          0          0          0          0      56,36       0,50        0,0       0,00          1          7          7          0          0          0          0          0
  5      49980         20          0          0          0          0      56,36       0,50        0,0       0,00          1          9          9          0          0          0          0          0
  6      49978         22          0          0          0          0      56,33       0,60        0,0       0,00          1         11         11          0          0          0          0          0
  7      49960         40          0          0          0          0      56,33       0,74        0,0       0,00          1         29         29          0          0         10          2          0
  8      49944         56          0          0          0          0      56,33       0,57        0,0       0,00          3         43         43          0          0         10          2          0
  9      49924         76          0          0          0          0      56,32       0,52        0,0       0,00          5         61         61          0          0         10          2          0
 10      49898        102          0          0          0          0      56,33       0,75        0,0       0,00         11         81         81          0          0         18          2          0
 11      49873        127          0          0          0          0      56,32       0,82        0,0       0,00         16        101        101          0          0         20          2          0
 12      49847        153          0          0          0          0      56,31       0,99        0,0       0,00         27        116        116          0          0         22          2          0
 13      49816        183          0          1          0          0      56,31       1,18       12,0       0,00         33        141        141          0          0         39          3          0
 14      49782        217          0          1          0          0      56,32       1,20       12,0       0,00         45        163        163          0          0         55          5          0
 15      49725        274          0          1          0          0      56,33       1,18       12,0       0,00         55        210        210          0          0         75          5          0
 16      49640        358          0          2          0          0      56,34       1,16       10,5       6,00         69        281        280          1          0        100          6          0
 17      49553        444          0          3          0          0      56,33       1,10        9,0       4,00         88        349        347          2          0        124          9          0
 18      49478        518          0          4          0          0      56,33       1,14       11,0       3,00        106        406        404          2          0        149          9          0
 19      49377        618          0          5          0          0      56,33       1,17       11,0       2,40        130        483        480          3          0        179         11          0
 20      49281        714          0          5          0          0      56,33       1,21       11,0       2,40        157        552        549          3          0        213         14          0
 21      49192        800          0          8          0          0      56,34       1,24       11,8       1,88        186        612        606          6          0        267         19          0
 22      49082        908          0         10          0          0      56,33       1,27       11,4       1,60        226        682        674          8          0        350         26          0
 23      48968       1022          0         10          0          0      56,33       1,29       11,4       1,60        253        769        761          8          0        437         35          0
 24      48848       1135          0         15          0          2      56,33       1,31       11,8       3,24        290        852        838         13          1        505         44          0
 25      48679       1300          0         18          0          3      56,33       1,35       11,3       2,86        339        972        955         15          2        603         58          0
 26      48511       1461          0         25          0          3      56,32       1,36       12,7       2,46        388       1091       1070         19          2        691         62          0
 27      48329       1639          0         29          0          3      56,32       1,38       13,1       2,41        440       1221       1197         22          2        776         70          0
 28      48112       1850          0         35          0          3      56,32       1,42       14,0       2,34        491       1387       1361         24          2        880         82          0
 29      47842       2107          0         45          0          6      56,32       1,42       14,5       2,02        573       1575       1540         31          4        981         93          0
 30      47526       2413          0         54          0          7      56,32       1,44       14,4       1,87        656       1808       1765         38          5       1092        104          0
 31      47419       2513          0         60          0          8      55,41       1,37       14,8       1,97        692       1879       1836         38          5       1254        124          0
 32      47321       2594          0         77          0          8      54,56       1,32       15,6       2,08        732       1937       1894         38          5       1404        139          0
 33      47219       2678          0         95          0          8      53,75       1,29       16,3       1,86        782       1989       1946         38          5       1568        151          0
 34      47097       2782          0        112          0          9      53,00       1,26       16,5       1,88        838       2055       2012         38          5       1767        169          0
 35      47007       2833          0        148          0         12      52,28       1,23       17,5       2,01        891       2092       2049         38          5       1998        191          0
 36      46921       2888          0        177          0         14      51,61       1,21       17,5       1,97        931       2138       2095         38          5       2283        220          0
 37      46859       2915          0        210          0         16      50,97       1,20       18,2       1,82        968       2163       2120         38          5       2355        226          0
 38      46802       2919          0        258          0         21      50,37       1,19       18,6       1,69       1015       2173       2130         38          5       2400        226          0
 39      46723       2949          0        305          0         23      49,80       1,19       18,8       1,65       1063       2204       2160         39          5       2453        232          0
 40      46664       2955          0        357          0         24      49,26       1,19       19,2       1,75       1112       2214       2169         40          5       2522        237          0
 41      46614       2955          0        406          0         25      48,75       1,20       19,6       1,69       1138       2238       2192         41          5       2562        238          0
 42      46545       2961          0        465          0         29      48,26       1,19       19,9       1,65       1176       2269       2222         42          5       2585        238          0
 43      46481       2957          0        529          0         33      47,79       1,19       20,2       1,59       1213       2296       2248         43          5       2579        243          0
 44      46416       2929          0        609          0         46      47,35       1,18       20,5       1,57       1241       2333       2284         44          5       2543        232          0
 45      46336       2921          0        691          0         52      46,93       1,17       20,8       1,55       1278       2376       2327         44          5       2534        239          0
 46      46015       3148          0        781          0         56      47,13       1,21       21,2       1,63       1342       2633       2584         44          5       2499        237          0
 47      45777       3276          0        885          0         62      47,32       1,24       21,5       1,62       1429       2784       2735         44          5       2439        228          0
 48      45618       3322          0        991          0         69      47,51       1,27       21,8       1,57       1488       2884       2835         44          5       2395        229          0
 49      45292       3540          0       1088          0         80      47,69       1,29       22,1       1,54       1577       3121       3072         44          5       2351        222          0
 50      44949       3758          0       1206          0         87      47,86       1,31       22,4       1,54       1660       3381       3332         44          5       2291        214          0
 51      44585       3971          0       1345          0         99      48,03       1,33       22,7       1,57       1759       3646       3595         46          5       2222        208          0
 52      44048       4376          0       1466          0        110      48,19       1,34       23,0       1,58       1883       4059       4008         46          5       2409        233          0
