--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,31       0,42        0,0       0,00          2          8          8          0          0          0          0          0
  5      49973         27          0          0          0          0      56,33       0,45        0,0       0,00          3         14         14          0          0          0          0          0
  6      49962         38          0          0          0          0      56,34       0,43        0,0       0,00          3         25         25          0          0          0          0          0
  7      49940         60          0          0          0          0      56,32       0,51        0,0       0,00          4         46         46          0          0         10          2          0
  8      49908         92          0          0          0          0      56,33       0,54        0,0       0,00          5         77         77          0          0         10          2          0
  9      49868        132          0          0          0          0      56,33       0,64        0,0       0,00          9        113        113          0          0         10          2          0
 10      49804        195          0          1          0          0      56,33       0,66        9,0       1,00         17        169        169          0          0         19          2          0
 11      49697        302          0          1          0          0      56,33       0,67        9,0       1,00         24        269        269          0          0         26          3          0
 12      49610        389          0          1          0          0      56,34       0,68        9,0       1,00         36        344        344          0          0         37          5          0
 13      49555        444          0          1          0          0      56,33       0,75        9,0       1,00         50        385        385          0          0         59          6          0
 14      49491        507          0          2          0          0      56,33       0,90        8,0       1,50         76        423        422          1          0         90         11          0
 15      49435        562          0          3          0          0      56,33       1,04       10,0       2,00        103        452        451          1          0        129         16          0
 16      49366        631          0          3          0          0      56,32       1,12       10,0       2,00        134        490        489          1          0        193         24          0
 17      49282        713          0          5          0          0      56,32       1,26       11,6       2,00        165        543        541          2          0        298         34          0
 18      49172        821          0          7          0          0      56,32       1,33       11,3       2,00        205        613        609          4          0        383         42          0
 19      49050        941          0          9          0          0      56,32       1,36       11,1       1,78        245        695        690          5          0        436         47          0
 20      48903       1086          0         11          0          0      56,32       1,40       11,5       1,45        273        814        809          5          0        498         54          0
 21      48696       1290          0         14          0          0      56,32       1,38       11,8       1,64        306        988        980          8          0        551         59          0
 22      48476       1504          0         20          0          0      56,32       1,35       11,6       2,15        352       1162       1148         14          0        616         65          0
 23      48277       1698          0         25          0          0      56,31       1,34       11,6       2,04        388       1325       1308         17          0        693         70          0
 24      47988       1980          0         32          0          0      56,31       1,34       12,4       2,22        450       1552       1529         23          0        797         84          0
 25      47673       2283          0         42          0          2      56,32       1,35       12,6       1,95        519       1798       1765         32          1        908         93          0
 26      47318       2632          0         48          0          2      56,32       1,36       13,3       2,36        635       2037       1999         37          1       1048        102          0
 27      46970       2974          0         54          0          2      56,32       1,39       13,7       2,34        711       2309       2266         42          1       1248        125          0
 28      46561       3362          0         74          0          3      56,32       1,40       14,3       2,17        818       2611       2551         58          2       1447        150          0
 29      46089       3814          0         93          0          4      56,32       1,42       14,9       2,02        967       2934       2859         73          2       1626        167          0
 30      45659       4216          0        119          0          6      56,32       1,43       15,2       2,35       1101       3230       3134         93          3       1887        189          0
 31      45537       4310          0        146          0          7      55,41       1,38       15,6       2,16       1195       3258       3162         93          3       2175        222          0
 32      45429       4384          0        180          0          7      54,56       1,33       16,5       2,09       1284       3277       3181         93          3       2495        252          0
 33      45331       4454          0        207          0          8      53,75       1,30       16,8       2,02       1377       3282       3186         93          3       2815        294          0
 34      45232       4520          0        238          0         10      53,00       1,28       17,0       2,21       1467       3291       3195         93          3       3192        326          0
 35      45139       4566          0        285          0         10      52,29       1,27       17,2       2,25       1533       3318       3222         93          3       3616        368          0
 36      45064       4583          0        341          0         12      51,62       1,25       17,6       2,22       1591       3335       3239         93          3       3988        409          0
 37      44965       4614          0        407          0         14      50,99       1,24       17,9       2,10       1661       3364       3268         93          3       4042        416          0
 38      44875       4622          0        486          0         17      50,39       1,22       18,1       1,97       1721       3394       3298         93          3       4068        421          0
 39      44782       4614          0        585          0         19      49,82       1,21       18,6       1,89       1782       3426       3329         94          3       4067        421          0
 40      44686       4624          0        669          0         21      49,28       1,20       19,1       1,81       1829       3475       3377         95          3       4079        421          0
 41      44576       4618          0        779          0         27      48,77       1,19       19,7       1,72       1881       3533       3435         95          3       4055        405          0
 42      44483       4581          0        901          0         35      48,29       1,18       20,3       1,66       1931       3576       3478         95          3       4000        397          0
 43      44397       4536          0       1025          0         42      47,83       1,18       20,5       1,64       1984       3609       3510         96          3       3968        392          0
 44      44292       4532          0       1128          0         48      47,39       1,17       20,7       1,67       2043       3655       3556         96          3       3949        391          0
 45      44229       4452          0       1258          0         61      46,96       1,17       20,9       1,68       2088       3673       3571         99          3       3899        378          0
 46      43933       4585          0       1405          0         77      47,16       1,20       21,1       1,67       2181       3876       3774         99          3       3832        374          0
 47      43657       4710          0       1546          0         87      47,36       1,23       21,4       1,68       2291       4042       3940         99          3       3791        363          0
 48      43417       4769          0       1714          0        100      47,54       1,25       21,6       1,67       2382       4191       4089         99          3       3703        352          0
 49      43033       4937          0       1916          0        114      47,71       1,27       22,0       1,64       2479       4478       4376         99          3       3573        344          0
 50      42580       5196          0       2100          0        124      47,88       1,29       22,2       1,60       2583       4827       4725         99          3       3484        339          0
 51      42116       5438          0       2308          0        138      48,04       1,30       22,5       1,58       2689       5185       5082        100          3       3326        320          0
 52      41497       5811          0       2542          0        150      48,20       1,31       22,9       1,57       2833       5660       5555        102          3       3376        330          0
 53      40863       6208          0       2769          0        160      48,35       1,32       23,2       1,54       2973       6154       6049        102          3       3414        333          0
 54      40273       6574          0       2983          0        170      48,50       1,32       23,4       1,52       3132       6585       6480        102          3       3430        328          0
 55      39639       6960          0       3223          0        178      48,64       1,33       23,8       1,50       3307       7044       6939        102          3       3566        339          0
 56      39086       7265          0       3461          0        188      48,77       1,33       24,0       1,48       3494       7410       7299        108          3       3774        341          0
 57      38628       7495          0       3679          0        198      48,90       1,34       24,2       1,46       3720       7642       7528        111          3       4009        360          0
