--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,36       0,36        0,0       0,00          2          5          5          0          0          0          0          0
  5      49983         17          0          0          0          0      56,35       0,36        0,0       0,00          2          5          5          0          0          0          0          0
  6      49977         23          0          0          0          0      56,35       0,54        0,0       0,00          4          9          9          0          0          0          0          0
  7      49966         34          0          0          0          0      56,35       0,55        0,0       0,00          4         20         20          0          0         10          1          0
  8      49956         44          0          0          0          0      56,37       0,68        0,0       0,00          4         30         30          0          0         10          1          0
  9      49939         61          0          0          0          0      56,37       0,70        0,0       0,00          6         45         45          0          0         10          1          0
 10      49918         82          0          0          0          0      56,38       0,77        0,0       0,00          8         64         64          0          0         17          1          0
 11      49897        103          0          0          0          0      56,38       0,85        0,0       0,00         13         80         80          0          0         17          1          0
 12      49863        137          0          0          0          0      56,36       0,86        0,0       0,00         16        111        111          0          0         23          2          0
 13      49839        161          0          0          0          0      56,37       0,91        0,0       0,00         21        130        130          0          0         34          3          0
 14      49788        212          0          0          0          0      56,37       0,87        0,0       0,00         31        171        171          0          0         44          4          0
 15      49742        257          0          1          0          0      56,37       0,97       14,0       2,00         40        208        208          0          0         60          5          0
 16      49707        291          0          2          0          0      56,38       1,06       11,0       1,00         61        222        221          1          0         80          6          0
 17      49682        316          0          2          0          0      56,38       1,12       11,0       1,00         71        237        236          1          0        101          8          0
 18      49660        338          0          2          0          0      56,38       1,23       11,0       1,00         87        243        242          1          0        135         11          0
 19      49627        369          0          4          0          0      56,37       1,37        9,8       0,75        104        259        257          2          0        157         13          0
 20      49584        408          0          7          0          1      56,36       1,41       12,4       1,50        123        283        279          4          0        204         20          0
 21      49537        453          0          9          0          1      56,36       1,47       12,1       1,70        142        311        305          6          0        248         26          0
 22      49480        506          0         13          0          1      56,36       1,49       11,6       1,71        152        358        349          9          0        279         30          0
