--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49971         29          0          0          0          0      56,38       0,64        0,0       0,00          0         19         19          0          0          0          0          0
  5      49956         44          0          0          0          0      56,39       0,39        0,0       0,00          1         33         33          0          0          0          0          0
  6      49944         56          0          0          0          0      56,37       0,35        0,0       0,00          2         44         44          0          0          0          0          0
  7      49908         92          0          0          0          0      56,35       0,42        0,0       0,00          7         75         75          0          0         10          0          0
  8      49870        130          0          0          0          0      56,34       0,52        0,0       0,00          7        113        113          0          0         10          0          0
  9      49828        172          0          0          0          0      56,34       0,67        0,0       0,00         14        148        148          0          0         10          0          0
 10      49774        226          0          0          0          0      56,35       0,75        0,0       0,00         25        191        191          0          0         29          0          0
 11      49732        268          0          0          0          0      56,35       0,84        0,0       0,00         28        230        230          0          0         44          0          0
 12      49670        328          0          2          0          0      56,35       0,94        9,0       3,50         35        285        284          1          0         54          0          0
 13      49621        377          0          2          0          0      56,34       1,02        9,0       3,50         52        317        316          1          0         90          2          0
 14      49592        406          0          2          0          0      56,35       1,15        9,0       3,50         73        325        324          1          0        128          8          0
 15      49559        438          0          3          0          0      56,34       1,22        8,7       2,67         92        339        338          1          0        169         13          0
 16      49494        501          0          5          0          0      56,34       1,29       10,2       1,80        115        381        379          2          0        221         20          0
 17      49418        576          0          6          0          0      56,33       1,29       10,7       1,67        136        436        433          3          0        262         25          0
 18      49312        681          0          7          0          0      56,33       1,32       11,1       1,71        164        514        510          4          0        323         28          0
 19      49175        813          0         12          0          0      56,33       1,31       12,3       2,42        186        629        622          7          0        367         35          0
 20      49061        924          0         15          0          0      56,33       1,31       12,4       2,73        200        729        719         10          0        393         38          0
 21      48930       1055          0         15          0          0      56,33       1,33       12,4       2,73        236        824        814         10          0        426         40          0
 22      48778       1205          0         17          0          0      56,32       1,36       12,4       2,59        270        942        930         12          0        489         43          0
 23      48564       1417          0         19          0          0      56,33       1,39       12,7       2,32        319       1107       1093         14          0        563         51          0
 24      48331       1642          0         27          0          0      56,33       1,40       13,6       2,33        372       1287       1266         21          0        661         56          0
 25      48067       1899          0         34          0          0      56,33       1,40       14,4       2,47        437       1486       1459         27          0        791         68          0
 26      47774       2183          0         43          0          0      56,34       1,40       15,0       3,00        509       1707       1673         34          0        896         74          0
 27      47502       2448          0         50          0          0      56,34       1,41       15,1       2,78        598       1890       1849         41          0       1021         84          0
 28      47194       2742          0         64          0          0      56,34       1,43       15,9       2,50        695       2101       2049         52          0       1158         96          0
 29      46895       3023          0         81          0          1      56,34       1,45       16,3       2,71        809       2286       2220         66          0       1354        115          0
 30      46561       3334          0        101          0          4      56,34       1,46       16,6       2,23        910       2519       2434         82          3       1564        137          0
 31      46429       3444          0        122          0          5      55,42       1,40       17,0       1,99        976       2585       2500         82          3       1806        164          0
 32      46267       3575          0        147          0         11      54,57       1,34       17,9       2,06       1050       2673       2588         82          3       2068        191          0
 33      46140       3671          0        176          0         13      53,77       1,31       17,8       1,93       1114       2736       2651         82          3       2309        219          0
 34      45969       3804          0        214          0         13      53,01       1,29       18,1       1,84       1184       2837       2752         82          3       2579        247          0
 35      45791       3936          0        255          0         18      52,30       1,26       18,5       1,67       1244       2955       2870         82          3       2833        275          0
 36      45642       4032          0        306          0         20      51,63       1,24       18,6       1,64       1302       3046       2961         82          3       3113        308          0
