--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    17 con          920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,27       0,63        0,0       0,00          0          1          1          0          0          0          0          0
  5      49989         11          0          0          0          0      56,31       0,88        0,0       0,00          0          1          1          0          0          0          0          0
  6      49986         14          0          0          0          0      56,32       1,00        0,0       0,00          1          3          3          0          0          0          0          0
  7      49984         16          0          0          0          0      56,33       1,07        0,0       0,00          3          3          3          0          0         10          0          0
  8      49983         17          0          0          0          0      56,33       1,14        0,0       0,00          4          3          3          0          0         10          0          0
  9      49983         17          0          0          0          0      56,32       1,11        0,0       0,00          4          3          3          0          0         10          0          0
 10      49983         17          0          0          0          0      56,33       1,05        0,0       0,00          4          3          3          0          0         11          0          0
 11      49982         18          0          0          0          0      56,33       1,23        0,0       0,00          5          3          3          0          0         11          0          0
 12      49979         21          0          0          0          0      56,34       1,18        0,0       0,00          7          4          4          0          0         14          2          0
 13      49978         22          0          0          0          0      56,33       1,27        0,0       0,00          8          4          4          0          0         16          2          0
 14      49977         23          0          0          0          0      56,33       1,32        0,0       0,00          8          5          5          0          0         17          2          0
 15      49976         24          0          0          0          0      56,33       1,31        0,0       0,00          8          6          6          0          0         17          2          0
 16      49975         25          0          0          0          0      56,33       1,43        0,0       0,00          9          6          6          0          0         17          2          0
 17      49975         24          0          1          0          0      56,34       1,36       16,0       2,00          9          6          6          0          0         17          2          0
 18      49972         27          0          1          0          0      56,34       1,52       16,0       2,00         12          6          6          0          0         20          3          0
 19      49971         28          0          1          0          0      56,35       1,48       16,0       2,00         13          6          6          0          0         21          3          0
 20      49971         28          0          1          0          0      56,34       1,46       16,0       2,00         13          6          6          0          0         22          3          0
 21      49967         32          0          1          0          0      56,35       1,45       16,0       2,00         16          7          7          0          0         23          3          0
 22      49967         32          0          1          0          0      56,35       1,47       16,0       2,00         16          7          7          0          0         24          3          0
