--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,36       1,02        0,0       0,00          0          3          3          0          0          0          0          0
  5      49985         15          0          0          0          0      56,35       1,72        0,0       0,00          0          5          5          0          0          0          0          0
  6      49979         21          0          0          0          0      56,33       1,32        0,0       0,00          2          9          9          0          0          0          0          0
  7      49970         30          0          0          0          0      56,34       1,17        0,0       0,00          3         17         17          0          0         10          1          0
  8      49958         42          0          0          0          0      56,34       1,05        0,0       0,00          3         29         29          0          0         10          1          0
  9      49942         58          0          0          0          0      56,35       0,86        0,0       0,00          4         44         44          0          0         10          1          0
 10      49913         87          0          0          0          0      56,36       0,77        0,0       0,00          6         71         71          0          0         13          1          0
 11      49882        118          0          0          0          0      56,36       0,81        0,0       0,00         11         97         97          0          0         15          1          0
 12      49851        149          0          0          0          0      56,37       0,88        0,0       0,00         12        127        127          0          0         21          2          0
 13      49800        200          0          0          0          0      56,38       0,96        0,0       0,00         16        174        174          0          0         30          2          0
 14      49741        259          0          0          0          0      56,38       0,94        0,0       0,00         29        220        220          0          0         42          2          0
 15      49707        291          0          2          0          0      56,38       0,93       10,5       7,50         41        242        241          1          0         56          4          0
 16      49669        329          0          2          0          0      56,39       1,03       10,5       7,50         55        266        265          1          0         85          5          0
 17      49584        412          0          4          0          0      56,39       1,11       13,3       4,25         77        329        328          1          0        114          5          0
 18      49475        521          0          4          0          0      56,38       1,15       13,3       4,25         95        420        419          1          0        145         10          0
 19      49388        608          0          4          0          0      56,38       1,20       13,3       4,25        117        485        484          1          0        196         13          0
 20      49239        756          0          5          0          0      56,38       1,21       12,4       3,40        137        614        612          2          0        254         19          0
 21      49142        853          0          5          0          0      56,36       1,28       12,4       3,40        157        691        689          2          0        288         27          0
 22      49076        917          0          7          0          0      56,37       1,33       10,9       2,57        180        734        731          3          0        324         28          0
