--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                    30 con        1.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,40       0,42        0,0       0,00          2          1          1          0          0          0          0          0
  5      49983         17          0          0          0          0      56,35       0,63        0,0       0,00          5          2          2          0          0          0          0          0
  6      49980         20          0          0          0          0      56,34       0,63        0,0       0,00          6          4          4          0          0          0          0          0
  7      49978         22          0          0          0          0      56,34       0,63        0,0       0,00          7          5          5          0          0         10          3          0
  8      49973         27          0          0          0          0      56,34       0,62        0,0       0,00          7         10         10          0          0         10          3          0
  9      49965         35          0          0          0          0      56,37       0,69        0,0       0,00          8         17         17          0          0         10          3          0
 10      49953         47          0          0          0          0      56,36       0,71        0,0       0,00          9         28         28          0          0         13          3          0
 11      49943         57          0          0          0          0      56,37       0,78        0,0       0,00         10         37         37          0          0         17          3          0
 12      49927         73          0          0          0          0      56,37       0,80        0,0       0,00         12         51         51          0          0         20          3          0
 13      49900        100          0          0          0          0      56,39       1,00        0,0       0,00         18         72         72          0          0         22          3          0
 14      49879        121          0          0          0          0      56,39       1,08        0,0       0,00         23         88         88          0          0         27          4          0
 15      49870        129          0          1          0          0      56,39       1,04       14,0       1,00         26         94         94          0          0         34          3          0
 16      49860        139          0          1          0          0      56,39       1,18       14,0       1,00         33         97         97          0          0         46          6          0
 17      49854        145          0          1          0          0      56,37       1,22       14,0       1,00         38         98         98          0          0         56          7          0
 18      49842        156          0          2          0          0      56,38       1,34       12,0       1,50         49         99         98          1          0         71          8          0
 19      49832        166          0          2          0          0      56,37       1,41       12,0       1,50         59         99         98          1          0         98         14          0
 20      49825        172          0          3          0          0      56,37       1,43       14,3       1,67         66         99         98          1          0        118         15          0
 21      49821        176          0          3          0          0      56,37       1,52       14,3       1,67         70         99         98          1          0        127         15          0
 22      49815        180          0          5          0          0      56,37       1,56       15,0       1,40         76         99         97          2          0        135         16          0
 23      49809        179          0         11          0          1      56,37       1,62       14,9       1,75         82         99         94          5          0        134         15          0
 24      49803        184          0         11          0          2      56,36       1,68       15,3       1,62         88         99         94          5          0        145         16          0
 25      49802        185          0         11          0          2      56,36       1,68       15,3       1,62         89         99         94          5          0        155         16          0
 26      49799        186          0         12          0          3      56,35       1,73       15,3       2,00         92         99         92          6          1        160         16          0
 27      49793        190          0         14          0          3      56,35       1,78       16,2       1,76         98         99         92          6          1        162         16          0
 28      49786        195          0         16          0          3      56,35       1,82       16,2       1,74        105         99         90          8          1        166         16          0
 29      49782        197          0         18          0          3      56,35       1,83       16,2       1,57        109         99         88         10          1        170         18          0
 30      49778        198          0         21          0          3      56,35       1,85       16,8       1,42        113         99         87         11          1        173         19          0
 31      49778        191          0         27          0          4      55,44       1,81       17,0       1,35        113         99         87         11          1        167         17          0
 32      49776        187          0         33          0          4      54,58       1,78       18,3       1,46        115         99         87         11          1        164         16          0
 33      49773        188          0         34          0          5      53,78       1,75       18,4       1,44        118         99         87         11          1        168         17          0
 34      49768        186          0         41          0          5      53,02       1,72       18,9       1,37        123         99         87         11          1        168         17          0
 35      49766        181          0         48          0          5      52,31       1,69       19,9       1,43        125         99         87         11          1        165         17          0
 36      49762        179          0         54          0          5      51,63       1,68       20,4       1,39        129         99         87         11          1        163         15          0
 37      49758        175          0         61          0          6      51,00       1,66       21,0       1,45        133         99         87         11          1        155         15          0
 38      49757        168          0         69          0          6      50,39       1,65       21,6       1,53        134         99         87         11          1        149         14          0
 39      49754        162          0         78          0          6      49,82       1,62       22,0       1,52        137         99         87         11          1        143         14          0
 40      49754        154          0         86          0          6      49,28       1,61       22,4       1,52        137         99         87         11          1        140         14          0
 41      49752        141          0        101          0          6      48,76       1,60       23,1       1,51        139         99         87         11          1        127         12          0
 42      49751        129          0        114          0          6      48,27       1,59       23,5       1,45        140         99         87         11          1        118         12          0
 43      49751        116          0        127          0          6      47,80       1,58       24,1       1,35        140         99         87         11          1        109         10          0
 44      49751        105          0        137          0          7      47,35       1,57       24,6       1,29        140         99         87         11          1         99          8          0
 45      49751         94          0        148          0          7      46,92       1,56       24,8       1,26        140         99         87         11          1         91          8          0
 46      49727        109          0        157          0          7      47,12       1,56       25,0       1,24        142        121        109         11          1         82          8          0
 47      49711        114          0        168          0          7      47,32       1,56       25,1       1,19        143        136        124         11          1         73          7          0
 48      49699        124          0        170          0          7      47,51       1,55       25,1       1,18        144        147        135         11          1         72          6          0
 49      49619        194          0        180          0          7      47,69       1,54       25,3       1,16        153        218        206         11          1         62          5          0
