--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
08/04/2020 06:28:26
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,        1.564 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         16          0          0          0          0      56,34       0,52        0,0       0,00          1          5          5          0          0          0          0          0
  5      49979         20          0          0          0          0      56,34       0,70        0,0       0,00          1          9          9          0          0          0          0          0
  6      49974         25          0          0          0          0      56,34       0,73        0,0       0,00          2         13         13          0          0          0          0          0
  7      49961         38          0          0          0          0      56,34       0,78        0,0       0,00          3         24         24          0          0         10          1          0
  8      49945         54          0          0          0          0      56,34       0,80        0,0       0,00          5         39         39          0          0         10          1          0
  9      49927         72          0          0          0          0      56,34       0,84        0,0       0,00          7         55         55          0          0         10          1          0
 10      49896        103          0          0          0          0      56,34       0,87        0,6       0,07         10         83         83          0          0         16          1          0
 11      49861        138          0          0          0          0      56,34       0,91        0,9       0,07         14        114        114          0          0         20          2          0
 12      49823        176          0          0          0          0      56,34       0,96        2,0       0,18         19        146        146          0          0         25          2          0
 13      49787        212          0          0          0          0      56,34       1,04        3,0       0,41         27        175        175          0          0         38          3          0
 14      49751        247          0          0          0          0      56,34       1,10        4,3       0,86         37        200        200          0          0         53          5          0
 15      49716        281          0          1          0          0      56,34       1,18        7,3       1,28         49        223        222          0          0         71          6          0
 16      49676        321          0          1          0          0      56,34       1,26        8,2       1,94         65        248        247          0          0        101         10          0
 17      49626        371          0          2          0          0      56,34       1,31        9,7       1,67         82        281        280          1          0        136         13          0
 18      49568        428          0          3          0          0      56,34       1,37       10,6       1,61         99        322        320          1          0        173         17          0
 19      49502        492          0          4          0          0      56,34       1,41       11,5       1,89        117        369        367          2          0        208         21          0
 20      49422        571          0          5          0          0      56,34       1,43       11,8       2,31        135        431        428          3          0        242         24          0
 21      49336        656          0          7          0          0      56,34       1,45       12,2       2,38        156        497        492          4          0        275         27          0
 22      49242        748          0          9          0          0      56,34       1,47       12,4       2,22        180        567        561          6          0        313         31          0
 23      49137        849          0         12          0          0      56,34       1,48       12,9       2,12        206        645        637          8          0        361         36          0
 24      49021        962          0         15          0          0      56,34       1,49       13,2       2,20        237        731        720         10          0        415         42          0
 25      48887       1092          0         19          0          0      56,34       1,50       13,6       2,10        273        829        815         13          0        477         48          0
 26      48739       1235          0         24          0          0      56,34       1,52       14,9       2,10        313        936        919         17          0        552         55          0
 27      48571       1397          0         29          0          1      56,34       1,53       15,4       2,05        360       1058       1035         21          0        633         63          0
 28      48388       1572          0         38          0          1      56,34       1,54       15,9       1,98        410       1190       1161         27          0        718         72          0
