--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,34       0,65        0,0       0,00          3          0          0          0          0          0          0          0
  5      49987         13          0          0          0          0      56,37       0,75        0,0       0,00          3          0          0          0          0          0          0          0
  6      49986         14          0          0          0          0      56,37       0,74        0,0       0,00          4          0          0          0          0          0          0          0
  7      49986         14          0          0          0          0      56,36       0,98        0,0       0,00          4          0          0          0          0         10          0          0
  8      49986         14          0          0          0          0      56,38       1,27        0,0       0,00          4          0          0          0          0         10          0          0
  9      49986         14          0          0          0          0      56,38       1,61        0,0       0,00          4          0          0          0          0         10          0          0
 10      49986         14          0          0          0          0      56,39       1,57        0,0       0,00          4          0          0          0          0         13          1          0
 11      49984         16          0          0          0          0      56,36       1,80        0,0       0,00          6          0          0          0          0         13          1          0
 12      49984         16          0          0          0          0      56,35       1,82        0,0       0,00          6          0          0          0          0         14          1          0
 13      49984         16          0          0          0          0      56,35       1,78        0,0       0,00          6          0          0          0          0         14          1          0
 14      49983         17          0          0          0          0      56,37       1,81        0,0       0,00          7          0          0          0          0         14          1          0
 15      49983         17          0          0          0          0      56,36       1,88        0,0       0,00          7          0          0          0          0         14          1          0
 16      49982         18          0          0          0          0      56,37       1,93        0,0       0,00          8          0          0          0          0         14          1          0
 17      49982         18          0          0          0          0      56,38       1,89        0,0       0,00          8          0          0          0          0         16          1          0
 18      49982         17          0          1          0          0      56,37       1,95       17,0       0,00          8          0          0          0          0         15          1          0
 19      49981         17          0          2          0          0      56,37       1,92       17,5       0,00          9          0          0          0          0         14          1          0
 20      49981         17          0          2          0          0      56,36       2,07       17,5       0,00          9          0          0          0          0         15          1          0
 21      49981         16          0          3          0          0      56,37       2,13       18,3       0,33          9          0          0          0          0         14          1          0
 22      49981         16          0          3          0          0      56,36       2,25       18,3       0,33          9          0          0          0          0         15          1          0
 23      49980         16          0          4          0          0      56,36       2,27       19,3       0,25         10          0          0          0          0         14          1          0
 24      49978         16          0          6          0          0      56,36       2,25       20,5       0,83         12          0          0          0          0         12          1          0
 25      49978         14          0          8          0          0      56,36       2,23       20,4       0,75         12          0          0          0          0         11          1          0
 26      49978         14          0          8          0          0      56,36       2,23       20,4       0,75         12          0          0          0          0         11          1          0
 27      49975         17          0          8          0          0      56,37       2,20       20,4       0,75         13          2          2          0          0         11          1          0
 28      49971         20          0          9          0          0      56,37       2,17       20,8       0,67         13          6          6          0          0         10          1          0
 29      49970         20          0         10          0          0      56,36       2,19       21,5       0,60         13          7          7          0          0         10          1          0
 30      49966         23          0         11          0          0      56,36       2,15       22,2       0,64         13         11         11          0          0         11          2          0
 31      49966         22          0         11          0          1      55,44       2,08       22,6       0,58         13         11         11          0          0         10          1          0
 32      49965         21          0         13          0          1      54,58       2,04       23,8       0,64         14         11         11          0          0          8          1          0
 33      49965         21          0         13          0          1      53,77       1,99       23,8       0,64         14         11         11          0          0         11          1          0
 34      49965         21          0         13          0          1      53,02       1,93       23,8       0,64         14         11         11          0          0         15          2          0
