--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:51
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,40       0,30        0,0       0,00          2          8          8          0          0          0          0          0
  5      49971         29          0          0          0          0      56,38       0,59        0,0       0,00          3         16         16          0          0          0          0          0
  6      49958         42          0          0          0          0      56,35       0,57        0,0       0,00          5         27         27          0          0          0          0          0
  7      49939         61          0          0          0          0      56,35       0,81        0,0       0,00          9         42         42          0          0         10          1          0
  8      49911         89          0          0          0          0      56,35       0,66        0,0       0,00         12         67         67          0          0         10          1          0
  9      49865        135          0          0          0          0      56,37       0,77        0,0       0,00         18        107        107          0          0         10          1          0
 10      49810        190          0          0          0          0      56,39       0,77        0,0       0,00         21        159        159          0          0         20          2          0
 11      49743        257          0          0          0          0      56,38       0,74        0,0       0,00         25        222        222          0          0         29          2          0
 12      49666        334          0          0          0          0      56,37       0,82        0,0       0,00         36        288        288          0          0         42          2          0
 13      49591        409          0          0          0          0      56,37       0,86        0,0       0,00         55        344        344          0          0         61          3          0
 14      49543        457          0          0          0          0      56,37       0,92        0,0       0,00         72        375        375          0          0         89          7          0
 15      49470        529          0          1          0          0      56,36       1,08        2,0       0,00         93        427        426          1          0        135         11          0
 16      49345        654          0          1          0          0      56,36       1,15        2,0       0,00        124        521        520          1          0        190         18          0
 17      49214        784          0          2          0          0      56,37       1,19        5,0       1,00        161        615        613          2          0        256         25          0
 18      49060        936          0          4          0          0      56,38       1,22        6,5       0,75        193        737        733          4          0        331         32          0
 19      48923       1072          0          5          0          0      56,39       1,27        7,0       0,80        226        841        836          5          0        404         37          0
 20      48786       1206          0          8          0          0      56,38       1,31        8,5       0,88        264        940        933          7          0        449         43          0
 21      48600       1390          0         10          0          0      56,38       1,34        9,6       0,70        309       1081       1073          8          0        520         54          0
 22      48477       1512          0         11          0          0      56,39       1,39       10,6       0,82        358       1155       1147          8          0        644         68          0
 23      48336       1647          0         17          0          0      56,38       1,44       11,4       1,35        409       1245       1231         14          0        769         78          0
 24      48204       1779          0         17          0          0      56,37       1,47       11,4       1,35        462       1324       1310         14          0        923        100          0
 25      48042       1935          0         23          0          0      56,37       1,49       12,3       1,39        535       1413       1393         20          0       1054        109          0
 26      47894       2077          0         29          0          0      56,37       1,52       12,7       1,34        583       1513       1487         26          0       1185        119          0
 27      47685       2278          0         36          0          1      56,37       1,56       13,6       1,41        664       1641       1608         33          0       1363        131          0
 28      47424       2520          0         55          0          1      56,37       1,58       14,2       1,71        760       1806       1758         48          0       1467        143          0
 29      47138       2789          0         71          0          2      56,37       1,59       14,8       1,79        837       2015       1952         62          1       1591        155          0
