--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:51
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,35       0,76        0,0       0,00          0          2          2          0          0          0          0          0
  5      49986         14          0          0          0          0      56,38       1,11        0,0       0,00          0          4          4          0          0          0          0          0
  6      49981         19          0          0          0          0      56,38       1,15        0,0       0,00          1          8          8          0          0          0          0          0
  7      49976         24          0          0          0          0      56,36       1,01        0,0       0,00          2         12         12          0          0         10          2          0
  8      49968         32          0          0          0          0      56,38       1,06        0,0       0,00          4         18         18          0          0         10          2          0
  9      49954         46          0          0          0          0      56,37       1,14        0,0       0,00          5         31         31          0          0         10          2          0
 10      49938         62          0          0          0          0      56,39       0,97        0,0       0,00          5         47         47          0          0         12          2          0
 11      49918         82          0          0          0          0      56,39       0,92        0,0       0,00          5         67         67          0          0         14          2          0
 12      49851        148          0          1          0          0      56,38       0,84       11,0       0,00         10        129        129          0          0         18          2          0
 13      49803        196          0          1          0          0      56,39       0,77       11,0       0,00         13        174        174          0          0         23          2          0
 14      49768        231          0          1          0          0      56,39       0,71       11,0       0,00         15        207        207          0          0         31          2          0
 15      49737        262          0          1          0          0      56,38       0,89       11,0       0,00         24        229        229          0          0         45          2          0
 16      49712        285          0          3          0          0      56,38       1,03       11,3       4,67         37        241        240          1          0         59          5          0
 17      49693        303          0          4          0          0      56,39       1,10        9,8       3,50         53        244        242          2          0         79          7          0
 18      49646        350          0          4          0          0      56,39       1,22        9,8       3,50         75        269        267          2          0        145         13          0
 19      49585        408          0          7          0          0      56,38       1,34       11,4       3,00         96        309        305          4          0        190         20          0
 20      49520        472          0          8          0          0      56,37       1,36       10,9       3,13        111        359        354          5          0        224         21          0
 21      49452        540          0          8          0          0      56,37       1,37       10,9       3,13        130        408        403          5          0        255         23          0
 22      49381        610          0          9          0          0      56,36       1,42       11,6       2,89        148        461        455          6          0        279         25          0
 23      49298        689          0         13          0          0      56,36       1,44       12,6       2,62        175        517        509          8          0        294         27          0
 24      49192        794          0         14          0          0      56,36       1,46       12,6       2,50        200        598        589          9          0        340         30          0
 25      49113        868          0         19          0          0      56,35       1,48       13,1       2,37        232        645        632         13          0        396         36          0
 26      48993        981          0         26          0          0      56,35       1,50       13,8       2,23        262        735        718         17          0        454         42          0
 27      48800       1166          0         34          0          0      56,35       1,51       14,1       2,06        305        885        860         25          0        514         46          0
 28      48567       1390          0         42          0          1      56,35       1,51       14,4       1,88        350       1073       1041         31          1        576         51          0
 29      48369       1580          0         50          0          1      56,35       1,48       14,8       1,86        391       1230       1191         38          1        651         59          0
 30      48137       1805          0         57          0          1      56,35       1,46       14,5       1,79        442       1411       1365         45          1        750         63          0
 31      48080       1856          0         63          0          1      55,44       1,38       14,8       1,78        475       1435       1389         45          1        823         71          0
 32      48028       1889          0         82          0          1      54,58       1,33       16,2       1,95        517       1445       1399         45          1        924         84          0
 33      47981       1925          0         93          0          1      53,78       1,30       16,5       2,09        561       1448       1402         45          1       1106        111          0
 34      47937       1955          0        106          0          2      53,02       1,28       16,6       1,98        600       1453       1407         45          1       1326        136          0
 35      47890       1982          0        125          0          3      52,30       1,27       17,0       2,16        634       1466       1420         45          1       1503        157          0
 36      47841       2013          0        142          0          4      51,63       1,26       17,3       2,05        671       1478       1432         45          1       1717        174          0
 37      47799       2035          0        162          0          4      51,00       1,25       17,6       1,95        697       1494       1448         45          1       1754        175          0
 38      47728       2077          0        188          0          7      50,39       1,24       18,0       1,97        730       1532       1486         45          1       1777        178          0
 39      47659       2107          0        224          0         10      49,82       1,23       18,2       1,82        757       1574       1528         45          1       1785        184          0
 40      47602       2128          0        260          0         10      49,28       1,21       18,6       1,89        778       1610       1564         45          1       1793        188          0
 41      47518       2163          0        304          0         15      48,76       1,20       18,9       1,93        801       1671       1624         46          1       1791        188          0
 42      47425       2204          0        351          0         20      48,27       1,19       19,3       1,80        830       1735       1688         46          1       1788        187          0
 43      47324       2238          0        415          0         23      47,81       1,18       20,1       1,76        861       1805       1758         46          1       1763        185          0
 44      47248       2243          0        482          0         27      47,36       1,17       20,6       1,63        886       1856       1809         46          1       1764        186          0
 45      47157       2284          0        528          0         31      46,93       1,16       20,9       1,70        929       1904       1857         46          1       1783        189          0
 46      46948       2422          0        596          0         34      47,14       1,20       21,1       1,60        992       2050       2003         46          1       1769        193          0
 47      46781       2523          0        658          0         38      47,33       1,23       21,3       1,67       1057       2152       2105         46          1       1787        198          0
 48      46612       2619          0        723          0         46      47,52       1,26       21,4       1,68       1130       2248       2201         46          1       1806        195          0
 49      46333       2820          0        796          0         51      47,70       1,29       21,6       1,64       1216       2441       2394         46          1       1829        188          0
 50      46044       3035          0        866          0         55      47,87       1,30       21,9       1,60       1302       2644       2597         46          1       1831        191          0
 51      45744       3234          0        957          0         65      48,04       1,32       22,3       1,62       1409       2837       2790         46          1       1821        187          0
 52      45411       3472          0       1043          0         74      48,19       1,33       22,6       1,62       1507       3072       3025         46          1       1935        202          0
 53      45032       3750          0       1128          0         90      48,35       1,35       22,9       1,59       1619       3339       3291         47          1       2001        206          0
 54      44642       4039          0       1224          0         95      48,49       1,36       23,2       1,61       1729       3619       3571         47          1       2069        206          0
 55      44191       4368          0       1336          0        105      48,63       1,37       23,4       1,59       1870       3929       3880         48          1       2227        220          0
 56      43726       4725          0       1438          0        111      48,77       1,38       23,6       1,57       2006       4258       4207         50          1       2407        238          0
 57      43232       5101          0       1550          0        117      48,90       1,39       23,9       1,54       2159       4599       4546         52          1       2589        251          0
