--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49980         20          0          0          0          0      56,37       0,46        0,0       0,00          2          8          8          0          0          0          0          0
  5      49977         23          0          0          0          0      56,35       0,53        0,0       0,00          2         11         11          0          0          0          0          0
  6      49972         28          0          0          0          0      56,32       0,56        0,0       0,00          2         16         16          0          0          0          0          0
  7      49950         50          0          0          0          0      56,34       0,49        0,0       0,00          3         37         37          0          0         10          2          0
  8      49934         66          0          0          0          0      56,33       0,58        0,0       0,00          4         52         52          0          0         10          2          0
  9      49917         83          0          0          0          0      56,33       0,55        0,0       0,00          4         69         69          0          0         10          2          0
 10      49870        130          0          0          0          0      56,33       0,61        0,0       0,00          7        113        113          0          0         20          3          0
 11      49845        155          0          0          0          0      56,33       0,71        0,0       0,00         11        134        134          0          0         23          3          0
 12      49814        186          0          0          0          0      56,34       0,88        0,0       0,00         18        158        158          0          0         28          4          0
 13      49788        212          0          0          0          0      56,34       1,03        0,0       0,00         30        172        172          0          0         50         10          0
 14      49721        279          0          0          0          0      56,34       1,16        0,0       0,00         42        227        227          0          0         66         12          0
 15      49655        344          0          1          0          0      56,33       1,14        7,0       0,00         58        277        276          1          0         82         18          0
 16      49616        382          0          2          0          0      56,33       1,18        6,5       0,50         73        301        299          2          0        128         20          0
 17      49563        434          0          3          0          0      56,33       1,29        6,7       0,33         92        335        332          3          0        152         25          0
 18      49509        487          0          4          0          0      56,32       1,39        7,0       0,25        113        368        364          4          0        182         32          0
 19      49419        576          0          5          0          0      56,33       1,42        8,0       1,40        137        434        429          5          0        207         34          0
 20      49312        682          0          6          0          0      56,33       1,43        8,3       1,17        160        518        512          6          0        273         39          0
 21      49236        753          0         11          0          0      56,33       1,42       10,7       2,45        187        567        557         10          0        334         42          0
 22      49122        865          0         13          0          0      56,33       1,43       11,5       2,85        213        655        643         12          0        371         45          0
 23      49025        959          0         16          0          0      56,33       1,45       12,1       3,00        241        724        710         14          0        421         47          0
 24      48885       1096          0         19          0          0      56,33       1,45       11,9       4,58        272        833        817         16          0        472         51          0
